"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19835988,"CoinMarketCap",40586387456,40586387456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",206.25781,84096.305,"{""low"":80896.875,""high"":84096.305}",80896.875,40586387456,82902.79,"CCC",82902.79,51379037306,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33938.402,0.690911,"{""low"":49121.24,""high"":109114.88}",-26055.242,-0.23878725,49121.24,109114.88,13.380182,95148.516,-12088.875,-0.1270527,83451.8,-392.15625,-0.004699195,1647570059264,15,0,0.24894613,83059.64,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",122,122,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.0928936,31.125854,"{""low"":28.032963,""high"":31.125854}",28.032963,122,28.032963,"CCC",28.032963,1816,44,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.2635,5.4013963,"{""low"":4.862354,""high"":235.97632}",-204.85046,-0.86809754,4.862354,235.97632,102.040146,38.24754,-7.121685,-0.18619981,40.824562,-9.698708,-0.2375704,0,15,0,11.033052,31.125854,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",182361,182361,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.027909279,0.5364555,"{""low"":0.49178624,""high"":0.5364555}",0.49178624,182361,0.49651325,"CCC",0.49651325,220608,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060699135,0.131631,"{""low"":0.461131,""high"":3.493541}",-2.971711,-0.85063004,0.461131,3.493541,-75.06158,0.5400422,-0.01821208,-0.033723436,1.0017339,-0.47990376,-0.4790731,2291615,15,0,5.650552,0.52183014,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034182976,"CoinMarketCap",25721830,25721830,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.003301859,0.70487297,"{""low"":0.6594971,""high"":0.70487297}",0.6594971,25721830,0.67404544,"CCC",0.67404544,56584865,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1381591,0.25192115,"{""low"":0.548422,""high"":1.89332}",-1.206739,-0.6373666,0.548422,1.89332,-56.192375,0.896003,-0.20942193,-0.23372905,0.95515335,-0.26857227,-0.28118235,710050496,15,0,0.48323303,0.6865811,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",211203,211203,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000034862023,0.000098605415,"9.4783616E-5 - 9.8605415E-5",0.000094783616,211203,0.00009764854,"CCC",0.00009764854,566783,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.8435821e-7,0.0019450431,"9.4783616E-5 - 0.00669",-0.0065950323,-0.9858045,0.000094783616,0.00669,-96.33645,0.00044708,-0.00035211202,-0.7875817,0.00202636,-0.001931392,-0.9531337,94967,15,0,-3.5409403,0.000094967974,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475168,"CoinMarketCap",1771158400,1771158400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.391602,569.4203,"{""low"":545.3309,""high"":569.4203}",545.3309,1771158400,551.53754,"CCC",551.53754,1982975881,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",161.03174,0.39514607,"{""low"":407.5246,""high"":793.3505}",-224.79419,-0.28334787,407.5246,793.3505,-12.542284,631.1074,-62.551086,-0.09911322,623.85443,-55.298096,-0.08863942,81005158400,15,0,2.228048,568.55634,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461294880,"CoinMarketCap",325731,325731,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015457887,0.024182864,"{""low"":0.021754257,""high"":0.024182864}",0.021754257,325731,0.023018135,"CCC",0.023018135,543438,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028702859,0.14575158,"{""low"":0.019693,""high"":0.183019}",-0.1604557,-0.87671614,0.019693,0.183019,-84.88234,0.0398114,-0.017248113,-0.43324557,0.05247232,-0.029909033,-0.5699964,10408328,15,0,-6.4116488,0.022563286,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12867516416,"CoinMarketCap",521721,521721,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043817912,0.0010386195,"9.927681E-4 - 0.0010386195",0.0009927681,521721,0.0010328927,"CCC",0.0010328927,154786,345713,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000071825925,0.00726248,"9.89E-4 - 0.006225",-0.0052288175,-0.83997065,0.000989,0.006225,-31.453217,0.00117832,-0.00018213748,-0.15457386,0.00156438,-0.00056819746,-0.36320937,12818396,15,0,-4.213259,0.0009961826,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66972468,66972468,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6876812,30.598598,"{""low"":28.32064,""high"":30.598598}",28.32064,66972468,30.232645,"CCC",30.232645,99259215,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.211697,0.8879714,"{""low"":16.004679,""high"":78.95474}",-48.738365,-0.61729497,16.004679,78.95474,-13.407922,36.556007,-6.339632,-0.17342244,42.031075,-11.814699,-0.2810944,480042144,15,0,-2.2252169,30.216375,"REGULAR","ZEC"
