"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96579.56,"REGULAR",-1188.1172,98073.69,"{""low"":95346.34,""high"":98073.69}",95346.34,37166747648,97867.47,"CCC",97867.47,60156352597,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47458.324,0.96614677,"{""low"":49121.24,""high"":109114.88}",-12535.32,-0.11488186,49121.24,109114.88,88.46474,98704.36,-2124.7969,-0.02152688,79403.19,17176.375,0.21631846,1914578796544,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19823850,"CoinMarketCap",37166747648,37166747648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1.2152443,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,29.105244,"REGULAR",-6.864544,35.97097,"{""low"":27.43717,""high"":35.97097}",27.43717,671,35.969788,"CCC",35.969788,2134,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.24289,4.985834,"{""low"":4.862354,""high"":235.97632}",-206.87108,-0.87666035,4.862354,235.97632,169.30347,59.55074,-30.445496,-0.511253,37.686882,-8.581638,-0.22770889,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",671,671,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-19.08419,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.48809376,"REGULAR",-0.021425933,0.5112129,"{""low"":0.48809376,""high"":0.5112129}",0.48809376,206788,0.50806093,"CCC",0.50806093,217984,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.48809376,""high"":3.493541}",-3.0054471,-0.8602868,0.48809376,3.493541,-45.571404,0.67714566,-0.1890519,-0.2791894,1.0769553,-0.5888616,-0.5467837,2143461,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206788,206788,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-4.2051263,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8986778,"REGULAR",-0.018447042,0.92289406,"{""low"":0.8761346,""high"":0.92289406}",0.8761346,26573736,0.9179638,"CCC",0.9179638,116214714,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35025585,0.6386612,"{""low"":0.548422,""high"":1.89332}",-0.99464214,-0.5253429,0.548422,1.89332,-14.882213,1.1844417,-0.28576386,-0.24126461,0.9388542,-0.04017639,-0.042793002,925649792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030012992,"CoinMarketCap",26573736,26573736,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-2.0113986,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1739490780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00028789626,"REGULAR",-0.00009069609,0.00037865422,"2.8206082E-4 - 3.7865422E-4",0.00028206082,191649,0.0003785439,"CCC",0.0003785439,603129,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000058354344,0.020688567,"2.8206082E-4 - 0.00669",-0.006402104,-0.9569662,0.00028206082,0.00669,-85.83177,0.00105114,-0.00076324376,-0.72611046,0.002379015,-0.0020911188,-0.8789851,287895,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",191649,191649,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-23.956135,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,669.253,"REGULAR",-28.03656,730.83167,"{""low"":661.8475,""high"":730.83167}",661.8475,5137916416,698.0597,"CCC",698.0597,2213447581,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.4,1.0046338,"{""low"":333.853,""high"":793.3505}",-124.097534,-0.15642208,333.853,793.3505,96.79054,675.79816,-6.545166,-0.00968509,612.7929,56.460083,0.09213567,95354019840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142478288,"CoinMarketCap",5137916416,5137916416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.020795,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04026214,"REGULAR",-0.0015129447,0.042556565,"{""low"":0.04002882,""high"":0.042556565}",0.04002882,418815,0.04198164,"CCC",0.04198164,744793,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01225614,0.4376255,"{""low"":0.028006,""high"":0.183019}",-0.14275685,-0.7800111,0.028006,0.183019,-40.113586,0.05790496,-0.017642818,-0.3046858,0.052897584,-0.012635443,-0.23886617,18547842,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460677024,"CoinMarketCap",418815,418815,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-3.6216424,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1739490780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0011156606,"REGULAR",-0.000013776473,0.0011577712,"0.0010911041 - 0.0011577712",0.0010911041,109059,0.0011276151,"CCC",0.0011276151,143859,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012666069,0.12806946,"9.89E-4 - 0.006225",-0.0051093395,-0.8207774,0.000989,0.006225,-27.131784,0.00129882,-0.00018315937,-0.14101982,0.001587725,-0.00047206436,-0.29732123,14275149,15,0,false,false,false,1532563200000,6,12795243520,"CoinMarketCap",109059,109059,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.2197623,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.476868,"REGULAR",-0.18214798,33.713276,"{""low"":31.19212,""high"":33.713276}",31.19212,68709424,32.686592,"CCC",32.686592,120902909,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.472189,1.0292108,"{""low"":16.004679,""high"":78.95474}",-46.477875,-0.58866477,16.004679,78.95474,46.368134,47.90945,-15.432583,-0.3221198,42.462402,-9.985535,-0.2351618,530291040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68709424,68709424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5577275,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1739490780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000034908317,"REGULAR",-8.0056634e-7,0.000035717105,"3.489863E-5 - 3.5717105E-5",0.00003489863,93017,0.000035709978,"CCC",0.000035709978,128655,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.08316e-7,0.026715176,"3.4E-5 - 1.74E-4",-0.00013909169,-0.7993775,0.000034,0.000174,-53.846157,0.00004466,-0.000009751682,-0.21835384,0.00004932,-0.000014411682,-0.2922077,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",93017,93017,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2419302,"YCT"
