"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19861606,"CoinMarketCap",77873602560,77873602560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1062.3828,97583.914,"{""low"":95866.68,""high"":97583.914}",95866.68,77873602560,96829.016,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.104822,97221.055,"Bitcoin USD","Bitcoin USD","REGULAR",96829.016,35044351832,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48099.816,0.9792061,"{""low"":49121.24,""high"":109114.88}",-11893.828,-0.109002806,49121.24,109114.88,58.20515,87142.9,10078.156,0.11565092,90548.32,6672.7344,0.07369252,1930966335488,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",995370,995370,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009191129,0.006049284,"{""low"":0.005570615,""high"":0.006049284}",0.005570615,995370,0.005794428,"CCC","[]","2025-05-07T22:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.586117,0.0058866614,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.005794428,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007256614,0.14060481,"{""low"":0.005161,""high"":0.017725}",-0.011838339,-0.66788936,0.005161,0.017725,-10.708785,0.00746044,-0.0015737787,-0.21094985,0.0075693894,-0.0016827281,-0.22230698,5885396,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3020134,38.653847,"{""low"":38.063232,""high"":38.653847}",38.063232,12,38.067684,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.79336035,38.369698,"Goatcoin USD","Goatcoin USD","REGULAR",38.067684,115,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.507343,6.8911777,"{""low"":4.862354,""high"":235.97632}",-197.60663,-0.83740026,4.862354,235.97632,128.17557,35.957977,2.4117203,0.06707052,47.593796,-9.224098,-0.19380884,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192156,192156,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025478005,0.6410795,"{""low"":0.6345629,""high"":0.6410795}",0.6345629,192156,0.63842255,"CCC","[]","2025-05-07T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.39858362,0.6366692,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.63842255,232379,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17553821,0.38066885,"{""low"":0.461131,""high"":2.073577}",-1.4369078,-0.6929609,0.461131,2.073577,-66.72497,0.59959906,0.037070155,0.061824907,0.73472625,-0.09805703,-0.13346064,2795930,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140889440,"CoinMarketCap",1544531072,1544531072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.26861572,608.9208,"{""low"":598.38153,""high"":608.9208}",598.38153,1544531072,602.53156,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.04458782,602.1978,"BNB USD","BNB USD","REGULAR",602.53156,1796750565,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.67322,0.47769687,"{""low"":407.5246,""high"":793.3505}",-191.15271,-0.24094357,407.5246,793.3505,2.4271488,600.597,1.6008301,0.0026653982,635.83795,-33.640137,-0.052906778,84843315200,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462584320,"CoinMarketCap",333888,333888,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006605033,0.022123896,"{""low"":0.020994902,""high"":0.022123896}",0.020994902,333888,0.02119353,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1304162,0.021760048,"Hathor USD","Hathor USD","REGULAR",0.02119353,365625,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004661048,0.27259183,"{""low"":0.017099,""high"":0.134152}",-0.11239195,-0.83779556,0.017099,0.134152,-67.83638,0.02314502,-0.0013849717,-0.05983886,0.048542876,-0.026782827,-0.5517355,10065857,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13063441408,"CoinMarketCap",180319,180319,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000474276,0.00086254044,"8.400441E-4 - 8.6254044E-4",0.0008400441,180319,0.0008504989,"CCC","[]",1746658440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.55703133,0.0008466914,"Nimiq USD","Nimiq USD","REGULAR",0.0008504989,172451,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015169138,0.21826097,"6.95E-4 - 0.006225",-0.0053783087,-0.8639853,0.000695,0.006225,-28.964943,0.00088594,-0.00003924861,-0.04430166,0.00147452,-0.0006278286,-0.42578506,11060703,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77746752,77746752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0329018,41.016994,"{""low"":37.27869,""high"":41.016994}",37.27869,77746752,38.240833,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.010793,40.893105,"Zcash USD","Zcash USD","REGULAR",38.240833,69813703,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.888426,1.5550718,"{""low"":16.004679,""high"":78.95474}",-38.061638,-0.48206905,16.004679,78.95474,62.8536,34.839214,6.05389,0.17376655,42.980907,-2.087803,-0.048575122,649661440,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",73831,73831,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010246038,1.0038623,"{""low"":0.99600184,""high"":1.0038623}",0.99600184,73831,1.0036426,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10243887,1.0012312,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0036426,169444,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053073168,0.055975024,"{""low"":0.948158,""high"":1.169297}",-0.16806579,-0.14373234,0.948158,1.169297,1.7028093,0.9997044,0.001526773,0.0015272244,0.9991936,0.0020375848,0.0020392293,0,15,0,false,false,"MIM"
