"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84437.63,-1054.2656,-0.012485731,87460.51,-4077.1406,-0.046616934,1655327031296,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19852006,"CoinMarketCap",27840075776,27840075776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2254.2266,83924.33,"{""low"":83145.71,""high"":83924.33}",83145.71,27840075776,83644.17,"CCC",83644.17,43803160693,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34262.13,0.6975013,"{""low"":49121.24,""high"":109114.88}",-25731.516,-0.2358204,49121.24,109114.88,37.968266,"REGULAR","Bitcoin USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6322815,83383.37,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.32529,3.6319656,0.105810195,44.612946,-6.6556892,-0.1491874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,38.1858,"CCC",38.1858,381,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,"REGULAR","Goatcoin USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.59849966,37.957256,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54619557,0.038540423,0.07056158,0.84451395,-0.25977796,-0.3076065,2567865,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",149891,149891,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005745888,0.5876033,"{""low"":0.58283466,""high"":0.5876033}",0.58283466,149891,0.58576,"CCC",0.58576,237435,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12360498,0.26804742,"{""low"":0.461131,""high"":3.109595}",-2.524859,-0.8119575,0.461131,3.109595,-73.331474,"REGULAR","MAHA.xyz USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09835817,0.584736,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",598.2074,-19.969788,-0.033382718,633.40436,-55.166748,-0.087095626,81468530688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140891104,"CoinMarketCap",1357246336,1357246336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.131714,583.90906,"{""low"":576.6434,""high"":583.90906}",576.6434,1357246336,579.6702,"CCC",579.6702,1932127354,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",170.71301,0.41890237,"{""low"":407.5246,""high"":793.3505}",-215.11292,-0.27114487,407.5246,793.3505,9.340882,"REGULAR","BNB USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8887444,578.2376,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02458428,-0.002570087,-0.10454189,0.04979874,-0.027784545,-0.5579367,10172465,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462086688,"CoinMarketCap",360058,360058,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004170388,0.022913089,"{""low"":0.021809971,""high"":0.022913089}",0.021809971,360058,0.022696596,"CCC",0.022696596,416620,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049151927,0.28745496,"{""low"":0.017099,""high"":0.134152}",-0.1121378,-0.83590114,0.017099,0.134152,-73.60035,"REGULAR","Hathor USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9309839,0.022014193,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010454,-0.0002871217,-0.27465245,0.001529405,-0.00077112665,-0.5042004,9862517,15,0,false,false,false,1532563200000,6,13006459904,"CoinMarketCap",61147,61147,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014366931,0.00076906354,"7.55577E-4 - 7.6906354E-4",0.000755577,61147,0.00075775123,"CCC",0.00075775123,173394,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038278347,0.05316437,"7.2E-4 - 0.006225",-0.005466722,-0.87818825,0.00072,0.006225,-43.84342,"REGULAR","Nimiq USD","[]",1744790040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8594514,0.00075827836,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.814213,-3.4355564,-0.09868258,42.684944,-11.306288,-0.26487765,498507104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65272236,65272236,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.24581146,32.15216,"{""low"":30.574976,""high"":32.15216}",30.574976,65272236,30.804098,"CCC",30.804098,79448315,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.373978,0.9605927,"{""low"":16.004679,""high"":78.95474}",-47.576088,-0.60257417,16.004679,78.95474,47.942482,"REGULAR","Zcash USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.789563,31.378656,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9989002,-0.0008698702,-0.00087082793,0.9989503,-0.0009199977,-0.0009209644,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86625,86625,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031787157,1.0028143,"{""low"":0.9976594,""high"":1.0028143}",0.9976594,86625,0.9985456,"CCC",0.9985456,217166,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04987228,0.05259912,"{""low"":0.948158,""high"":1.169297}",-0.17126667,-0.14646979,0.948158,1.169297,1.1605144,"REGULAR","Magic Internet Money USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31748345,0.9980303,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64458513,-0.10752207,-0.16680817,1.0156537,-0.47859067,-0.4712144,144269616,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",47967272,47967272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024668455,0.5508639,"{""low"":0.5363693,""high"":0.5508639}",0.5363693,47967272,0.5406895,"CCC",0.5406895,49590864,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08379707,0.18487394,"{""low"":0.453266,""high"":2.797919}",-2.260856,-0.8080491,0.453266,2.797919,-40.91394,"REGULAR","SushiSwap USD","[]","2025-04-16T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.391505,0.53706306,"SushiSwap USD","SUSHI"
