"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-1.9451691,84598.75,"REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19834428,"CoinMarketCap",16102912000,16102912000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1678.2344,86425.25,"{""low"":84324.02,""high"":86425.25}",84324.02,16102912000,86186.64,"CCC",86186.64,52756856312,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35477.51,0.72224385,"{""low"":49121.24,""high"":109114.88}",-24516.133,-0.22468184,49121.24,109114.88,24.825932,96458.9,-11860.148,-0.122955464,83170.08,1428.6719,0.017177714,1677967753216,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-2.7519636,29.409748,"REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8322487,30.305325,"{""low"":29.409748,""high"":30.305325}",29.409748,0,30.226631,"CCC",30.226631,1895,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.547394,5.048459,"{""low"":4.862354,""high"":235.97632}",-206.56657,-0.8753699,4.862354,235.97632,119.59281,39.702316,-10.292568,-0.25924352,40.62455,-11.214802,-0.27605972,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.71748656,0.52192616,"REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242732,242732,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0037180781,0.52690387,"{""low"":0.5198113,""high"":0.52690387}",0.5198113,242732,0.5224095,"CCC",0.5224095,220678,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06079516,0.13183923,"{""low"":0.461131,""high"":3.493541}",-2.9716148,-0.8506025,0.461131,3.493541,-67.8716,0.5472389,-0.025312722,-0.046255343,1.0117422,-0.48981607,-0.48413128,2292036,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",-3.560092,0.7180559,"REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1033704064,"CoinMarketCap",19518616,19518616,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02650714,0.7446242,"{""low"":0.7128724,""high"":0.7446242}",0.7128724,19518616,0.7412559,"CCC",0.7412559,59652576,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16963392,0.3093128,"{""low"":0.548422,""high"":1.89332}",-1.1752641,-0.6207425,0.548422,1.89332,-47.898388,0.9318425,-0.2137866,-0.22942354,0.9558483,-0.23779237,-0.24877627,742257280,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",-10.900142,0.00014635181,"REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1721779200000,6,999997568,"CoinMarketCap",259657,259657,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000017904124,0.0001613926,"1.4605727E-4 - 1.613926E-4",0.00014605727,259657,0.00016103372,"CCC",0.00016103372,587007,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.9454532e-7,0.0020166426,"1.4605727E-4 - 0.00669",-0.0065436484,-0.9781238,0.00014605727,0.00669,-93.98131,0.00051524,-0.0003688882,-0.7159541,0.00206475,-0.0019183983,-0.9291189,146351,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-3.0814202,578.05664,"REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142475456,"CoinMarketCap",1098235136,1098235136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.378723,593.0942,"{""low"":575.814,""high"":593.0942}",575.814,1098235136,593.0942,"CCC",593.0942,2004290639,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",170.53204,0.41845828,"{""low"":407.5246,""high"":793.3505}",-215.29388,-0.27137297,407.5246,793.3505,12.034225,639.8125,-61.75586,-0.09652181,624.38794,-46.3313,-0.074202746,82358886400,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-0.44801992,0.028952003,"REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461218240,"CoinMarketCap",363638,363638,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013029389,0.030452779,"{""low"":0.02873463,""high"":0.030452779}",0.02873463,363638,0.029479232,"CCC",0.029479232,564007,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012810025,0.046294045,"{""low"":0.027671,""high"":0.183019}",-0.154067,-0.84180874,0.027671,0.183019,-77.89177,0.04190092,-0.012948919,-0.3090366,0.052661177,-0.023709174,-0.45022112,13353191,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-9.981687,0.0010548346,"REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524900,false,1532563200000,6,12858592256,"CoinMarketCap",458347,458347,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000116965384,0.0011041177,"0.0010532896 - 0.0011041177",0.0010532896,458347,0.0011038351,"CCC",0.0011038351,143315,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006583461,0.06656685,"9.89E-4 - 0.006225",-0.0051701656,-0.83054864,0.000989,0.006225,-23.878538,0.00119792,-0.00014308537,-0.119444855,0.00157002,-0.0005151854,-0.3281394,13563687,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-5.0796747,31.319752,"REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",48344984,48344984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6760826,33.02004,"{""low"":30.915495,""high"":33.02004}",30.915495,48344984,32.617653,"CCC",32.617653,102384341,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.315073,0.9569122,"{""low"":16.004679,""high"":78.95474}",-47.63499,-0.6033202,16.004679,78.95474,-3.2684088,37.694595,-6.3748436,-0.16911824,42.211086,-10.891335,-0.2580207,497571296,15,0,false,false,"ZEC"
