"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcoin USD","Bitcoin USD",3.0652535,84562.69,97908.49,-13345.805,-0.13630895,81996.18,2566.5078,0.031300332,1676946309120,15,0,false,true,false,false,"2014-09-17T00:00:00.000Z",2,19830806,"CoinMarketCap",46548029440,46548029440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2514.9688,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,46548029440,84330.85,"CCC",84330.85,55582978038,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35441.45,0.7215097,"{""low"":49121.24,""high"":109114.88}",-24552.195,-0.22501235,49121.24,109114.88,36.020016,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Goatcoin USD","Goatcoin USD",1.0003407,34.22615,45.790787,-11.564636,-0.2525538,39.73052,-5.504368,-0.13854256,0,15,0,false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",188,188,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33898926,34.91974,"{""low"":34.187775,""high"":34.91974}",34.187775,188,34.91974,"CCC",34.91974,2007,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.363796,6.0390086,"{""low"":4.862354,""high"":235.97632}",-201.75017,-0.85495937,4.862354,235.97632,241.66093,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR","MAHA.xyz USD","MAHA.xyz USD",1.0948044,0.46884364,0.5720225,-0.10317886,-0.18037553,1.036486,-0.5676424,-0.5476604,2058925,15,0,false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233270,233270,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0050773323,0.47342733,"{""low"":0.4654213,""high"":0.47342733}",0.4654213,233270,0.47145647,"CCC",0.47145647,219310,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0077126324,0.01672547,"{""low"":0.461131,""high"":3.493541}",-3.0246973,-0.865797,0.461131,3.493541,-61.29121,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tezos USD","Tezos USD",0.32318294,0.74446416,1.0180234,-0.2735592,-0.26871604,0.95142585,-0.20696169,-0.21752793,768613312,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,1032438336,"CoinMarketCap",24806004,24806004,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0023982525,0.7718538,"{""low"":0.7377235,""high"":0.7718538}",0.7377235,24806004,0.76654947,"CCC",0.76654947,77476570,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19604218,0.35746595,"{""low"":0.548422,""high"":1.89332}",-1.1488558,-0.6067943,0.548422,1.89332,-46.26749,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","REGULAR","MOTH USD","MOTH USD",-2.6359313,0.00016250442,0.00067786,-0.00051535555,-0.76026845,0.00215434,-0.0019918357,-0.92456883,162504,15,0,false,false,false,false,1721779200000,6,999997568,"CoinMarketCap",229489,229489,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000004399466,0.00017525308,"1.6231963E-4 - 1.7525308E-4",0.00016231963,229489,0.00017383933,"CCC",0.00017383933,616777,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000025044283,0.015652677,"1.6E-4 - 0.00669",-0.0065274956,-0.9757093,0.00016,0.00669,-93.49533,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR","BNB USD","BNB USD",2.9581969,600.4644,656.67944,-56.215027,-0.08560497,621.98773,-21.523315,-0.034604084,85551792128,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",2,142476032,"CoinMarketCap",1703168128,1703168128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.252563,600.4644,"{""low"":586.8256,""high"":600.4644}",586.8256,1703168128,587.40216,"CCC",587.40216,2145640176,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.24377,0.6531671,"{""low"":363.22064,""high"":793.3505}",-192.88611,-0.24312848,363.22064,793.3505,42.937172,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hathor USD","Hathor USD",6.609866,0.029634496,0.04676454,-0.017130045,-0.36630413,0.05281215,-0.023177655,-0.43886974,13662572,15,0,false,false,false,false,"2020-09-25T00:00:00.000Z",6,461036096,"CoinMarketCap",391019,391019,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018373542,0.033143632,"{""low"":0.029634496,""high"":0.033143632}",0.029634496,391019,0.030429013,"CCC",0.030429013,695675,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019634962,0.07095863,"{""low"":0.027671,""high"":0.183019}",-0.1533845,-0.8380797,0.027671,0.183019,-65.95624,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nimiq USD","Nimiq USD",0.6450581,0.0012405475,0.00122624,0.0000143075595,0.01166783,0.00157525,-0.00033470243,-0.21247576,15925332,15,0,false,false,false,false,1532563200000,6,12837341184,"CoinMarketCap",232271,232271,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007950934,0.0012791387,"0.00123632 - 0.0012791387",0.00123632,232271,0.0012481658,"CCC",0.0012481658,128865,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025154755,0.25434536,"9.89E-4 - 0.006225",-0.0049844524,-0.8007152,0.000989,0.006225,-15.618664,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zcash USD","Zcash USD",1.6408405,36.791077,40.1413,-3.3502235,-0.08346076,42.47979,-5.688713,-0.13391575,584493248,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68648232,68648232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5939369,37.833706,"{""low"":36.661892,""high"":37.833706}",36.661892,68648232,37.563385,"CCC",37.563385,113092037,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.786398,1.2987701,"{""low"":16.004679,""high"":78.95474}",-42.163666,-0.5340232,16.004679,78.95474,13.023424,"ZEC"
