"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-3.353657,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",98098.67,"[]","2025-02-04T23:54:00.000Z",false,"REGULAR",false,true,2,19819780,"CoinMarketCap",71342063616,71342063616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3404.0547,101708.66,"{""low"":96330.78,""high"":101708.66}",96330.78,71342063616,101469.586,"CCC",101469.586,64220120356,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55569.652,1.3066291,"{""low"":42529.02,""high"":109114.88}",-11016.211,-0.10095975,42529.02,109114.88,135.3631,99134.11,-1035.4375,-0.010444815,78056.95,20041.719,0.25675765,1944294129664,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",3.030852,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",40.756516,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,2,0,"CoinMarketCap",376,376,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1989288,40.760025,"{""low"":36.354305,""high"":40.760025}",36.354305,376,39.557583,"CCC",39.557583,2159,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.89416,7.382055,"{""low"":4.862354,""high"":235.97632}",-195.2198,-0.8272856,4.862354,235.97632,410.56934,76.84669,-36.09017,-0.46963862,36.778046,3.9784698,0.10817513,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-4.8257527,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.5758284,"[]","2025-02-04T23:52:00.000Z",false,"REGULAR",false,false,6,4391496,"CoinMarketCap",250610,250610,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.029197037,0.6187971,"{""low"":0.56790715,""high"":0.6187971}",0.56790715,250610,0.60513026,"CCC",0.60513026,215753,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04152435,0.07771671,"{""low"":0.534304,""high"":3.493541}",-2.9177127,-0.8351734,0.534304,3.493541,-30.479568,0.7423252,-0.16649681,-0.22429094,1.1054268,-0.5295984,-0.47908953,2528748,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-5.9230237,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",0.8819112,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,6,1028549696,"CoinMarketCap",62349664,62349664,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.055524528,0.94794375,"{""low"":0.84424484,""high"":0.94794375}",0.84424484,62349664,0.93909454,"CCC",0.93909454,116225928,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33348924,0.60808873,"{""low"":0.548422,""high"":1.89332}",-1.0114088,-0.5341986,0.548422,1.89332,-4.2578516,1.268073,-0.38616174,-0.30452645,0.93460995,-0.05269873,-0.0563858,907089536,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-3.2222917,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",0.00065379555,"[]",1738713180,false,"REGULAR",false,false,6,999997568,"CoinMarketCap",281164,281164,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000021768676,0.00069855846,"6.195742E-4 - 6.9855846E-4",0.0006195742,281164,0.0006766658,"CCC",0.0006766658,598772,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000037795573,0.06135645,"6.16E-4 - 0.00669",-0.0060362048,-0.90227276,0.000616,0.00669,-74.69159,0.00127618,-0.0006223845,-0.48769334,0.0024798256,-0.0018260301,-0.73635423,653793,15,0,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-7.0122714,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",573.538,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,2,142480400,"CoinMarketCap",2331983616,2331983616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-43.250916,618.9713,"{""low"":559.5886,""high"":618.9713}",559.5886,2331983616,617.28656,"CCC",617.28656,2266166601,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",272.89856,0.907727,"{""low"":300.63947,""high"":793.3505}",-219.8125,-0.2770686,300.63947,793.3505,103.86524,689.572,-116.034,-0.16826959,611.7168,-38.178772,-0.062412497,81717936128,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-10.354458,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.0435011,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,460470144,"CoinMarketCap",545042,545042,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005024571,0.048653148,"{""low"":0.04216529,""high"":0.048653148}",0.04216529,545042,0.048653148,"CCC",0.048653148,765560,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015495101,0.5532779,"{""low"":0.028006,""high"":0.183019}",-0.1395179,-0.7623138,0.028006,0.183019,-21.050585,0.06534946,-0.021848358,-0.33433113,0.05296102,-0.00945992,-0.17862043,20030958,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",0.003818611,"[]","2024-08-13T06:37:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-3.7988002,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.0010367872,"[]",1738713300,false,"REGULAR",false,false,6,12770890752,"CoinMarketCap",36575,36575,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040940708,0.0010783939,"0.0010279652 - 0.0010783939",0.0010279652,36575,0.0010780045,"CCC",0.0010780045,154101,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003878714,0.03886487,"9.98E-4 - 0.006225",-0.0051882127,-0.8334478,0.000998,0.006225,-20.793533,0.00144512,-0.0004083328,-0.28255978,0.00160842,-0.0005716329,-0.35540023,13240696,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-9.355682,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",32.192432,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,2,16328269,"CoinMarketCap",74024784,74024784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3226814,35.68344,"{""low"":31.354803,""high"":35.68344}",31.354803,74024784,35.494396,"CCC",35.494396,125115043,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.187754,1.0114388,"{""low"":16.004679,""high"":78.95474}",-46.76231,-0.5922673,16.004679,78.95474,84.21228,52.40783,-20.215397,-0.38573238,42.406506,-10.214073,-0.240861,525646688,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
