"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0994427,105591.64,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19867204,"CoinMarketCap",56073428992,56073428992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",91458.32,14133.32,0.15453291,92629.32,12962.32,0.13993755,2097810505728,15,0,false,true,3174.3672,106793.43,"{""low"":105444.47,""high"":106793.43}",105444.47,56073428992,105619.67,"CCC",105619.67,38116088924,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56470.402,1.1496128,"{""low"":49121.24,""high"":109114.88}",-3523.2422,-0.032289293,49121.24,109114.88,51.76971,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:31:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7825967,0.006463547,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783232,"CoinMarketCap",1275031,1275031,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0069967,-0.0005331533,-0.07620068,0.0075289775,-0.0010654307,-0.14151068,6462146,15,0,false,false,-0.00005098246,0.006704031,"{""low"":0.0063445466,""high"":0.006704031}",0.0063445466,1275031,0.006702741,"CCC",0.006702741,2332860,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013025468,0.25238264,"{""low"":0.005161,""high"":0.017725}",-0.011261454,-0.63534296,0.005161,0.017725,7.981515,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2558632,26.159922,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,false,-0.60375214,26.159922,"{""low"":26.159922,""high"":26.159922}",26.159922,0,26.159922,"CCC",26.159922,52,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,84.89068,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.15001453,0.6553372,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",155217,155217,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6267609,0.028576314,0.045593645,0.7038424,-0.048505187,-0.06891484,2877910,15,0,false,false,-0.0009845495,0.65860265,"{""low"":0.65418375,""high"":0.65860265}",0.65418375,155217,0.6576873,"CCC",0.6576873,232408,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19420621,0.4211519,"{""low"":0.461131,""high"":2.061974}",-1.4066368,-0.6821797,0.461131,2.061974,-64.498184,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3225262,650.6154,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888544,"CoinMarketCap",1523702528,1523702528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",606.09436,44.521057,0.073455654,639.1429,11.472534,0.017949874,91664261120,15,0,false,false,14.767761,653.3207,"{""low"":649.12103,""high"":653.3207}",649.12103,1523702528,649.84827,"CCC",649.84827,1731639963,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.09082,0.5965059,"{""low"":407.5246,""high"":793.3505}",-142.7351,-0.17991431,407.5246,793.3505,5.4564595,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9040613,0.0267473,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462867424,"CoinMarketCap",406287,406287,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02427072,0.0024765786,0.10203976,0.048096325,-0.021349026,-0.44388062,12380453,15,0,false,false,0.0002396442,0.026866116,"{""low"":0.025380803,""high"":0.026866116}",0.025380803,406287,0.026052354,"CCC",0.026052354,365703,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009648299,0.56426096,"{""low"":0.017099,""high"":0.134152}",-0.107404694,-0.8006194,0.017099,0.134152,-56.675125,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747724100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1849153,0.0009673837,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13095763968,"CoinMarketCap",166739,166739,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00087046,0.00009692367,0.111347646,0.00145214,-0.00048475637,-0.33382204,12668628,15,0,false,false,-0.0000116001465,0.0009749828,"9.65058E-4 - 9.749828E-4",0.000965058,166739,0.0009686663,"CCC",0.0009686663,184176,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027238368,0.39191896,"6.95E-4 - 0.006225",-0.0052576163,-0.844597,0.000695,0.006225,-27.023012,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5897462,40.27752,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70822040,70822040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.787422,3.490097,0.09487202,43.288242,-3.010723,-0.069550596,639881728,15,0,false,false,1.0167542,41.12761,"{""low"":40.202854,""high"":41.12761}",40.202854,70822040,40.690247,"CCC",40.690247,70766022,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.27284,1.5166091,"{""low"":16.004679,""high"":78.95474}",-38.677223,-0.48986575,16.004679,78.95474,72.01419,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34680253,1.0007863,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",91366,91366,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0003906,0.00039565563,0.00039550112,0.9994334,0.0013529062,0.0013536732,0,15,0,false,false,0.003458798,1.0026393,"{""low"":0.997528,""high"":1.0026393}",0.997528,91366,1.0015773,"CCC",1.0015773,171075,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05262828,0.05550581,"{""low"":0.948158,""high"":1.169297}",-0.16851068,-0.14411281,0.948158,1.169297,0.67139864,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.246961,0.72419727,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269421440,"CoinMarketCap",42944668,42944668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.63908446,0.08511281,0.13317928,1.0041559,-0.2799586,-0.27879995,195114272,15,0,false,true,0.042580366,0.74605805,"{""low"":0.70981526,""high"":0.74605805}",0.70981526,42944668,0.7160153,"CCC",0.7160153,40356234,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27093127,0.5977313,"{""low"":0.453266,""high"":2.797919}",-2.073722,-0.7411658,0.453266,2.797919,-38.512634,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.391894,0.005171511,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434460,434460,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0050654,0.0001061107,0.020948138,0.008182395,-0.0030108844,-0.36797103,328024,15,0,false,false,0.00021757185,0.0051975916,"{""low"":0.0051293066,""high"":0.0051975916}",0.0051293066,434460,0.0051400084,"CCC",0.0051400084,419281,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018325108,0.54882026,"{""low"":0.003339,""high"":0.029954}",-0.024782488,-0.82735157,0.003339,0.029954,-79.05893,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
