"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Bitcoin USD",-1.8452624,92163.86,"USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",84204.09,7959.7656,0.094529435,88377.05,3786.8125,0.04284837,1829953208320,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19855432,"CoinMarketCap",38155276288,38155276288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1732.6406,93703.26,"{""low"":92163.86,""high"":93703.26}",92163.86,38155276288,93703.26,"CCC",93703.26,39193761898,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43042.62,0.8762528,"{""low"":49121.24,""high"":109114.88}",-16951.023,-0.15535024,49121.24,109114.88,44.912254,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Goatcoin USD",0,40.365215,"USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,40.365215,"{""low"":40.365215,""high"":40.365215}",40.365215,144,40.365215,"CCC",40.365215,231,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,157.23967,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","MAHA.xyz USD",1.2300546,0.6539518,"USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5614283,0.092523515,0.16480023,0.7922314,-0.13827956,-0.17454441,2871826,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208456,208456,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007946193,0.6590865,"{""low"":0.6539518,""high"":0.6590865}",0.6539518,208456,0.65555906,"CCC",0.65555906,235872,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19282082,0.4181476,"{""low"":0.461131,""high"":3.109595}",-2.4556432,-0.7896987,0.461131,3.109595,-77.056496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:54:00.000Z","BNB USD",-2.2673974,603.03094,"USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",596.19977,6.8311768,0.011457865,634.31323,-31.282288,-0.049316783,84961370112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890576,"CoinMarketCap",1734347520,1734347520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.990295,606.7442,"{""low"":602.39655,""high"":606.7442}",602.39655,1734347520,605.79694,"CCC",605.79694,1860004305,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.50635,0.47974122,"{""low"":407.5246,""high"":793.3505}",-190.31958,-0.23989344,407.5246,793.3505,0.78532696,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Hathor USD",-17.695377,0.024247324,"USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0236402,0.0006071236,0.02568183,0.049259175,-0.02501185,-0.5077602,11208835,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462271008,"CoinMarketCap",384616,384616,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0052131414,0.027411554,"{""low"":0.024213001,""high"":0.027411554}",0.024213001,384616,0.02728597,"CCC",0.02728597,398840,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071483236,0.41805506,"{""low"":0.017099,""high"":0.134152}",-0.10990467,-0.8192548,0.017099,0.134152,-65.79293,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481300,"Nimiq USD",1.824494,0.0008065503,"USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00095346,-0.00014690968,-0.15408058,0.001512185,-0.00070563465,-0.4666325,10507412,15,0,false,false,false,1532563200000,6,13027596288,"CoinMarketCap",47149,47149,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014451798,0.0008230287,"8.054311E-4 - 8.230287E-4",0.0008054311,47149,0.00081938977,"CCC",0.00081938977,175185,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000111550326,0.16050407,"6.95E-4 - 0.006225",-0.0054184496,-0.8704336,0.000695,0.006225,-39.954163,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:54:00.000Z","Zcash USD",-1.2564787,32.835632,"USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.98478,-1.149147,-0.03381358,42.830433,-9.994801,-0.23335744,521653824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66289008,66289008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4178238,34.280342,"{""low"":32.233624,""high"":34.280342}",32.233624,66289008,34.241905,"CCC",34.241905,73566853,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.830954,1.051627,"{""low"":16.004679,""high"":78.95474}",-46.11911,-0.5841208,16.004679,78.95474,41.321873,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Magic Internet Money USD",-0.05044221,1.0000622,"USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9991581,0.00090414286,0.00090490474,0.9990784,0.0009838343,0.0009847418,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",122660,122660,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00050473213,1.0037315,"{""low"":0.99699754,""high"":1.0037315}",0.99699754,122660,1.0020591,"CCC",1.0020591,198682,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0519042,0.054742143,"{""low"":0.948158,""high"":1.169297}",-0.16923475,-0.14473206,0.948158,1.169297,0.79357624,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","SushiSwap USD",-0.99094844,0.6603213,"USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6100963,0.05022502,0.082323104,1.0074834,-0.34716207,-0.34458342,177380112,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626976,"CoinMarketCap",40951512,40951512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006608963,0.6757342,"{""low"":0.657976,""high"":0.6757342}",0.657976,40951512,0.6748241,"CCC",0.6748241,45324799,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2070553,0.4568075,"{""low"":0.453266,""high"":2.797919}",-2.1375978,-0.7639956,0.453266,2.797919,-37.690323,"SUSHI"
