"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1087371,84118.55,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19830506,"CoinMarketCap",85527265280,85527265280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",15,0,false,true,-91.57031,84894.7,"{""low"":78411.04,""high"":84894.7}",78411.04,85527265280,84671.164,"CCC",84671.164,54796352532,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34997.31,0.71246797,"{""low"":49121.24,""high"":109114.88}",-24996.336,-0.22908273,49121.24,109114.88,35.655617,98070.71,-13952.164,-0.14226636,81871.086,2247.461,0.027451217,1668113367040,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.804614,36.88036,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15,0,false,false,1.006134,37.366177,"{""low"":33.887165,""high"":37.366177}",33.887165,88,35.874226,"CCC",35.874226,2002,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.018005,6.584878,"{""low"":4.862354,""high"":235.97632}",-199.09596,-0.8437116,4.862354,235.97632,252.77777,46.60261,-9.722252,-0.20862032,39.614964,-2.734604,-0.06902957,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.908851,0.46910477,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217827,217827,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",15,0,false,false,-0.024216413,0.4940168,"{""low"":0.46118033,""high"":0.4940168}",0.46118033,217827,0.49236083,"CCC",0.49236083,219581,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0079244375,0.017182948,"{""low"":0.46118033,""high"":3.493541}",-3.0244362,-0.86572224,0.46118033,3.493541,-56.13687,0.5772879,-0.108183146,-0.18739894,1.0395871,-0.5704824,-0.54875857,2060071,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.7977524,0.7667208,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032381376,"CoinMarketCap",41324036,41324036,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",15,0,false,false,0.013540268,0.7723204,"{""low"":0.6984329,""high"":0.7723204}",0.6984329,41324036,0.7613589,"CCC",0.7613589,85394019,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2182988,0.39804894,"{""low"":0.548422,""high"":1.89332}",-1.1265992,-0.595039,0.548422,1.89332,-40.731995,1.0281523,-0.26143157,-0.25427318,0.9509769,-0.18425614,-0.19375458,791548288,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,3.588823,0.00017428519,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",251073,251073,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",15,0,false,false,0.0000060380844,0.00017535438,"1.5968583E-4 - 1.7535438E-4",0.00015968583,251073,0.00016751068,"CCC",0.00016751068,603133,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000145993545,0.091425486,"1.5968583E-4 - 0.00669",-0.006515715,-0.97394836,0.00015968583,0.00669,-93.71963,0.00069866,-0.0005243748,-0.7505436,0.00216499,-0.0019907048,-0.9194984,174284,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.975339,585.7343,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476096,"CoinMarketCap",2163381248,2163381248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15,0,false,false,-17.962036,605.25476,"{""low"":560.03485,""high"":605.25476}",560.03485,2163381248,605.03406,"CCC",605.03406,2145304683,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.51367,0.61261296,"{""low"":363.22064,""high"":793.3505}",-207.61621,-0.26169544,363.22064,793.3505,48.38344,658.6328,-72.8985,-0.11068155,621.6432,-35.908875,-0.057764445,83453132800,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.4792137,0.03101831,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461019840,"CoinMarketCap",479159,479159,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",15,0,false,false,0.0007504076,0.03152697,"{""low"":0.027671438,""high"":0.03152697}",0.027671438,479159,0.029778972,"CCC",0.029778972,709553,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033468716,0.1209504,"{""low"":0.027671438,""high"":0.183019}",-0.1520007,-0.83051866,0.027671438,0.183019,-64.60914,0.04732318,-0.01630487,-0.34454298,0.052835446,-0.021817137,-0.41292614,14300055,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.23877,0.0012387249,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12835437568,"CoinMarketCap",299290,299290,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",15,0,false,false,-0.00009666581,0.001361137,"0.001228992 - 0.001361137",0.001228992,299290,0.001351222,"CCC",0.001351222,125827,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024972495,0.2525025,"9.89E-4 - 0.006225",-0.004986275,-0.801008,0.000989,0.006225,-6.9559216,0.0012281,0.000010624877,0.008651475,0.001575905,-0.0003371801,-0.21395966,15899577,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3262801,37.01815,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75123176,75123176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15,0,false,false,0.48453522,37.48336,"{""low"":35.08891,""high"":37.48336}",35.08891,75123176,36.6848,"CCC",36.6848,113919383,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.013472,1.312958,"{""low"":16.004679,""high"":78.95474}",-41.936592,-0.53114724,16.004679,78.95474,23.934185,40.32895,-3.3107986,-0.08209484,42.50948,-5.491329,-0.12917893,588100736,"ZEC"
