"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-04-09T09:54:00.000Z",-2.108945,77435.125,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19848796,"CoinMarketCap",57492967424,57492967424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1668.2422,77879.02,"{""low"":74627.61,""high"":77879.02}",74627.61,57492967424,76261.1,"CCC",76261.1,44194232140,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",28313.887,0.57640827,"{""low"":49121.24,""high"":109114.88}",-31679.758,-0.290334,49121.24,109114.88,12.250626,86435,-8999.875,-0.10412304,86814.516,-9379.391,-0.10803943,1536993918976,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-04-09T09:54:00.000Z",0.33778805,34.523773,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1162262,34.523773,"{""low"":34.012905,""high"":34.523773}",34.012905,0,34.342064,"CCC",34.342064,460,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.661419,6.1002183,"{""low"":4.862354,""high"":235.97632}",-201.45255,-0.85369813,4.862354,235.97632,54.154694,34.848576,-0.3248024,-0.009320392,43.796333,-9.27256,-0.21172,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-09T09:54:00.000Z",-2.10898,0.53666073,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264655,264655,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01156193,0.5379208,"{""low"":0.5260389,""high"":0.5379208}",0.5260389,264655,0.53721845,"CCC",0.53721845,231211,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.075529724,0.16379234,"{""low"":0.461131,""high"":3.109595}",-2.5729344,-0.82741785,0.461131,3.109595,-75.23448,0.53881115,-0.0021504164,-0.003991039,0.88422567,-0.34756494,-0.39307266,2356743,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-04-09T09:55:00.000Z",-1.7262105,0.5887674,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1038442816,"CoinMarketCap",23204264,23204264,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010341883,0.5912523,"{""low"":0.55390537,""high"":0.5912523}",0.55390537,23204264,0.57389086,"CCC",0.57389086,34725954,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.055237412,0.10353197,"{""low"":0.53353,""high"":1.89332}",-1.3045526,-0.6890291,0.53353,1.89332,-53.35265,0.73028517,-0.14151776,-0.19378424,0.9588806,-0.3701132,-0.38598466,611401280,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1744192440,-11.489945,0.000076163065,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",90870,90870,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009887117,0.000076163065,"7.2423194E-5 - 7.6163065E-5",0.000072423194,90870,0.0000759817,"CCC",0.0000759817,301028,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005163063,0.072719194,"7.1E-5 - 0.00669",-0.006613837,-0.9886154,0.000071,0.00669,-97.30841,0.00012736,-0.00005119694,-0.401986,0.00151511,-0.0014389469,-0.949731,76162,15,0,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-04-09T09:55:00.000Z",0.03306264,558.9322,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470944,"CoinMarketCap",1775322496,1775322496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.18469238,558.9322,"{""low"":535.62946,""high"":558.9322}",535.62946,1775322496,553.3489,"CCC",553.3489,1943050575,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",151.4076,0.37152994,"{""low"":407.5246,""high"":793.3505}",-234.41833,-0.29547888,407.5246,793.3505,-9.113592,608.88605,-49.953857,-0.08204139,633.7838,-74.85162,-0.11810277,79631597568,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-04-09T09:54:00.000Z",0.13306582,0.019687075,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461928160,"CoinMarketCap",324557,324557,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000026160851,0.019711936,"{""low"":0.018637657,""high"":0.019711936}",0.018637657,324557,0.019169971,"CCC",0.019169971,431139,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025880747,0.15135825,"{""low"":0.017099,""high"":0.134152}",-0.114464924,-0.853248,0.017099,0.134152,-82.5004,0.0270825,-0.007395424,-0.27307022,0.05054242,-0.030855346,-0.6104841,9094015,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1744192500,0.12374587,0.0008724257,"REGULAR",false,1532563200000,6,12988140544,"CoinMarketCap",101481,101481,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000010782969,0.00088153355,"8.629853E-4 - 8.8153355E-4",0.0008629853,101481,0.0008673743,"CCC",0.0008673743,172101,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004842569,0.05876904,"8.24E-4 - 0.006225",-0.0053525744,-0.8598513,0.000824,0.006225,-46.462715,0.00109708,-0.00022465427,-0.20477475,0.001539025,-0.0006665993,-0.43313092,11331187,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-04-09T09:55:00.000Z",0.5187646,34.520794,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",114018760,114018760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.1781578,36.340267,"{""low"":33.961834,""high"":36.340267}",33.961834,114018760,35.2183,"CCC",35.2183,79775607,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.516115,1.1569189,"{""low"":16.004679,""high"":78.95474}",-44.43395,-0.56277746,16.004679,78.95474,25.957226,35.00314,-0.48234558,-0.013780066,42.53341,-8.012615,-0.18838404,548425664,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
