"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,true,190.66406,83497.46,"{""low"":82150.82,""high"":83497.46}",82150.82,13671297024,82618.16,"CCC",82618.16,44667558001,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33429.77,0.68055636,"{""low"":49121.24,""high"":109114.88}",-26563.875,-0.24344869,49121.24,109114.88,15.790499,89065.04,-6514.0312,-0.07313792,85803.92,-3252.914,-0.03791102,1638156075008,15,0,false,"2014-09-17T00:00:00.000Z",2,19844168,"CoinMarketCap",13671297024,13671297024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",0.23150316,82551.01,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,2.173111,38.92058,"{""low"":33.97099,""high"":38.92058}",33.97099,552,35.473263,"CCC",35.473263,558,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.789734,6.7435927,"{""low"":4.862354,""high"":235.97632}",-198.32423,-0.8404413,4.862354,235.97632,51.01323,34.4222,3.229889,0.09383157,42.80915,-5.1570625,-0.12046636,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",552,552,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",6.1250744,37.65209,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.005923152,0.58450323,"{""low"":0.57806903,""high"":0.58450323}",0.57806903,265431,0.583948,"CCC",0.583948,226503,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.118917555,0.25788236,"{""low"":0.461131,""high"":3.350851}",-2.7708025,-0.8268952,0.461131,3.350851,-76.90695,0.5261819,0.053866684,0.10237275,0.9213251,-0.34127653,-0.37041923,2547281,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265431,265431,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-1.0108236,0.58004856,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.003906369,0.66293216,"{""low"":0.6457217,""high"":0.66293216}",0.6457217,12590862,0.65217936,"CCC",0.65217936,40142627,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10769063,0.19636455,"{""low"":0.548422,""high"":1.89332}",-1.2372074,-0.65345925,0.548422,1.89332,-53.45051,0.77597964,-0.11986703,-0.15447187,0.9592025,-0.30308992,-0.31598115,680464000,15,0,false,"2017-11-09T00:00:00.000Z",6,1037114624,"CoinMarketCap",12590862,12590862,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",0.59894556,0.6561126,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,8.060815e-7,0.0000808516,"7.794474E-5 - 8.08516E-5",0.00007794474,172631,0.00007893497,"CCC",0.00007893497,395537,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022216336,0.028502677,"7.794474E-5 - 0.00669",-0.006609834,-0.98801696,0.00007794474,0.00669,-97.04673,0.00017554,-0.00009537363,-0.54331565,0.00170884,-0.0016286736,-0.9530873,80166,15,0,false,1721779200000,6,999997568,"CoinMarketCap",172631,172631,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD",1.0157225,0.00008016637,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.7919922,612.51764,"{""low"":599.31824,""high"":612.51764}",599.31824,1169317632,603.159,"CCC",603.159,1955062612,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.44714,0.4820498,"{""low"":407.5246,""high"":793.3505}",-189.37878,-0.23870759,407.5246,793.3505,-0.6048322,619.9045,-15.932739,-0.025701927,632.00085,-28.029114,-0.044349805,86049013760,15,0,false,"2017-11-09T00:00:00.000Z",2,142471936,"CoinMarketCap",1169317632,1169317632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-0.13095608,603.97174,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00009663962,0.022765227,"{""low"":0.022211226,""high"":0.022765227}",0.022211226,290843,0.0226424,"CCC",0.0226424,461067,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025182255,0.12787414,"{""low"":0.019693,""high"":0.146199}",-0.12398778,-0.8480754,0.019693,0.146199,-84.4235,0.03066944,-0.008458214,-0.2757864,0.05137115,-0.029159924,-0.5676323,10255094,15,0,false,"2020-09-25T00:00:00.000Z",6,461707712,"CoinMarketCap",290843,290843,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.43700132,0.022211226,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.000042551663,0.0010556893,"0.0010168651 - 0.0010556893",0.0010168651,84636,0.0010492741,"CCC",0.0010492741,177920,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001934924,0.23368646,"8.28E-4 - 0.006225",-0.005203508,-0.83590484,0.000828,0.006225,-33.481293,0.00112482,-0.00010332756,-0.09186142,0.00154956,-0.0005280676,-0.3407855,13241284,15,0,false,1532563200000,6,12962684928,"CoinMarketCap",84636,84636,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-3.9990528,0.0010214924,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,1.0903511,37.08227,"{""low"":35.782528,""high"":37.08227}",35.782528,60989452,36.100193,"CCC",36.100193,83347361,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.077593,1.3169644,"{""low"":16.004679,""high"":78.95474}",-41.87247,-0.53033507,16.004679,78.95474,18.511368,34.064575,3.0176964,0.08858752,42.177082,-5.0948105,-0.120795704,589119360,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60989452,60989452,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",3.029435,37.08227,"ZEC"
