"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.718773,91312.64,"Bitcoin USD","Bitcoin USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19828752,"CoinMarketCap",52297498624,52297498624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4522.2344,92498.59,"{""low"":91029.23,""high"":92498.59}",91029.23,52297498624,91496.14,"CCC",91496.14,54978615469,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42191.402,0.85892385,"{""low"":49121.24,""high"":109114.88}",-17802.242,-0.16315137,49121.24,109114.88,68.64902,98933.79,-7621.1484,-0.07703282,81336.336,9976.305,0.12265495,1810615762944,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.163176,37.48313,"Goatcoin USD","Goatcoin USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",945,945,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4981232,37.672665,"{""low"":36.873116,""high"":37.672665}",36.873116,945,36.873116,"CCC",36.873116,2034,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.620777,6.7088447,"{""low"":4.862354,""high"":235.97632}",-198.4932,-0.84115726,4.862354,235.97632,289.9251,49.77658,-12.293449,-0.24697256,39.102207,-1.6190758,-0.04140625,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1456845,0.5134512,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227306,227306,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011258602,0.51929003,"{""low"":0.5095344,""high"":0.51929003}",0.5095344,227306,0.51177615,"CCC",0.51177615,219710,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.042393208,0.08999573,"{""low"":0.471058,""high"":3.493541}",-2.9800897,-0.8530284,0.471058,3.493541,-39.402763,0.604311,-0.09085977,-0.15035267,1.050318,-0.5368668,-0.5111469,2254819,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.567207,0.76809335,"Tezos USD","Tezos USD","[]","2025-02-25T06:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031876608,"CoinMarketCap",41866184,41866184,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.071969986,0.781075,"{""low"":0.75951034,""high"":0.781075}",0.75951034,41866184,0.7741419,"CCC",0.7741419,88527574,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21967137,0.40055174,"{""low"":0.548422,""high"":1.89332}",-1.1252266,-0.59431404,0.548422,1.89332,-24.094397,1.0769358,-0.30884242,-0.28677887,0.9491892,-0.18109584,-0.19079004,792577536,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.160819,0.00018421642,"MOTH USD","MOTH USD","[]",1740466320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",199595,199595,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003039003,0.00019341304,"1.8212649E-4 - 1.9341304E-4",0.00018212649,199595,0.00019341304,"CCC",0.00019341304,603773,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000020899315,0.011475165,"1.8212649E-4 - 0.00669",-0.0065057836,-0.9724639,0.00018212649,0.00669,-91.850464,0.00079998,-0.0006157636,-0.7697237,0.00221374,-0.0020295237,-0.91678506,184215,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6319747,607.7077,"BNB USD","BNB USD","[]","2025-02-25T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476432,"CoinMarketCap",2076765312,2076765312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-36.268616,619.87134,"{""low"":603.4623,""high"":619.87134}",603.4623,2076765312,613.9762,"CCC",613.9762,2161066646,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.48706,0.67310894,"{""low"":363.22064,""high"":793.3505}",-185.64282,-0.23399849,363.22064,793.3505,66.55972,666.2157,-58.507996,-0.0878214,619.64777,-11.940063,-0.019269114,86584033280,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.111544,0.033789255,"Hathor USD","Hathor USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460936384,"CoinMarketCap",431104,431104,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003800951,0.034142207,"{""low"":0.033131078,""high"":0.034142207}",0.033131078,431104,0.033232853,"CCC",0.033232853,728577,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0057832543,0.20650055,"{""low"":0.028006,""high"":0.183019}",-0.14922974,-0.81537837,0.028006,0.183019,-51.519276,0.05034966,-0.016560405,-0.328908,0.05296249,-0.019173235,-0.36201537,15574697,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5466366,0.0013821825,"Nimiq USD","Nimiq USD","[]",1740466500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12825688064,"CoinMarketCap",207998,207998,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008492672,0.0015044832,"0.0013806676 - 0.0015044832",0.0013806676,207998,0.0014737751,"CCC",0.0014737751,122044,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003931825,0.39755562,"9.89E-4 - 0.006225",-0.004842818,-0.7779627,0.000989,0.006225,-17.408377,0.00123416,0.00014802243,0.11993779,0.001576265,-0.0001940825,-0.123128094,17727442,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.540103,32.963017,"Zcash USD","Zcash USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78333792,78333792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.56773,34.29537,"{""low"":32.40366,""high"":34.29537}",32.40366,78333792,33.11201,"CCC",33.11201,116691753,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.958338,1.0595863,"{""low"":16.004679,""high"":78.95474}",-45.991726,-0.58250743,16.004679,78.95474,24.912453,41.96749,-9.004475,-0.21455833,42.608265,-9.645248,-0.22637036,523677536,15,0,false,false,"ZEC"
