"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6721063,81677.19,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",66521.8,15155.391,0.22782594,63707.324,17969.863,0.28206903,1615624929280,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19780616,"CoinMarketCap",85204942848,85204942848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4384.1484,"2024-11-11T03:53:00.000Z",81677.19,"{""low"":80444.125,""high"":81677.19}",80444.125,85204942848,80444.125,"CCC",80444.125,32308553070,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46728.688,1.3370727,"{""low"":34948.5,""high"":81677.19}",0,0,34948.5,81677.19,110.33948,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.314249,34.63434,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.594719,12.039619,0.53285104,16.148022,18.486317,1.1448038,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",470,470,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.2382698,"2024-11-11T03:49:00.000Z",34.63481,"{""low"":32.239418,""high"":34.63481}",32.239418,470,32.241344,"CCC",32.241344,527,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.39063,9.677394,"{""low"":3.243707,""high"":76.398674}",-41.764336,-0.5466631,3.243707,76.398674,209.80777,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.97361,1.6528832,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4181693,0.23471391,0.16550486,2.016521,-0.3636378,-0.1803293,57181104,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",16340401,16340401,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.16344512,"2024-11-11T03:48:00.000Z",1.6528832,"{""low"":1.5515534,""high"":1.6528832}",1.5515534,16340401,1.5515534,"CCC",1.5515534,9030674,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5868782,0.5505398,"{""low"":1.066005,""high"":10.705447}",-9.052564,-0.8456035,1.066005,10.705447,-54.50822,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.772146,0.00050026726,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041202,0.00008824727,0.214182,0.000538065,-0.000037797727,-0.070247516,5002672,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",88054,88054,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000093677896,1731297180,0.0005075376,"4.988559E-4 - 5.075376E-4",0.0004988559,88054,0.0005026349,"CCC",0.0005026349,312828,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015926725,0.46705937,"3.41E-4 - 0.001825",-0.0013247328,-0.725881,0.000341,0.001825,-36.334408,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0516388,0.99968565,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4079738,-0.40828812,-0.28998277,1.4284357,-0.42875004,-0.30015355,4390115,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188878,188878,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020939589,"2024-11-11T03:49:00.000Z",1.0038784,"{""low"":0.9969673,""high"":1.0038784}",0.9969673,188878,1.0019714,"CCC",1.0019714,238107,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71911365,2.5630271,"{""low"":0.280572,""high"":3.493541}",-2.4938555,-0.7138475,0.280572,3.493541,242.67603,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6649758,6.3013363,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7641306,0.5372057,0.093198046,4.067306,2.2340302,0.5492653,26003498,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",64572948,64572948,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1031971,"2024-11-11T03:49:00.000Z",6.4234557,"{""low"":6.1720033,""high"":6.4234557}",6.1720033,64572948,6.1803007,"CCC",6.1803007,43750666,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.0732746,1.8281693,"{""low"":2.228062,""high"":13.452645}",-7.151309,-0.5315913,2.228062,13.452645,31.149137,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.95061,2.8445582,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.43158,0.41297817,0.16983943,2.719224,0.12533426,0.04609192,298657152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,104992456,"CoinMarketCap",70127392,70127392,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.30365372,"2024-11-11T03:50:00.000Z",2.8445582,"{""low"":2.6351635,""high"":2.8445582}",2.6351635,70127392,2.6351635,"CCC",2.6351635,29028504,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0480863,0.58341366,"{""low"":1.796472,""high"":6.156673}",-3.3121147,-0.5379715,1.796472,6.156673,-19.219637,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8411355,0.73306394,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6727628,0.060301125,0.08963207,0.7607613,-0.027697384,-0.036407456,741844800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011978304,"CoinMarketCap",48833276,48833276,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.033849895,"2024-11-11T03:53:00.000Z",0.7379032,"{""low"":0.71923876,""high"":0.7379032}",0.71923876,48833276,0.71923876,"CCC",0.71923876,16541406,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18464196,0.33667862,"{""low"":0.548422,""high"":1.576543}",-0.84347904,-0.5350181,0.548422,1.576543,-22.974836,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3415074,0.017339952,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0160634,0.0012765527,0.07946964,0.021169735,-0.0038297828,-0.1809084,17339952,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",18794,18794,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00103404,"2024-11-11T03:49:00.000Z",0.017404675,"{""low"":0.01712169,""high"":0.017404675}",0.01712169,18794,0.017393205,"CCC",0.017393205,148990,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.005955952,0.52318627,"{""low"":0.011384,""high"":0.041578}",-0.024238046,-0.58295363,0.011384,0.041578,-28.366535,"MNGO"
