"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19843216,"CoinMarketCap",30983483392,30983483392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2965.414,87477.88,"{""low"":84260.48,""high"":87477.88}",84260.48,30983483392,87201.91,"CCC",87201.91,45056949836,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35139.24,0.71535736,"{""low"":49121.24,""high"":109114.88}",-24854.406,-0.227782,49121.24,109114.88,24.729681,89588.47,-5327.992,-0.059471853,85542.51,-1282.0312,-0.014987066,1671998734336,15,0,false,true,-3.3996916,84260.48,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",150,150,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.088707,37.675144,"{""low"":36.836243,""high"":37.675144}",36.836243,150,37.675053,"CCC",37.675053,604,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.973888,6.5758047,"{""low"":4.862354,""high"":235.97632}",-199.14008,-0.84389853,4.862354,235.97632,36.29,34.2424,2.5938416,0.075749405,42.550003,-5.7137604,-0.13428342,0,15,0,false,false,3.0455475,36.836243,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243113,243113,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0130419135,0.6125084,"{""low"":0.5929497,""high"":0.6125084}",0.5929497,243113,0.60989386,"CCC",0.60989386,224581,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13359168,0.2897044,"{""low"":0.461131,""high"":3.493541}",-2.8988183,-0.8297651,0.461131,3.493541,-58.782066,0.5226053,0.07211739,0.1379959,0.92845726,-0.33373457,-0.35945067,2611722,15,0,false,false,-2.1458802,0.5947227,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1036714048,"CoinMarketCap",17043726,17043726,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.048681676,0.7320304,"{""low"":0.67921317,""high"":0.7320304}",0.67921317,17043726,0.7302181,"CCC",0.7302181,41241359,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13330942,0.24307819,"{""low"":0.548422,""high"":1.89332}",-1.2115886,-0.6399281,0.548422,1.89332,-48.54003,0.78278065,-0.101049244,-0.12909012,0.9589843,-0.2772529,-0.289111,706760448,15,0,false,false,-6.6649513,0.6817314,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",237971,237971,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000033060278,0.00008682559,"8.2635204E-5 - 8.682559E-5",0.000082635204,237971,0.000085840176,"CCC",0.000085840176,416666,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000043801847,0.055445377,"7.9E-5 - 0.00669",-0.00660662,-0.98753655,0.000079,0.00669,-96.78504,0.00019654,-0.00011315982,-0.5757597,0.001761075,-0.0016776948,-0.9526538,83379,15,0,false,false,-3.8137918,0.00008338018,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142472224,"CoinMarketCap",1756695040,1756695040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.579651,637.2346,"{""low"":624.80585,""high"":637.2346}",624.80585,1756695040,637.2346,"CCC",637.2346,1960252750,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",218.02081,0.5349881,"{""low"":407.5246,""high"":793.3505}",-167.80511,-0.21151447,407.5246,793.3505,4.006958,618.45703,7.088379,0.011461393,631.06744,-5.5220337,-0.008750306,89122840576,15,0,false,false,-1.6631346,625.5454,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461656960,"CoinMarketCap",313766,313766,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001299439,0.025025928,"{""low"":0.02367136,""high"":0.025025928}",0.02367136,313766,0.024922948,"CCC",0.024922948,467198,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004211176,0.21384127,"{""low"":0.019693,""high"":0.157606}",-0.13370183,-0.84832954,0.019693,0.157606,-83.18808,0.03132496,-0.007420784,-0.23689683,0.051540624,-0.027636448,-0.5362071,11035529,15,0,false,false,-5.155768,0.023904176,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12956806144,"CoinMarketCap",126421,126421,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037783408,0.001104534,"0.0010436809 - 0.001104534",0.0010436809,126421,0.0011006272,"CCC",0.0011006272,180402,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022934552,0.27698734,"8.28E-4 - 0.006225",-0.0051676547,-0.8301453,0.000828,0.006225,-30.904526,0.00112542,-0.00006807444,-0.060488034,0.00154929,-0.0004919445,-0.317529,13699822,15,0,false,false,-3.4501398,0.0010573455,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57962784,57962784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2594452,37.591206,"{""low"":35.43511,""high"":37.591206}",35.43511,57962784,37.248543,"CCC",37.248543,84600818,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.44681,1.2150702,"{""low"":16.004679,""high"":78.95474}",-43.503254,-0.55098975,16.004679,78.95474,21.441246,33.802696,1.6487923,0.048776947,42.113144,-6.6616554,-0.1581847,563211456,15,0,false,false,-8.419963,35.45149,"Zcash USD","Zcash USD","ZEC"
