"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:54:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.07611398,94706.984,"USD","REGULAR","[]",false,true,-72.140625,95122.73,"{""low"":93438.15,""high"":95122.73}",93438.15,23011725312,94746.04,"CCC",94746.04,35376056543,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45585.746,0.9280252,"{""low"":49121.24,""high"":109114.88}",-14407.898,-0.13204339,49121.24,109114.88,51.998604,false,"2014-09-17T00:00:00.000Z",2,19861136,"CoinMarketCap",23011725312,23011725312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",86888.37,7818.617,0.089984626,90406.41,4300.578,0.047569394,1880988450816,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:47:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.826279,0.0057618977,"USD","REGULAR","[]",false,false,-0.00048923073,0.0063047465,"{""low"":0.0055587497,""high"":0.0063047465}",0.0055587497,857031,0.0063047465,"CCC",0.0063047465,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006008977,0.116430484,"{""low"":0.005161,""high"":0.017725}",-0.011963103,-0.67492825,0.005161,0.017725,-2.958399,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",857031,857031,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00757066,-0.0018087626,-0.23891741,0.0075927367,-0.0018308391,-0.24113032,5760659,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3500268,38.067684,"USD","REGULAR","[]",false,false,0.8740616,38.067684,"{""low"":37.193623,""high"":38.067684}",37.193623,74,37.193623,"CCC",37.193623,120,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,125.86036,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5089293,0.63544035,"USD","REGULAR","[]",false,false,-0.009735227,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,214450,0.6420205,"CCC",0.6420205,232473,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17430934,0.37800395,"{""low"":0.461131,""high"":2.247426}",-1.6119857,-0.71725863,0.461131,2.247426,-67.858,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214450,214450,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.59787226,0.037568092,0.06283632,0.7375304,-0.10209006,-0.13842149,2790533,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:53:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.09886164,597.3844,"USD","REGULAR","[]",false,false,-0.5911865,602.38824,"{""low"":593.75104,""high"":602.38824}",593.75104,1546083712,597.6993,"CCC",597.6993,1796632290,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.8598,0.4658855,"{""low"":407.5246,""high"":793.3505}",-195.96613,-0.24701077,407.5246,793.3505,3.4985304,false,"2017-11-09T00:00:00.000Z",2,140889584,"CoinMarketCap",1546083712,1546083712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",601.17474,-3.7903442,-0.006304896,635.8224,-38.43799,-0.06045397,84165246976,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8295796,0.021127751,"USD","REGULAR","[]",false,false,-0.00039375387,0.022034304,"{""low"":0.020911235,""high"":0.022034304}",0.020911235,311616,0.022034304,"CCC",0.022034304,367576,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040287506,0.23561323,"{""low"":0.017099,""high"":0.134152}",-0.11302424,-0.84250885,0.017099,0.134152,-70.450005,false,"2020-09-25T00:00:00.000Z",6,462560352,"CoinMarketCap",311616,311616,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02320098,-0.0020732284,-0.08935952,0.04860427,-0.027476517,-0.5653108,9772860,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","REGULAR","[]",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568440,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.38421947,0.0008383004,"USD","REGULAR","[]",false,false,-0.0000032333191,0.00086063705,"8.331562E-4 - 8.6063705E-4",0.0008331562,168086,0.0008411028,"CCC",0.0008411028,170965,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014330039,0.20618762,"6.95E-4 - 0.006225",-0.0053867,-0.8653333,0.000695,0.006225,-28.547155,false,1532563200000,6,13060702208,"CoinMarketCap",168086,168086,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00088744,-0.000049139606,-0.055372313,0.001477305,-0.0006390046,-0.4325475,10948791,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.232328,36.339252,"USD","REGULAR","[]",false,false,-0.4534073,37.050694,"{""low"":34.683376,""high"":37.050694}",34.683376,64891032,36.831814,"CCC",36.831814,69804134,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.334574,1.2705393,"{""low"":16.004679,""high"":78.95474}",-42.61549,-0.5397458,16.004679,78.95474,63.81965,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64891032,64891032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.759964,1.5792885,0.045434125,42.968826,-6.629574,-0.154288,577315200,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.35615048,0.9994435,"USD","REGULAR","[]",false,false,-0.0035722852,1.0044353,"{""low"":0.9966842,""high"":1.0044353}",0.9966842,69343,0.99927413,"CCC",0.99927413,171079,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051285446,0.054089554,"{""low"":0.948158,""high"":1.169297}",-0.16985351,-0.14526123,0.948158,1.169297,1.7634153,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69343,69343,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9996309,-0.00018745661,-0.00018752582,0.99917823,0.00026524067,0.0002654588,0,15,0,"MIM"
