"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0,false,0.7845447,85980.46,97908.49,-11928.031,-0.12182836,81996.18,3984.2812,0.04859106,1705097166848,15,0,false,true,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","REGULAR",669.2969,86448.65,"{""low"":85534.39,""high"":86448.65}",85534.39,23676577792,86024.35,"CCC",86024.35,55388684785,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36859.223,0.7503724,"{""low"":49121.24,""high"":109114.88}",-23134.422,-0.21201894,49121.24,109114.88,33.570564,false,"2014-09-17T00:00:00.000Z",2,19831218,"CoinMarketCap",23676577792,23676577792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,false,16.436293,39.85166,45.790787,-5.939125,-0.12970132,39.73052,0.12114334,0.0030491257,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","REGULAR",5.625511,39.875927,"{""low"":35.977844,""high"":39.875927}",35.977844,290,35.978867,"CCC",35.978867,2015,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.989307,7.195961,"{""low"":4.862354,""high"":235.97632}",-196.12466,-0.83112013,4.862354,235.97632,223.86853,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",290,290,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0,false,6.723192,0.5025324,0.5720225,-0.069490075,-0.12148137,1.036486,-0.5339536,-0.5151576,2206869,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","REGULAR",0.031657785,0.5097195,"{""low"":0.4999291,""high"":0.5097195}",0.4999291,238478,0.5097195,"CCC",0.5097195,219296,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.041401416,0.08978233,"{""low"":0.461131,""high"":3.493541}",-2.9910085,-0.85615385,0.461131,3.493541,-61.773514,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238478,238478,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0,false,1.1833091,0.76474446,1.0180234,-0.2532789,-0.2487948,0.95142585,-0.18668139,-0.19621223,789761920,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market","REGULAR",0.0089434385,0.7653889,"{""low"":0.7556893,""high"":0.7653889}",0.7556893,20860604,0.76361346,"CCC",0.76361346,74983363,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21632248,0.39444533,"{""low"":0.548422,""high"":1.89332}",-1.1285756,-0.59608287,0.548422,1.89332,-44.083603,false,"2017-11-09T00:00:00.000Z",6,1032713536,"CoinMarketCap",20860604,20860604,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0,false,-7.6069703,0.00015878338,0.00067786,-0.0005190766,-0.7657578,0.00215434,-0.0019955568,-0.9262961,158783,15,0,false,false,"[]",1740909060,"CCC","finmb_MOTH_CCC","UTC","UTC","ccc_market","REGULAR",-0.000013073077,0.0001687276,"1.5849654E-4 - 1.687276E-4",0.00015849654,191514,0.00016126382,"CCC",0.00016126382,621756,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.8684735e-7,0.001809802,"1.5849654E-4 - 0.00669",-0.0065312167,-0.97626555,0.00015849654,0.00669,-93.49533,false,1721779200000,6,999997568,"CoinMarketCap",191514,191514,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0,false,2.3538718,609.14734,656.67944,-47.532104,-0.07238251,621.98773,-12.840393,-0.020644126,86788874240,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","REGULAR",14.008789,610.7791,"{""low"":606.1606,""high"":610.7791}",606.1606,1577709056,607.5094,"CCC",607.5094,2140008260,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.9267,0.67707247,"{""low"":363.22064,""high"":793.3505}",-184.20319,-0.23218386,363.22064,793.3505,41.76602,false,"2017-11-09T00:00:00.000Z",2,142475984,"CoinMarketCap",1577709056,1577709056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0,false,-8.81354,0.029295083,0.04676454,-0.017469458,-0.37356207,0.05281215,-0.023517068,-0.44529656,13506617,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","REGULAR",-0.0028314888,0.029295083,"{""low"":0.028926533,""high"":0.029295083}",0.028926533,279130,0.029234475,"CCC",0.029234475,689882,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016240831,0.058692608,"{""low"":0.027671,""high"":0.183019}",-0.15372391,-0.8399342,0.027671,0.183019,-64.2827,false,"2020-09-25T00:00:00.000Z",6,461054080,"CoinMarketCap",279130,279130,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market","REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0,false,0.16988207,0.0012432181,0.00122624,0.000016978127,0.013845681,0.00157525,-0.00033203186,-0.21078043,15962260,15,0,false,false,"[]",1740909240,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","REGULAR",0.0000021085143,0.0012671412,"0.0012412104 - 0.0012671412",0.0012412104,216399,0.0012527627,"CCC",0.0012527627,129145,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025421812,0.25704563,"9.89E-4 - 0.006225",-0.0049817823,-0.8002863,0.000989,0.006225,-14.049589,false,1532563200000,6,12839469056,"CoinMarketCap",216399,216399,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0,false,6.227107,39.318966,40.1413,-0.8223343,-0.02048599,42.47979,-3.1608238,-0.07440771,624653376,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","REGULAR",2.3049088,39.318966,"{""low"":37.359287,""high"":39.318966}",37.359287,67523584,37.796745,"CCC",37.796745,111082285,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.314287,1.456717,"{""low"":16.004679,""high"":78.95474}",-39.635777,-0.5020063,16.004679,78.95474,18.783236,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67523584,67523584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
