"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",5.207499,87845.99,"[]","2025-03-05T08:53:00.000Z","Bitcoin USD","REGULAR","Bitcoin USD",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19832484,"CoinMarketCap",58027466752,58027466752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4348.1562,87847.22,"{""low"":86466.08,""high"":87847.22}",86466.08,58027466752,87236.25,"CCC",87236.25,53845214607,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38724.754,0.7883505,"{""low"":49121.24,""high"":109114.88}",-21268.89,-0.194922,49121.24,109114.88,30.19185,97560.28,-9714.289,-0.099572174,82443.375,5402.617,0.06553125,1742204174336,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",7.734571,39.870434,"[]","2025-03-05T08:51:00.000Z","Goatcoin USD","REGULAR","Goatcoin USD",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.8624115,39.870434,"{""low"":39.505085,""high"":39.870434}",39.505085,60,39.520805,"CCC",39.520805,1980,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.00808,7.1998215,"{""low"":4.862354,""high"":235.97632}",-196.10588,-0.8310405,4.862354,235.97632,245.71822,43.31324,-3.4428062,-0.07948623,40.10941,-0.23897552,-0.0059580915,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",1.8559669,0.50570226,"[]","2025-03-05T08:51:00.000Z","MAHA.xyz USD","REGULAR","MAHA.xyz USD",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258584,258584,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0092146695,0.5092304,"{""low"":0.50536394,""high"":0.5092304}",0.50536394,258584,0.5055737,"CCC",0.5055737,220724,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04457125,0.096656375,"{""low"":0.461131,""high"":3.493541}",-2.9878387,-0.8552465,0.461131,3.493541,-59.50078,0.56136435,-0.055662096,-0.09915502,1.0275754,-0.5218731,-0.50786847,2220789,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",4.8220754,0.7516211,"[]","2025-03-05T08:53:00.000Z","Tezos USD","REGULAR","Tezos USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1033161280,"CoinMarketCap",33915648,33915648,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.034576416,0.7516211,"{""low"":0.7333042,""high"":0.7516211}",0.7333042,33915648,0.73571104,"CCC",0.73571104,66718117,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20319915,0.37051606,"{""low"":0.548422,""high"":1.89332}",-1.1416988,-0.60301423,0.548422,1.89332,-46.923084,0.9888647,-0.2372436,-0.23991512,0.95332676,-0.20170563,-0.2115808,776545856,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0.833194,0.00016670823,"[]",1741164660,"MOTH USD","REGULAR","MOTH USD",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",217956,217956,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000013775134,0.00016732095,"1.647467E-4 - 1.6732095E-4",0.0001647467,217956,0.00016564717,"CCC",0.00016564717,615305,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000870823,0.05511538,"1.58E-4 - 0.00669",-0.006523292,-0.97508097,0.000158,0.00669,-93.607475,0.00061486,-0.00044815175,-0.728868,0.002121695,-0.001954987,-0.9214269,166707,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",5.8963914,598.7473,"[]","2025-03-05T08:54:00.000Z","BNB USD","REGULAR","BNB USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475728,"CoinMarketCap",1778212480,1778212480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.338684,599.77606,"{""low"":581.32153,""high"":599.77606}",581.32153,1778212480,583.6047,"CCC",583.6047,2053898428,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",212.51779,0.55023706,"{""low"":386.22952,""high"":793.3505}",-194.60321,-0.24529284,386.22952,793.3505,34.068512,651.1252,-52.37787,-0.080442086,623.1758,-24.428467,-0.039199963,85306957824,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",3.0455122,0.030258622,"[]","2025-03-05T08:51:00.000Z","Hathor USD","REGULAR","Hathor USD",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461122400,"CoinMarketCap",394726,394726,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008942932,0.030422488,"{""low"":0.029475594,""high"":0.030422488}",0.029475594,394726,0.029957728,"CCC",0.029957728,639844,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002587622,0.09351386,"{""low"":0.027671,""high"":0.183019}",-0.15276037,-0.8346695,0.027671,0.183019,-68.83783,0.04514958,-0.014890958,-0.32981387,0.05275658,-0.02249796,-0.4264484,13952928,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",3.31268,0.0012896566,"[]",1741164840,"Nimiq USD","REGULAR","Nimiq USD",0,"ccc_market",false,false,1532563200000,6,12847415296,"CoinMarketCap",213455,213455,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000041352352,0.0012946229,"0.0012474647 - 0.0012946229",0.0012474647,213455,0.0012540176,"CCC",0.0012540176,133728,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030065665,0.30400068,"9.89E-4 - 0.006225",-0.0049353437,-0.7928263,0.000989,0.006225,-18.896103,0.0012137,0.000075956574,0.06258266,0.00157396,-0.00028430333,-0.18062933,16568754,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",3.9132855,36.569424,"[]","2025-03-05T08:54:00.000Z","Zcash USD","REGULAR","Zcash USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72737648,72737648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3771744,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,72737648,35.054657,"CCC",35.054657,107261091,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.564745,1.2849208,"{""low"":16.004679,""high"":78.95474}",-42.38532,-0.53683054,16.004679,78.95474,10.019768,39.55335,-2.9839249,-0.07544051,42.41655,-5.847126,-0.1378501,580971904,15,0,false,false,"ZEC"
