"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","2025-05-10T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54488.137,1.1092582,"{""low"":49121.24,""high"":109114.88}",-5505.508,-0.050456066,49121.24,109114.88,53.89751,87429.17,16180.203,0.18506642,90691.67,12917.703,0.14243539,2057966452736,15,0,false,true,0.6059253,103609.375,"[]","Bitcoin USD","Bitcoin USD",2,19862744,"CoinMarketCap",48997974016,48997974016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",624.0156,103991.88,"{""low"":102863.06,""high"":103991.88}",102863.06,48997974016,102976.84,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002143295,0.41528678,"{""low"":0.005161,""high"":0.017725}",-0.010420705,-0.58791,0.005161,0.017725,-8.936829,0.00737434,-0.00007004524,-0.009498509,0.007548115,-0.00024382025,-0.032302137,7302722,15,0,false,false,3.0748324,0.007304295,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999784704,"CoinMarketCap",3220519,3220519,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021789502,0.0077306665,"{""low"":0.0070702503,""high"":0.0077306665}",0.0070702503,3220519,0.0073141702,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.565151,6.2860813,"{""low"":4.862354,""high"":235.97632}",-200.54881,-0.84986836,4.862354,235.97632,130.03209,36.050293,-0.6227875,-0.017275518,47.72322,-12.295715,-0.25764638,0,15,0,false,false,2.920312,35.427505,"[]","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0052414,37.359768,"{""low"":35.427505,""high"":37.359768}",35.427505,73,37.009197,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23164114,0.5023326,"{""low"":0.461131,""high"":2.073577}",-1.3808048,-0.66590476,0.461131,2.073577,-67.68986,0.6016177,0.091154456,0.15151559,0.7317941,-0.03902197,-0.053323697,3042306,15,0,false,false,-0.5299368,0.69277215,"[]","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",211694,211694,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036908388,0.6964232,"{""low"":0.68593556,""high"":0.6964232}",0.68593556,211694,0.68819714,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-05-10T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.54718,0.61725646,"{""low"":407.5246,""high"":793.3505}",-134.27875,-0.16925526,407.5246,793.3505,1.2159944,600.09985,58.971924,0.098270185,635.86444,23.207336,0.036497302,92856082432,15,0,false,false,3.9304633,659.0718,"[]","BNB USD","BNB USD",2,140889184,"CoinMarketCap",2589423360,2589423360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.924927,677.05975,"{""low"":656.7325,""high"":677.05975}",656.7325,2589423360,666.8673,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009415088,0.55062217,"{""low"":0.017099,""high"":0.134152}",-0.107637905,-0.80235785,0.017099,0.134152,-68.20484,0.02311914,0.0033949483,0.14684579,0.04848557,-0.02197148,-0.45315504,12266466,15,0,false,false,5.615431,0.026514089,"[]","Hathor USD","Hathor USD",6,462639552,"CoinMarketCap",322055,322055,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014097169,0.026832046,"{""low"":0.025946647,""high"":0.026832046}",0.025946647,322055,0.026692538,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,1746867300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030912348,0.444782,"6.95E-4 - 0.006225",-0.0052208765,-0.838695,0.000695,0.006225,-29.95885,0.00088452,0.00011960347,0.1352185,0.001472135,-0.00046801148,-0.31791344,13123675,15,0,false,false,4.4823627,0.0010041235,"[]","Nimiq USD","Nimiq USD",6,13069782016,"CoinMarketCap",135654,135654,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004307757,0.0010060119,"9.81203E-4 - 0.0010060119",0.000981203,135654,0.000988087,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-05-10T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.436563,1.6518022,"{""low"":16.004679,""high"":78.95474}",-36.5135,-0.46246114,16.004679,78.95474,71.956894,34.981537,7.4597054,0.21324693,42.997486,-0.5562439,-0.012936661,674256384,15,0,false,false,1.7738849,42.441242,"[]","Zcash USD","Zcash USD",2,15886821,"CoinMarketCap",77167672,77167672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.73973465,43.749565,"{""low"":42.08428,""high"":43.749565}",42.08428,77167672,42.28439,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052776814,0.055662464,"{""low"":0.948158,""high"":1.169297}",-0.16836214,-0.14398578,0.948158,1.169297,1.1999726,0.999664,0.0012708306,0.0012712578,0.999201,0.0017338395,0.0017352259,0,15,0,false,false,-0.08740698,1.0009348,"[]","Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",136407,136407,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00087559223,1.0038713,"{""low"":0.99828374,""high"":1.0038713}",0.99828374,136407,1.0028864,"CCC","MIM"
