"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5161.9844,83659.02,"{""low"":77206.94,""high"":83659.02}",77206.94,35984056320,83502.17,"CCC",83502.17,44346898978,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29058.137,0.5915595,"{""low"":49121.24,""high"":109114.88}",-30935.508,-0.2835132,49121.24,109114.88,20.388878,87161.11,-8981.734,-0.1030475,86650.22,-8470.844,-0.09775906,1551681191936,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19847706,"CoinMarketCap",35984056320,35984056320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",-6.193788,78179.375,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2307243,32.164913,"{""low"":29.714054,""high"":32.164913}",29.714054,55,31.944778,"CCC",31.944778,478,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.8517,5.111043,"{""low"":4.862354,""high"":235.97632}",-206.26227,-0.87408036,4.862354,235.97632,51.106907,35.25939,-5.5453377,-0.15727264,43.61661,-13.902557,-0.31874454,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",55,55,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-6.9830637,29.714054,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.035596907,0.58240384,"{""low"":0.5391369,""high"":0.58240384}",0.5391369,255605,0.5792684,"CCC",0.5792684,230345,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.084036976,0.18224101,"{""low"":0.461131,""high"":3.109595}",-2.5644271,-0.824682,0.461131,3.109595,-75.84768,0.536882,0.008285999,0.015433558,0.8927612,-0.3475932,-0.3893462,2394103,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255605,255605,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-6.129312,0.545168,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.072595775,0.65591925,"{""low"":0.5717725,""high"":0.65591925}",0.5717725,18683694,0.6554291,"CCC",0.6554291,37357475,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.033243477,0.0606166,"{""low"":0.548422,""high"":1.89332}",-1.3116546,-0.6927802,0.548422,1.89332,-48.422497,0.74244106,-0.1607756,-0.21655,0.95964456,-0.3779791,-0.39387405,603802752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038058496,"CoinMarketCap",18683694,18683694,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",-11.095838,0.58166546,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030113515,0.000081730075,"7.672561E-5 - 8.1730075E-5",0.00007672561,191378,0.00008025959,"CCC",0.00008025959,322786,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.6445348e-7,0.0060534347,"7.672561E-5 - 0.00669",-0.0066128103,-0.9884619,0.00007672561,0.00669,-97.009346,0.0001351,-0.00005790993,-0.42864493,0.00154871,-0.0014715199,-0.9501585,77189,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",191378,191378,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR",-3.754733,0.00007719007,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-37.999695,593.4195,"{""low"":545.43524,""high"":593.4195}",545.43524,1681478144,593.11835,"CCC",593.11835,1941327086,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",147.4104,0.3617215,"{""low"":407.5246,""high"":793.3505}",-238.41553,-0.30051726,407.5246,793.3505,1.5429974,613.43304,-58.498047,-0.09536175,633.86475,-78.92975,-0.124521434,79062237184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471168,"CoinMarketCap",1681478144,1681478144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-6.4087515,554.935,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0019683558,0.02031133,"{""low"":0.017952656,""high"":0.02031133}",0.017952656,358453,0.019912438,"CCC",0.019912438,439287,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.017952656,""high"":0.134152}",-0.11619934,-0.8661767,0.017952656,0.134152,-84.08259,0.027946,-0.009993345,-0.3575948,0.05075533,-0.03280267,-0.6462902,8291834,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461872320,"CoinMarketCap",358453,358453,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-9.880806,0.017952656,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000008251402,0.0008749653,"8.4788486E-4 - 8.749653E-4",0.00084788486,85444,0.0008608066,"CCC",0.0008608066,173465,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043500622,0.052536983,"8.28E-4 - 0.006225",-0.0053534997,-0.85999995,0.000828,0.006225,-41.54786,0.00110862,-0.00023711933,-0.21388693,0.00154243,-0.0006709294,-0.43498206,11313582,15,0,false,false,false,1532563200000,6,12981726208,"CoinMarketCap",85444,85444,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.95585847,0.00087150064,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8584976,38.50493,"{""low"":35.596863,""high"":38.50493}",35.596863,70806144,37.518646,"CCC",37.518646,80574976,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.592184,1.2241535,"{""low"":16.004679,""high"":78.95474}",-43.35788,-0.5491485,16.004679,78.95474,34.718178,34.94309,0.65377426,0.018709688,42.495346,-6.8984833,-0.16233502,565521024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70806144,70806144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-4.9618974,35.596863,"Zcash USD","Zcash USD","ZEC"
