"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19859552,"CoinMarketCap",20523249664,20523249664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1270.4844,96923.414,"{""low"":95929.3,""high"":96923.414}",95929.3,20523249664,96907.83,"CCC",96907.83,36599243018,29563324300,"2010-07-13T00:00:00.000Z","Bitcoin USD","Bitcoin USD",-1.3009753,96386.055,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47264.816,0.9622074,"{""low"":49121.24,""high"":109114.88}",-12728.828,-0.11665529,49121.24,109114.88,51.679195,86207.086,10178.969,0.11807578,89991.89,6394.164,0.07105267,1914184007680,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999785792,"CoinMarketCap",887436,887436,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000043576583,0.00664136,"{""low"":0.006420094,""high"":0.00664136}",0.006420094,887436,0.0064822827,"CCC",0.0064822827,2397637,1519634,"2024-12-26T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.6696659,0.0064636525,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013026525,0.25240314,"{""low"":0.005161,""high"":0.017725}",-0.011261348,-0.63533694,0.005161,0.017725,0.8012295,0.00797004,-0.0015063873,-0.18900624,0.007649164,-0.0011855117,-0.15498579,6462268,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23353577,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,148,0,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",-0.6104097,38.024944,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.1505,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",196330,196330,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0071544647,0.6557424,"{""low"":0.64468026,""high"":0.6557424}",0.64468026,196330,0.6557424,"CCC",0.6557424,233439,219115,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-1.0953453,0.64601666,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18488565,0.40093952,"{""low"":0.461131,""high"":2.570044}",-1.9240274,-0.748636,0.461131,2.570044,-73.05516,0.59019786,0.055818796,0.09457641,0.7463099,-0.10029322,-0.1343855,2836979,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,140889920,"CoinMarketCap",1256826368,1256826368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2027588,601.23596,"{""low"":595.7207,""high"":601.23596}",595.7207,1256826368,601.138,"CCC",601.138,1814353101,1552452340,"2017-07-25T00:00:00.000Z","BNB USD","BNB USD",-0.36689717,598.173,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.64838,0.46782053,"{""low"":407.5246,""high"":793.3505}",-195.17755,-0.24601679,407.5246,793.3505,2.6146054,601.6912,-3.5182495,-0.0058472673,635.8425,-37.669556,-0.05924353,84276543488,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,462484640,"CoinMarketCap",315584,315584,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028466247,0.023780935,"{""low"":0.02333846,""high"":0.023780935}",0.02333846,315584,0.023612807,"CCC",0.023612807,373524,349807,"2020-05-07T00:00:00.000Z","Hathor USD","Hathor USD",-1.1917368,0.023601659,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006502658,0.38029462,"{""low"":0.017099,""high"":0.134152}",-0.11055034,-0.8240678,0.017099,0.134152,-70.5724,0.02328796,0.00031369925,0.013470448,0.048780985,-0.025179327,-0.5161709,10915404,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746284040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13052048384,"CoinMarketCap",159175,159175,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014041783,0.0008151741,"7.861152E-4 - 8.151741E-4",0.0007861152,159175,0.00080660835,"CCC",0.00080660835,166874,61721,1531180800,"Nimiq USD","Nimiq USD",-1.7155293,0.0008044692,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010946923,0.15750968,"6.95E-4 - 0.006225",-0.005420531,-0.870768,0.000695,0.006225,-32.29866,0.00089504,-0.00009057077,-0.10119187,0.001485005,-0.0006805358,-0.4582717,10499971,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,15886821,"CoinMarketCap",62921456,62921456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.42823792,37.258186,"{""low"":35.6078,""high"":37.258186}",35.6078,62921456,36.90801,"CCC",36.90801,69908506,67707317,"2016-10-29T00:00:00.000Z","Zcash USD","Zcash USD",-1.1631786,36.38787,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.383192,1.2735771,"{""low"":16.004679,""high"":78.95474}",-42.56687,-0.53913003,16.004679,78.95474,59.730194,34.538513,1.8493576,0.053544793,42.97818,-6.590309,-0.15334082,578087616,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",35599,35599,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004377365,1.002353,"{""low"":0.99727494,""high"":1.002353}",0.99727494,35599,1.0019965,"CCC",1.0019965,178062,83620,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.04367108,1.0019528,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05379474,0.056736052,"{""low"":0.948158,""high"":1.169297}",-0.16734421,-0.14311524,0.948158,1.169297,0.7518172,0.999629,0.0023237467,0.002324609,0.9991805,0.0027722716,0.0027745455,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
