"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.9693491,100289.49,"REGULAR",2892.0703,"2024-12-07T01:19:00.000Z",100500.24,"{""low"":99869.98,""high"":100500.24}",99869.98,90867908608,99869.98,"CCC",99869.98,45967797125,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61767.598,1.6034414,"{""low"":38521.895,""high"":103900.47}",-3610.9766,-0.03475419,38521.895,103900.47,118.70274,82218.11,18071.383,0.21979809,67664.18,32625.312,0.4821652,1984786071552,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",90867908608,90867908608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.49949,53.264072,"REGULAR",8.315296,"2024-12-07T01:19:00.000Z",56.060623,"{""low"":53.264072,""high"":56.060623}",53.264072,2176,56.060623,"CCC",56.060623,872,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",50.020367,15.420742,"{""low"":3.243707,""high"":81.14783}",-27.883755,-0.34361678,3.243707,81.14783,258.55988,36.7532,16.510872,0.4492363,19.120195,34.143875,1.7857493,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2176,2176,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.137502,1.9444103,"REGULAR",-0.26860476,"2024-12-07T01:19:00.000Z",1.945471,"{""low"":1.9181488,""high"":1.945471}",1.9181488,39123040,1.9275271,"CCC",1.9275271,11634835,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.87840533,0.82401615,"{""low"":1.066005,""high"":10.705447}",-8.761037,-0.8183719,1.066005,10.705447,-34.977596,1.5709783,0.37343204,0.23770669,1.7766988,0.1677115,0.094395004,75445568,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",39123040,39123040,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.617089,0.000904853,"REGULAR",0.0000481233,1733534340,0.000904853,"8.6141744E-4 - 9.04853E-4",0.00086141744,349406,0.0008670219,"CCC",0.0008670219,251703,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00056385295,1.6535277,"3.41E-4 - 0.001825",-0.00092014705,-0.50419015,0.000341,0.001825,-4.635763,0.00050658,0.000398273,0.7861996,0.0005113,0.000393553,0.76971054,9048530,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",349406,349406,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.395656,1.0265007,"REGULAR",0.043221533,"2024-12-07T01:19:00.000Z",1.0280914,"{""low"":1.0236965,""high"":1.0280914}",1.0236965,258976,1.024905,"CCC",1.024905,226990,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6658037,1.8458807,"{""low"":0.360697,""high"":3.493541}",-2.4670403,-0.7061719,0.360697,3.493541,120.70766,1.0138762,0.012624502,0.0124517195,1.2561724,-0.22967172,-0.18283455,4507873,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",258976,258976,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.2798797,5.937926,"REGULAR",0.075037956,"2024-12-07T01:19:00.000Z",5.937926,"{""low"":5.8681436,""high"":5.937926}",5.8681436,41152952,5.8871403,"CCC",5.8871403,60304447,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.709864,1.6650631,"{""low"":2.228062,""high"":13.452645}",-7.5147195,-0.5586053,2.228062,13.452645,17.027712,5.879857,0.058068752,0.009875878,4.192203,1.7457228,0.41642132,24503824,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41152952,41152952,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.5121534,4.903704,"REGULAR",0.024986744,"2024-12-07T01:19:00.000Z",4.9230013,"{""low"":4.789506,""high"":4.9230013}",4.789506,82071320,4.8078413,"CCC",4.8078413,43897138,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.107232,1.7296301,"{""low"":1.796472,""high"":6.156673}",-1.2529688,-0.20351395,1.796472,6.156673,39.2339,2.976181,1.9275231,0.6476498,2.6989155,2.2047887,0.8169165,516990688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105428608,"CoinMarketCap",82071320,82071320,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.5073543,1.7725517,"REGULAR",0.060063004,"2024-12-07T01:20:00.000Z",1.7936605,"{""low"":1.7350962,""high"":1.7936605}",1.7350962,177320960,1.7667363,"CCC",1.7667363,73414445,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2241297,2.2320945,"{""low"":0.548422,""high"":1.856411}",-0.083859324,-0.04517282,0.548422,1.856411,75.74448,0.9255488,0.84700286,0.91513586,0.79097164,0.98158,1.24098,1802644608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016977216,"CoinMarketCap",177320960,177320960,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0327654,734.5821,"REGULAR",7.508972,"2024-12-07T01:20:00.000Z",736.36993,"{""low"":731.4211,""high"":736.36993}",731.4211,2788584192,731.96545,"CCC",731.96545,2063501511,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",504.05106,2.1864781,"{""low"":230.53104,""high"":793.3505}",-58.768433,-0.07407625,230.53104,793.3505,198.98457,617.93536,116.64673,0.18876849,580.1586,154.42346,0.26617455,105786523648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009120,"CoinMarketCap",2788584192,2788584192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
