"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:54:00.000Z","Bitcoin USD","Bitcoin USD",-4366.672,90400.08,"{""low"":84979.53,""high"":90400.08}",84979.53,58238173184,89959.164,"CCC",89959.164,53616600357,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37923.035,0.7720293,"{""low"":49121.24,""high"":109114.88}",-22070.61,-0.20226946,false,"2014-09-17T00:00:00.000Z",2,19833344,"CoinMarketCap",58238173184,58238173184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",97296.19,-10251.914,-0.1053681,82740.734,4303.539,0.05201234,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.776968,87044.27,1726378934272,15,0,false,true,49121.24,109114.88,32.684387,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Goatcoin USD","Goatcoin USD",-1.6223793,32.077034,"{""low"":32.06024,""high"":32.077034}",32.06024,160,32.06024,"CCC",32.06024,1931,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.214645,5.5970106,"{""low"":4.862354,""high"":235.97632}",-203.89932,-0.8640669,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",42.09439,-10.017391,-0.2379745,40.36813,-8.29113,-0.20538801,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8142667,32.077,0,15,0,false,false,4.862354,235.97632,240.78311,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.010250211,0.52168304,"{""low"":0.5131146,""high"":0.52168304}",0.5131146,194578,0.5214889,"CCC",0.5214889,220960,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05687383,0.12333551,"{""low"":0.461131,""high"":3.493541}",-2.975536,-0.851725,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194578,194578,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.5553568,-0.037351966,-0.0672576,1.021172,-0.5031672,-0.492735,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.018741,0.51800483,2274816,15,0,false,false,0.461131,3.493541,-67.01573,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:54:00.000Z","Tezos USD","Tezos USD",-0.029130876,0.76846254,"{""low"":0.7299299,""high"":0.76846254}",0.7299299,28800642,0.76682615,"CCC",0.76682615,62763221,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2073847,0.37814805,"{""low"":0.548422,""high"":1.89332}",-1.1375133,-0.6008035,false,"2017-11-09T00:00:00.000Z",6,1033303488,"CoinMarketCap",28800642,28800642,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.96897006,-0.21316338,-0.21998964,0.954361,-0.19855434,-0.2080495,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.711233,0.7558067,780977664,15,0,false,false,0.548422,1.89332,-46.175797,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"MOTH USD","MOTH USD",-0.0000061206083,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,244266,0.00017262531,"CCC",0.00017262531,603547,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012590695,0.08123029,"1.55E-4 - 0.00669",-0.0065224096,-0.9749491,false,1721779200000,6,999997568,"CoinMarketCap",244266,244266,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000576,-0.00040840934,-0.709044,0.00209779,-0.0019301992,-0.9201108,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.523432,0.0001675907,167590,15,0,false,false,0.000155,0.00669,-93.64486,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:54:00.000Z","BNB USD","BNB USD",-7.8806763,597.942,"{""low"":579.72614,""high"":597.942}",579.72614,1729300608,596.70844,"CCC",596.70844,2034653807,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.294,0.45713562,"{""low"":407.5246,""high"":793.3505}",-199.53192,-0.25150537,false,"2017-11-09T00:00:00.000Z",2,142475600,"CoinMarketCap",1729300608,1729300608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",647.0187,-53.200073,-0.08222339,623.7726,-29.95398,-0.048020672,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3097404,593.8186,84604657664,15,0,false,false,407.5246,793.3505,22.512388,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Hathor USD","Hathor USD",0.0010052193,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,429935,0.03197637,"CCC",0.03197637,589880,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028838366,0.10421874,"{""low"":0.027671,""high"":0.183019}",-0.15246417,-0.833051,false,"2020-09-25T00:00:00.000Z",6,461163616,"CoinMarketCap",429935,429935,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.04405116,-0.013496323,-0.30637836,0.05272703,-0.022172192,-0.42050904,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.401808,0.030554837,14090779,15,0,false,false,0.027671,0.183019,-76.546,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0,15,0,false,false,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319580,"Nimiq USD","Nimiq USD",-0.00006674684,0.0012326137,"0.0012131919 - 0.0012326137",0.0012131919,335776,0.0012308264,"CCC",0.0012308264,136456,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023020478,0.23276521,"9.89E-4 - 0.006225",-0.0050057955,-0.80414385,false,1532563200000,6,12852219904,"CoinMarketCap",335776,335776,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00120878,0.000010424759,0.008624199,0.001572865,-0.0003536602,-0.22485097,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.1904597,0.0012192047,15669487,15,0,false,false,0.000989,0.006225,-17.116524,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:53:00.000Z","Zcash USD","Zcash USD",-2.5357857,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,64920296,34.104237,"CCC",34.104237,105605075,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.662683,1.103595,"{""low"":16.004679,""high"":78.95474}",-45.28738,-0.5735866,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64920296,64920296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.98995,-5.322586,-0.13651174,42.3443,-8.676937,-0.20491394,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.0043225,33.667362,534867392,15,0,false,false,16.004679,78.95474,4.915869,"ZEC"
