"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",94955.79,14561.93,0.15335484,93965.945,15551.773,0.16550435,2176148832256,15,0,false,true,"Bitcoin USD","Bitcoin USD",1.7007002,109517.72,false,false,"2014-09-17T00:00:00.000Z",2,19870290,"CoinMarketCap",48012021760,48012021760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1831.4219,110291.08,"{""low"":108803.85,""high"":110291.08}",108803.85,48012021760,109020.8,"CCC",109020.8,39066423233,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60396.48,1.229539,"{""low"":49121.24,""high"":111970.17}",-2452.4531,-0.021902736,49121.24,111970.17,57.12384,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0070838,0.0018412783,0.25992805,0.0075566145,0.001368464,0.18109486,8923113,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",11.010414,0.008925078,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",1993489,1993489,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0008852212,0.00943288,"{""low"":0.008213748,""high"":0.00943288}",0.008213748,1993489,0.008521707,"CCC",0.008521707,2405891,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0037640785,0.72933125,"{""low"":0.005161,""high"":0.017725}",-0.008799922,-0.4964695,0.005161,0.017725,31.09399,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",34.91906,-0.5578766,-0.015976278,47.03677,-12.675587,-0.2694825,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0.67890555,34.361183,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",189,189,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.23170853,34.474705,"{""low"":32.64907,""high"":34.474705}",32.64907,189,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.498829,6.0667796,"{""low"":4.862354,""high"":235.97632}",-201.61514,-0.85438716,4.862354,235.97632,132.73618,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.6360404,0.00010871887,0.00017093077,0.692296,-0.05614692,-0.081102476,2793646,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.1678584,0.6361491,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217732,217732,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010696054,0.6377599,"{""low"":0.6329967,""high"":0.6377599}",0.6329967,217732,0.6329967,"CCC",0.6329967,228786,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1750181,0.37954095,"{""low"":0.461131,""high"":2.061974}",-1.4258249,-0.69148535,0.461131,2.061974,-57.991364,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",615.3417,58.196533,0.094575964,642.50226,31.03595,0.04830481,94893473792,15,0,false,false,"BNB USD","BNB USD",0.9784386,673.5382,false,false,"2017-11-09T00:00:00.000Z",2,140888032,"CoinMarketCap",1590434432,1590434432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.526245,677.5387,"{""low"":668.9692,""high"":677.5387}",668.9692,1590434432,669.8487,"CCC",669.8487,1723095919,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.0136,0.6527547,"{""low"":407.5246,""high"":793.3505}",-119.81232,-0.15102066,407.5246,793.3505,11.000419,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.02462664,-0.00482885,-0.19608235,0.04744201,-0.02764422,-0.58269495,9166764,15,0,false,false,"Hathor USD","Hathor USD",-1.5137094,0.01979779,false,false,"2020-09-25T00:00:00.000Z",6,463019552,"CoinMarketCap",408626,408626,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003042873,0.020400349,"{""low"":0.01979247,""high"":0.020400349}",0.01979247,408626,0.020307872,"CCC",0.020307872,371699,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026987903,0.15783322,"{""low"":0.017099,""high"":0.134152}",-0.11435421,-0.8524227,0.017099,0.134152,-69.00722,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00086614,0.000041472376,0.047881838,0.0014346,-0.0005269876,-0.36734113,11901483,15,0,false,false,"Nimiq USD","Nimiq USD",1.665951,0.0009076124,false,false,1532563200000,6,13112957952,"CoinMarketCap",243885,243885,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014872581,0.0009191112,"8.9554937E-4 - 9.191112E-4",0.00089554937,243885,0.00091498217,"CCC",0.00091498217,187946,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021261239,0.3059171,"6.95E-4 - 0.006225",-0.0053173876,-0.8541988,0.000695,0.006225,-31.767338,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",37.83565,17.17173,0.4538505,43.57559,11.431793,0.26234397,919484352,15,0,false,false,"Zcash USD","Zcash USD",5.746964,55.00738,false,false,"2017-11-09T00:00:00.000Z",2,16715655,"CoinMarketCap",104334136,104334136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9894485,56.48337,"{""low"":51.103867,""high"":56.48337}",51.103867,104334136,54.836857,"CCC",54.836857,71509189,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.0027,2.4369562,"{""low"":16.004679,""high"":78.95474}",-23.947361,-0.3033049,16.004679,78.95474,103.32902,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",1.0007728,-0.0005323887,-0.00053197757,0.9994958,0.0007446408,0.00074501644,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.07381273,1.0002404,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",78648,78648,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007377863,1.0034584,"{""low"":0.9972037,""high"":1.0034584}",0.9972037,78648,1.0016893,"CCC",1.0016893,158286,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05208242,0.054930106,"{""low"":0.948158,""high"":1.169297}",-0.16905653,-0.14457963,0.948158,1.169297,0.96012354,"MIM"
