"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",-0.75611657,96141.78,98711.484,-2569.7031,-0.026032463,78502.22,17639.562,0.22470145,1905658953728,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19821340,"CoinMarketCap",53812801536,53812801536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-732.4844,96871.734,"{""low"":96112.62,""high"":96871.734}",96112.62,53812801536,96541.49,"CCC",96541.49,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50880.957,1.1241721,"{""low"":45260.824,""high"":109114.88}",-12973.102,-0.118893966,45260.824,109114.88,104.87599,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-6.7942996,30.20848,70.700005,-40.491524,-0.5727231,37.117607,-6.9091263,-0.18614148,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",526,526,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2020683,30.743443,"{""low"":30.20848,""high"":30.743443}",30.20848,526,30.743404,"CCC",30.743404,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.346127,5.2127275,"{""low"":4.862354,""high"":235.97632}",-205.76784,-0.87198514,4.862354,235.97632,322.17145,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-2.2582283,0.49155584,0.7168294,-0.22527358,-0.31426385,1.0945991,-0.6030433,-0.5509262,2158665,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210444,210444,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01135692,0.5059585,"{""low"":0.48972023,""high"":0.5059585}",0.48972023,210444,0.5046055,"CCC",0.5046055,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0018878281,0.0038553225,"{""low"":0.489668,""high"":3.493541}",-3.001985,-0.8592958,0.489668,3.493541,-51.323326,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",1.5084507,0.83517295,1.2348678,-0.39969486,-0.3236742,0.93539864,-0.10022569,-0.10714757,859450944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029069376,"CoinMarketCap",40860060,40860060,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012410939,0.8492274,"{""low"":0.82899517,""high"":0.8492274}",0.82899517,40860060,0.83808017,"CCC",0.83808017,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28675097,0.5228656,"{""low"":0.548422,""high"":1.89332}",-1.058147,-0.5588844,0.548422,1.89332,-19.829523,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-14.4698105,0.00051568594,0.00119812,-0.000682434,-0.5695874,0.0024518082,-0.0019361223,-0.7896712,515684,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",240590,240590,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00008724263,0.0006102841,"5.142488E-4 - 6.102841E-4",0.0005142488,240590,0.000601498,"CCC",0.000601498,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014371471,0.0027946534,"5.142488E-4 - 0.00669",-0.0061743143,-0.9229169,0.0005142488,0.00669,-77.15888,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",0.46086907,579.05884,681.38635,-102.327515,-0.15017547,611.3479,-32.289062,-0.052816182,82504384512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480144,"CoinMarketCap",1544489216,1544489216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.656433,579.9879,"{""low"":574.23004,""high"":579.9879}",574.23004,1544489216,578.17163,"CCC",578.17163,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.1264,0.8328566,"{""low"":315.93243,""high"":793.3505}",-214.29169,-0.2701097,315.93243,793.3505,76.7138,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-8.742308,0.039056968,0.06240394,-0.023346972,-0.37412655,0.0529303,-0.013873331,-0.26210567,17987518,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460545728,"CoinMarketCap",444705,444705,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003741581,0.040127102,"{""low"":0.038454913,""high"":0.040127102}",0.038454913,444705,0.03971971,"CCC",0.03971971,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0110509675,0.39459285,"{""low"":0.028006,""high"":0.183019}",-0.14396203,-0.78659606,0.028006,0.183019,-37.940662,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997640,-4.969449,0.001045704,0.00138202,-0.00033631595,-0.24335101,0.0016006,-0.00055489596,-0.34668,13363892,15,0,false,false,false,1532563200000,6,12779803648,"CoinMarketCap",38225,38225,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000054683187,0.0010556307,"0.0010451365 - 0.0010556307",0.0010451365,38225,0.0010480351,"CCC",0.0010480351,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047703972,0.04779957,"9.98E-4 - 0.006225",-0.0051792962,-0.83201545,0.000998,0.006225,-21.652424,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",0.28494576,29.970333,51.04535,-21.075016,-0.4128685,42.42132,-12.450989,-0.29350778,489363648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65764240,65764240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.085157394,30.399824,"{""low"":29.654125,""high"":30.399824}",29.654125,65764240,30.083487,"CCC",30.083487,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.965654,0.87259823,"{""low"":16.004679,""high"":78.95474}",-48.98441,-0.6204112,16.004679,78.95474,41.268955,"ZEC"
