"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Bitcoin USD",0.84707004,85005.65,"REGULAR",88503.055,-3497.4062,-0.03951735,86050.984,-1045.3359,-0.012147867,1686970302464,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19845390,"CoinMarketCap",28500824064,28500824064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",714.0078,85302.4,"{""low"":83989.04,""high"":85302.4}",83989.04,28500824064,85169.47,"CCC",85169.47,44375296490,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35884.41,0.7305274,"{""low"":49121.24,""high"":109114.88}",-24109.234,-0.22095276,49121.24,109114.88,25.110483,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Goatcoin USD",-1.3102938,37.550034,"REGULAR",34.74903,2.8010025,0.08060664,43.0653,-5.5152664,-0.12806752,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.49855042,37.921783,"{""low"":37.550034,""high"":37.921783}",37.550034,6,37.921783,"CCC",37.921783,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.68768,6.722604,"{""low"":4.862354,""high"":235.97632}",-198.42628,-0.8408737,4.862354,235.97632,55.38075,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","MAHA.xyz USD",4.228983,0.5965652,"REGULAR",0.5285613,0.06800389,0.12865847,0.91316974,-0.31660455,-0.34670943,2619813,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258655,258655,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.024205029,0.6076979,"{""low"":0.5965078,""high"":0.6076979}",0.5965078,258655,0.5993706,"CCC",0.5993706,227813,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13543418,0.2937,"{""low"":0.461131,""high"":3.109595}",-2.5130298,-0.8081534,0.461131,3.109595,-72.71986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Tezos USD",-3.3886158,0.65341175,"REGULAR",0.76693416,-0.11352241,-0.14802107,0.95934576,-0.305934,-0.3188986,677788736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037307200,"CoinMarketCap",20317938,20317938,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022918224,0.66300917,"{""low"":0.6410326,""high"":0.66300917}",0.6410326,20317938,0.66300917,"CCC",0.66300917,38867025,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10498977,0.19143975,"{""low"":0.548422,""high"":1.89332}",-1.2399082,-0.6548857,0.548422,1.89332,-46.334602,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"MOTH USD",-2.9156787,0.00008116708,"REGULAR",0.0001622,-0.000081032915,-0.4995864,0.00165432,-0.001573153,-0.95093626,81166,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",222009,222009,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000024376495,0.00008308197,"8.098563E-5 - 8.308197E-5",0.00008098563,222009,0.00008145833,"CCC",0.00008145833,367409,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003167086,0.04060367,"7.8E-5 - 0.00669",-0.006608833,-0.9878674,0.000078,0.00669,-97.009346,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","BNB USD",-2.4353566,602.33484,"REGULAR",619.4432,-17.108337,-0.027618898,632.6629,-30.328064,-0.047937162,85815615488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471616,"CoinMarketCap",2140010240,2140010240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.035156,611.3502,"{""low"":597.33655,""high"":611.3502}",597.33655,2140010240,611.2394,"CCC",611.2394,1943973637,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.81024,0.4780331,"{""low"":407.5246,""high"":793.3505}",-191.01569,-0.24077086,407.5246,793.3505,7.6604366,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Hathor USD",-1.7320971,0.02140788,"REGULAR",0.02994174,-0.00853386,-0.2850155,0.05120629,-0.02979841,-0.58192873,9885458,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461767264,"CoinMarketCap",352902,352902,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003773421,0.02269482,"{""low"":0.021039225,""high"":0.02269482}",0.021039225,352902,0.022576258,"CCC",0.022576258,452427,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017148796,0.08708067,"{""low"":0.019693,""high"":0.146199}",-0.12479112,-0.8535703,0.019693,0.146199,-83.47243,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587700,"Nimiq USD",1.6312706,0.0009936179,"REGULAR",0.00112432,-0.00013070204,-0.11624987,0.001547595,-0.0005539771,-0.35796,12886780,15,0,false,false,false,1532563200000,6,12969552896,"CoinMarketCap",108554,108554,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015948433,0.001020715,"9.901354E-4 - 0.001020715",0.0009901354,108554,0.0010004261,"CCC",0.0010004261,175720,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016561791,0.20002162,"8.28E-4 - 0.006225",-0.0052313823,-0.8403827,0.000828,0.006225,-32.92517,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Zcash USD",3.9537537,40.85198,"REGULAR",34.31253,6.539448,0.19058482,42.26624,-1.4142609,-0.03346077,649008064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79356880,79356880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5537567,41.144695,"{""low"":40.312687,""high"":41.144695}",40.312687,79356880,40.575676,"CCC",40.575676,82038183,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.8473,1.5525023,"{""low"":16.004679,""high"":78.95474}",-38.102764,-0.48258993,16.004679,78.95474,44.57072,"ZEC"
