"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_BTC_CCC","ccc_market","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19829568,"CoinMarketCap",62746808320,62746808320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4157.8047,89277.484,"{""low"":82242.99,""high"":89277.484}",82242.99,62746808320,88569.67,"CCC",88569.67,54863785242,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35428.3,0.721242,"{""low"":49121.24,""high"":109114.88}",-24565.344,-0.22513284,49121.24,109114.88,41.967,98529.01,-13979.469,-0.14188176,81624.16,2925.3828,0.03583967,1676580749312,15,0,false,true,"REGULAR",-4.687108,84549.54,"UTC","UTC",0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",805,805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7525673,39.330723,"{""low"":36.95099,""high"":39.330723}",36.95099,805,37.73605,"CCC",37.73605,2015,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.090607,6.599809,"{""low"":4.862354,""high"":235.97632}",-199.02336,-0.84340394,4.862354,235.97632,267.85895,48.25977,-11.306808,-0.23429056,39.368904,-2.4159431,-0.061366785,0,15,0,false,false,"REGULAR",-1.9959054,36.95296,"UTC","UTC",0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231128,231128,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02078411,0.51488376,"{""low"":0.48955873,""high"":0.51488376}",0.48955873,231128,0.5093066,"CCC",0.5093066,219806,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018500715,0.03927481,"{""low"":0.471058,""high"":3.493541}",-3.0039823,-0.85986745,0.471058,3.493541,-46.356438,0.5902412,-0.10068247,-0.17057851,1.0456309,-0.55607224,-0.53180546,2149895,15,0,false,false,"REGULAR",-4.0725856,0.48955873,"UTC","UTC",0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:51:00.000Z","CCC","finmb_XTZ_CCC","ccc_market","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032010368,"CoinMarketCap",34104380,34104380,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0103392005,0.78730214,"{""low"":0.7456724,""high"":0.78730214}",0.7456724,34104380,0.777274,"CCC",0.777274,86770962,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2224825,0.4056776,"{""low"":0.548422,""high"":1.89332}",-1.1224155,-0.5928293,0.548422,1.89332,-34.839516,1.0502328,-0.2793283,-0.26596797,0.95001656,-0.17911208,-0.18853574,795581440,15,0,false,false,"REGULAR",-1.3234283,0.7709045,"UTC","UTC",0,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610380,"CCC","finmb_MOTH_CCC","ccc_market","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",234876,234876,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000074719865,0.0001775186,"1.6604191E-4 - 1.775186E-4",0.00016604191,234876,0.0001769674,"CCC",0.0001769674,599890,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023627072,0.014229584,"1.6604191E-4 - 0.00669",-0.0065215956,-0.9748274,0.00016604191,0.00669,-93.38318,0.00074626,-0.0005778554,-0.7743352,0.002187255,-0.0020188505,-0.9230065,168404,15,0,false,false,"REGULAR",-4.248423,0.00016840461,"UTC","UTC",0,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_BNB_CCC","ccc_market","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476288,"CoinMarketCap",2016368512,2016368512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.384399,630.7498,"{""low"":595.5935,""high"":630.7498}",595.5935,2016368512,622.9272,"CCC",622.9272,2157705508,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.50018,0.6951702,"{""low"":363.22064,""high"":793.3505}",-177.6297,-0.22389813,363.22064,793.3505,49.827637,662.1806,-46.459778,-0.07016179,620.6997,-4.978882,-0.008021402,87725613056,15,0,false,false,"REGULAR",-1.3434273,615.7208,"UTC","UTC",0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_HTR_CCC","ccc_market","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460974848,"CoinMarketCap",369151,369151,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0037928298,0.034469914,"{""low"":0.029478779,""high"":0.034469914}",0.029478779,369151,0.034469914,"CCC",0.034469914,720545,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025648866,0.09158347,"{""low"":0.028006,""high"":0.183019}",-0.15244812,-0.83296335,0.028006,0.183019,-53.90787,0.04872868,-0.018157791,-0.37263048,0.052902807,-0.02233192,-0.4221311,14092410,15,0,false,false,"REGULAR",-11.037314,0.030570887,"UTC","UTC",0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"UTC","UTC",0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610380,"CCC","finmb_NIM_CCC","ccc_market","Nimiq USD","Nimiq USD",false,1532563200000,6,12830172160,"CoinMarketCap",143787,143787,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001126522,0.0014426301,"0.0013185213 - 0.0014426301",0.0013185213,143787,0.00142009,"CCC",0.00142009,123541,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032952137,0.33318642,"9.89E-4 - 0.006225",-0.004906479,-0.78818935,0.000989,0.006225,-3.7940383,0.00123156,0.000086961314,0.0706107,0.001576515,-0.0002579937,-0.1636481,16916856,15,0,false,false,"REGULAR",-7.8713183,0.0013185213,"UTC","UTC",0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72606144,72606144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5703392,36.776115,"{""low"":33.2586,""high"":36.776115}",33.2586,72606144,33.526543,"CCC",33.526543,115810825,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.489798,1.280238,"{""low"":16.004679,""high"":78.95474}",-42.460266,-0.5377798,16.004679,78.95474,17.913353,40.92625,-4.431774,-0.108286835,42.557972,-6.0634956,-0.14247614,579781248,15,0,false,false,"REGULAR",7.576731,36.494476,"UTC","UTC",0,false,"ZEC"
