"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7390046,96732.375,false,true,94194.46,"CCC",94194.46,37953730521,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47611.137,0.96925765,"{""low"":49121.24,""high"":109114.88}",-12382.508,-0.11348138,49121.24,109114.88,59.34006,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",85634.82,11097.555,0.12959161,89669.37,7063.008,0.07876723,1920971571200,15,0,false,"2014-09-17T00:00:00.000Z",2,19858620,"CoinMarketCap",31493742592,31493742592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2578.8672,97436.14,"{""low"":94194.46,""high"":97436.14}",94194.46,31493742592,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4638784,0.0067676534,false,false,0.0065241368,"CCC",0.0065241368,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016066534,0.31130663,"{""low"":0.005161,""high"":0.017725}",-0.010957347,-0.618186,0.005161,0.017725,0.52387714,"[]","2025-05-01T17:44:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00806782,-0.0013001668,-0.16115466,0.007676338,-0.00090868445,-0.118374735,6766209,15,0,false,"2025-02-19T00:00:00.000Z",6,999786624,"CoinMarketCap",1500292,1500292,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016273698,0.00700129,"{""low"":0.0063768383,""high"":0.00700129}",0.0063768383,1500292,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,38.258476,false,false,38.258476,"CCC",38.258476,168,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,182.7249,"[]","2025-05-01T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7977715,0.6526386,false,false,0.64866406,"CCC",0.64866406,234213,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19150761,0.41529977,"{""low"":0.461131,""high"":2.623314}",-1.9706752,-0.75121593,0.461131,2.623314,-73.43049,"[]","2025-05-01T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.58484256,0.06779605,0.115921885,0.75408936,-0.10145074,-0.1345341,2866060,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226810,226810,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0051653385,0.65705675,"{""low"":0.64722407,""high"":0.65705675}",0.64722407,226810,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38671944,601.0088,false,false,599.6515,"CCC",599.6515,1852910801,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.48419,0.4747792,"{""low"":407.5246,""high"":793.3505}",-192.34174,-0.24244231,407.5246,793.3505,6.98539,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",600.6518,0.35699463,0.0005943454,635.64075,-34.631958,-0.05448354,84676149248,15,0,false,"2017-11-09T00:00:00.000Z",2,140890032,"CoinMarketCap",1406837504,1406837504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.3152466,605.065,"{""low"":599.1091,""high"":605.065}",599.1091,1406837504,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9232907,0.024515254,false,false,0.023217496,"CCC",0.023217496,381537,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007416254,0.4337244,"{""low"":0.017099,""high"":0.134152}",-0.10963674,-0.8172576,0.017099,0.134152,-67.79884,"[]","2025-05-01T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0231955,0.0013197549,0.05689702,0.04887597,-0.024360714,-0.49841905,11336872,15,0,false,"2020-09-25T00:00:00.000Z",6,462441536,"CoinMarketCap",390637,390637,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011503249,0.024787692,"{""low"":0.023063645,""high"":0.024787692}",0.023063645,390637,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8885446,0.00083305413,false,false,0.00079604547,"CCC",0.00079604547,167185,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013805414,0.19863905,"6.95E-4 - 0.006225",-0.005391946,-0.86617607,0.000695,0.006225,-34.807533,"[]",1746122040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0009023,-0.00006924587,-0.07674374,0.00149055,-0.00065749587,-0.44110957,10868958,15,0,false,1532563200000,6,13047120896,"CoinMarketCap",69486,69486,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031181204,0.0008379744,"7.835723E-4 - 8.379744E-4",0.0007835723,69486,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.298185,35.47175,false,false,35.92481,"CCC",35.92481,70635177,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.46707,1.2163361,"{""low"":16.004679,""high"":78.95474}",-43.482994,-0.55073315,16.004679,78.95474,57.77948,"[]","2025-05-01T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",34.276546,1.1952019,0.03486938,42.964207,-7.4924583,-0.17438838,563533312,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65769592,65769592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8343811,37.18665,"{""low"":35.293316,""high"":37.18665}",35.293316,65769592,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5911549,0.9979621,false,false,1.0032636,"CCC",1.0032636,193273,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04980409,0.052527204,"{""low"":0.948158,""high"":1.169297}",-0.17133486,-0.1465281,0.948158,1.169297,1.1204004,"[]","2025-05-01T17:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9995822,-0.0016200542,-0.0016207314,0.9991763,-0.0012142062,-0.0012152072,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103389,103389,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005934596,1.0074847,"{""low"":0.99655956,""high"":1.0074847}",0.99655956,103389,"MIM"
