"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",33530357760,33530357760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",987.21875,104052.375,"{""low"":103162.86,""high"":104052.375}",103162.86,33530357760,103162.86,"CCC",103162.86,37805358522,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54830.84,1.1162349,"{""low"":49121.24,""high"":109114.88}",-5162.8047,-0.04731531,49121.24,109114.88,55.69346,90981.35,12970.727,0.14256467,92458.79,11493.289,0.124307156,2065038180352,15,0,false,true,"REGULAR",0.95878494,103952.08,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1401282,1401282,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028591976,0.00695121,"{""low"":0.006504836,""high"":0.00695121}",0.006504836,1401282,0.006504836,"CCC",0.006504836,2328511,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017370395,0.33657035,"{""low"":0.005161,""high"":0.017725}",-0.01082696,-0.6108299,0.005161,0.017725,0.23112297,0.00700406,-0.000106020365,-0.015136987,0.007534898,-0.0006368584,-0.084521174,6896544,15,0,false,false,"REGULAR",-3.979973,0.0068980395,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.07623863,26.208485,"{""low"":26.208485,""high"":26.208485}",26.208485,192,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,88.41417,35.982407,-9.773922,-0.2716306,47.296722,-21.088238,-0.44587103,0,15,0,false,false,"REGULAR",-0.29005024,26.208485,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186661,186661,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0044720173,0.66013634,"{""low"":0.65614825,""high"":0.66013634}",0.65614825,186661,0.6592341,"CCC",0.6592341,233294,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19732502,0.4279153,"{""low"":0.461131,""high"":2.061974}",-1.403518,-0.6806671,0.461131,2.061974,-64.91473,0.62529457,0.03316146,0.053033344,0.7059455,-0.047489464,-0.067270726,2891607,15,0,false,false,"REGULAR",-0.6745826,0.658456,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888640,"CoinMarketCap",1365463168,1365463168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.0636597,647.93146,"{""low"":639.6168,""high"":647.93146}",639.6168,1365463168,639.6168,"CCC",639.6168,1735067649,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.69019,0.5857074,"{""low"":407.5246,""high"":793.3505}",-147.13574,-0.18546121,407.5246,793.3505,11.309374,605.11584,41.098938,0.06791912,638.8607,7.354065,0.011511218,91044323328,15,0,false,false,"REGULAR",0.78976804,646.2148,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462826432,"CoinMarketCap",349943,349943,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015950296,0.028333936,"{""low"":0.026678585,""high"":0.028333936}",0.026678585,349943,0.026823463,"CCC",0.026823463,367232,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009985335,0.58397186,"{""low"":0.017099,""high"":0.134152}",-0.10706766,-0.7981071,0.017099,0.134152,-54.391373,0.02418394,0.0029003955,0.11993065,0.04814087,-0.021056533,-0.4373941,12535346,15,0,false,false,"REGULAR",-5.5615945,0.027084336,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13091183616,"CoinMarketCap",157237,157237,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014365243,0.0009772781,"9.6517836E-4 - 9.772781E-4",0.00096517836,157237,0.000972333,"CCC",0.000972333,182927,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027446437,0.39491278,"6.95E-4 - 0.006225",-0.0052555357,-0.8442627,0.000695,0.006225,-23.162056,0.00087178,0.00009768439,0.11205165,0.00145465,-0.0004851856,-0.33354113,12691436,15,0,false,false,"REGULAR",-1.4601408,0.00096946437,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",116032360,116032360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.57089615,42.03542,"{""low"":40.328663,""high"":42.03542}",40.328663,116032360,41.807404,"CCC",41.807404,70850970,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.381971,1.5859095,"{""low"":16.004679,""high"":78.95474}",-37.568092,-0.47581807,16.004679,78.95474,73.39389,36.664154,4.722496,0.12880418,43.26915,-1.8824997,-0.04350674,657502336,15,0,false,false,"REGULAR",-1.3606498,41.38665,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",89408,89408,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029417276,1.0034243,"{""low"":0.99772716,""high"":1.0034243}",0.99772716,89408,1.0021974,"CCC",1.0021974,171433,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05239141,0.05525599,"{""low"":0.948158,""high"":1.169297}",-0.16874754,-0.14431539,0.948158,1.169297,1.125884,1.000337,0.00021243095,0.00021235939,0.99940693,0.0011425018,0.0011431798,0,15,0,false,false,"REGULAR",0.29487213,1.0005494,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",33459684,33459684,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026821733,0.73602104,"{""low"":0.69130063,""high"":0.73602104}",0.69130063,33459684,0.6935829,"CCC",0.6935829,40347804,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27338603,0.60314703,"{""low"":0.453266,""high"":2.797919}",-2.0712671,-0.74028844,0.453266,2.797919,-33.910824,0.63592947,0.09072256,0.14266136,1.004074,-0.27742195,-0.27629632,195199184,15,0,false,true,"REGULAR",3.8326,0.726652,"SushiSwap USD","SushiSwap USD","SUSHI"
