"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96973646,83673.37,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19851862,"CoinMarketCap",27993104384,27993104384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-819.3594,86397.85,"{""low"":83625.8,""high"":86397.85}",83625.8,27993104384,84561.34,"CCC",84561.34,43918898009,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34552.13,0.7034051,"{""low"":49121.24,""high"":109114.88}",-25441.516,-0.23316266,49121.24,109114.88,32.48695,84437.63,-764.2656,-0.009051244,87460.51,-3787.1406,-0.04330115,1661072048128,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,38.1858,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,386,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,116.39478,34.32529,3.860508,0.112468325,44.612946,-6.427147,-0.14406462,0,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23217303,0.58665895,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",159063,159063,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013589263,0.5920535,"{""low"":0.58329755,""high"":0.5920535}",0.58329755,159063,0.5864505,"CCC",0.5864505,236848,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12552795,0.27221754,"{""low"":0.461131,""high"":3.109595}",-2.522936,-0.81133914,0.461131,3.109595,-74.05695,0.54619557,0.040463388,0.07408223,0.84451395,-0.257855,-0.30532947,2576310,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74737823,579.9717,"REGULAR","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142470336,"CoinMarketCap",1330487936,1330487936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3671875,590.46674,"{""low"":579.9717,""high"":590.46674}",579.9717,1330487936,584.2883,"CCC",584.2883,1931756421,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",172.44708,0.42315748,"{""low"":407.5246,""high"":793.3505}",-213.37885,-0.2689591,407.5246,793.3505,8.646954,598.2074,-18.235718,-0.030483939,633.40436,-53.43268,-0.084357925,82628755456,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6816564,0.022677146,"REGULAR","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,462078944,"CoinMarketCap",364676,364676,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014203098,0.023111438,"{""low"":0.020701846,""high"":0.023111438}",0.020701846,364676,0.021322496,"CCC",0.021322496,417600,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055781454,0.3262264,"{""low"":0.017099,""high"":0.134152}",-0.11147485,-0.8309593,0.017099,0.134152,-74.71496,0.02458428,-0.0019071344,-0.07757536,0.04979874,-0.027121592,-0.5446241,10478631,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6894522,0.0007584533,"REGULAR","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13005577216,"CoinMarketCap",66519,66519,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029054703,0.00079227984,"7.550366E-4 - 7.9227984E-4",0.0007550366,66519,0.00078854006,"CCC",0.00078854006,172201,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003845326,0.053407308,"7.2E-4 - 0.006225",-0.005466547,-0.8781601,0.00072,0.006225,-43.44086,0.0010454,-0.00028694677,-0.27448514,0.001529405,-0.00077095174,-0.5040861,9864122,15,0,"[]",1744761240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1897175,30.807196,"REGULAR","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68874288,68874288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.37093163,32.156437,"{""low"":30.283232,""high"":32.156437}",30.283232,68874288,31.131636,"CCC",31.131636,79723474,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.802517,0.9248869,"{""low"":16.004679,""high"":78.95474}",-48.147545,-0.60981196,16.004679,78.95474,45.36011,34.814213,-4.007017,-0.115097165,42.684944,-11.8777485,-0.27826554,489428416,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13951772,0.9986074,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81132,81132,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013952255,1.0029726,"{""low"":0.997496,""high"":1.0029726}",0.997496,81132,1.0000002,"CCC",1.0000002,216615,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05044937,0.053207766,"{""low"":0.948158,""high"":1.169297}",-0.17068958,-0.14597625,0.948158,1.169297,0.7476449,0.9989002,-0.00029277802,-0.00029310037,0.9989503,-0.00034290552,-0.00034326586,0,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3484228,0.5407085,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,268626912,"CoinMarketCap",43211704,43211704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018732429,0.5675102,"{""low"":0.5407085,""high"":0.5675102}",0.5407085,43211704,0.55904347,"CCC",0.55904347,49946935,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08744249,0.1929165,"{""low"":0.453266,""high"":2.797919}",-2.2572105,-0.8067462,0.453266,2.797919,-42.353832,0.64458513,-0.10387665,-0.16115272,1.0156537,-0.47494525,-0.46762517,145248864,15,0,"[]","2025-04-15T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
