"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3015473,84156.02,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z","[]","2025-03-28T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,2,19843234,"CoinMarketCap",31334606848,31334606848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2873.3125,87477.88,"{""low"":83979,""high"":87477.88}",83979,31334606848,87201.91,"CCC",87201.91,45056949836,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35034.785,0.7132309,"{""low"":49121.24,""high"":109114.88}",-24958.86,-0.22873928,49121.24,109114.88,24.729681,89588.47,-5432.4453,-0.060637772,85542.51,-1386.4844,-0.016208133,1669927796736,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0455475,36.836243,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z","[]","2025-03-28T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,2,0,"CoinMarketCap",150,150,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.088707,37.675144,"{""low"":36.836243,""high"":37.675144}",36.836243,150,37.675053,"CCC",37.675053,604,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.973888,6.5758047,"{""low"":4.862354,""high"":235.97632}",-199.14008,-0.84389853,4.862354,235.97632,36.29,34.2424,2.5938416,0.075749405,42.550003,-5.7137604,-0.13428342,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0988336,0.5918764,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,6,4391496,"CoinMarketCap",240401,240401,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018927813,0.6125084,"{""low"":0.5917196,""high"":0.6125084}",0.5917196,240401,0.60989386,"CCC",0.60989386,224581,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13074538,0.28353196,"{""low"":0.461131,""high"":3.493541}",-2.9016647,-0.8305798,0.461131,3.493541,-58.782066,0.5226053,0.06927109,0.13254952,0.92845726,-0.33658087,-0.36251628,2599222,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1756043,0.6786291,"Tezos USD","Tezos USD","2017-11-09T00:00:00.000Z","[]","2025-03-28T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,6,1036717440,"CoinMarketCap",16902684,16902684,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.052460074,0.7320304,"{""low"":0.6786291,""high"":0.7320304}",0.6786291,16902684,0.7302181,"CCC",0.7302181,41241359,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13020712,0.23742141,"{""low"":0.548422,""high"":1.89332}",-1.2146909,-0.64156663,0.548422,1.89332,-48.54003,0.78278065,-0.10415155,-0.1330533,0.9589843,-0.28035522,-0.292346,703546624,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5484338,0.00008259207,"MOTH USD","MOTH USD",1721779200000,"[]",1743177060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,6,999997568,"CoinMarketCap",236643,236643,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000030385418,0.00008682559,"8.243774E-5 - 8.682559E-5",0.00008243774,236643,0.000085840176,"CCC",0.000085840176,416666,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000035920748,0.045469303,"7.9E-5 - 0.00669",-0.006607408,-0.9876544,0.000079,0.00669,-96.78504,0.00019654,-0.00011394793,-0.5797697,0.001761075,-0.0016784829,-0.9531013,82591,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7345744,626.3672,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z","[]","2025-03-28T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,2,142472208,"CoinMarketCap",1733188736,1733188736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.05658,637.2346,"{""low"":624.80585,""high"":637.2346}",624.80585,1733188736,637.2346,"CCC",637.2346,1960252750,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",218.84259,0.5370046,"{""low"":407.5246,""high"":793.3505}",-166.98334,-0.21047863,407.5246,793.3505,4.006958,618.45703,7.9101562,0.012790147,631.06744,-4.7002563,-0.0074481047,89239912448,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0769243,0.023603847,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,6,461658048,"CoinMarketCap",316830,316830,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015271939,0.025025928,"{""low"":0.023534773,""high"":0.025025928}",0.023534773,316830,0.024922948,"CCC",0.024922948,467198,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003910847,0.19859071,"{""low"":0.019693,""high"":0.157606}",-0.13400216,-0.85023516,0.019693,0.157606,-83.18808,0.03132496,-0.007721113,-0.24648437,0.051540624,-0.027936777,-0.54203415,10896906,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.47756,0.0010591892,"Nimiq USD","Nimiq USD",1532563200000,"[]",1743177240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,6,12956920832,"CoinMarketCap",124368,124368,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000049648923,0.001104534,"0.0010436809 - 0.001104534",0.0010436809,124368,0.0011006272,"CCC",0.0011006272,180402,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023118919,0.279214,"8.28E-4 - 0.006225",-0.0051658107,-0.82984906,0.000828,0.006225,-30.904526,0.00112542,-0.00006623077,-0.058849826,0.00154929,-0.0004901008,-0.316339,13723831,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.360129,36.192043,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z","[]","2025-03-28T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,2,15886821,"CoinMarketCap",59213068,59213068,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4582024,37.591206,"{""low"":35.43511,""high"":37.591206}",35.43511,59213068,37.248543,"CCC",37.248543,84600818,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.187365,1.2613415,"{""low"":16.004679,""high"":78.95474}",-42.7627,-0.54161024,16.004679,78.95474,21.441246,33.802696,2.389347,0.0706851,42.113144,-5.9211006,-0.14059982,574976512,15,0,false,false,"REGULAR","ZEC"
