"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7565386,110440.1,92408.6,18031.5,0.19512793,92992.82,17447.281,0.18761966,2194243977216,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19868180,"CoinMarketCap",90844151808,90844151808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3998.5156,111746.12,"{""low"":109383.88,""high"":111746.12}",109383.88,90844151808,109666.36,"CCC",109666.36,38464529404,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61318.863,1.2483168,"{""low"":49121.24,""high"":111746.12}",-1306.0156,-0.011687347,49121.24,111746.12,57.20856,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.880593,0.007160484,0.0069459,0.0002145837,0.030893577,0.0075066923,-0.00034620846,-0.046119973,7158912,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",3193087,3193087,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005840282,0.008339086,"{""low"":0.00664755,""high"":0.008339086}",0.00664755,3193087,0.006659152,"CCC",0.006659152,2288480,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001999484,0.38742182,"{""low"":0.005161,""high"":0.017725}",-0.010564516,-0.5960235,0.005161,0.017725,-2.4961472,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8972406,28.256618,35.35954,-7.1029205,-0.20087707,47.10055,-18.843933,-0.40007883,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0681667,28.256618,"{""low"":28.120308,""high"":28.256618}",28.120308,63,28.120308,"CCC",28.120308,42,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.394264,4.8113046,"{""low"":4.862354,""high"":235.97632}",-207.7197,-0.88025653,4.862354,235.97632,85.8821,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12244726,0.6424455,0.630142,0.012303531,0.019525014,0.70035815,-0.057912648,-0.082690045,2821297,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",167670,167670,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007876158,0.646725,"{""low"":0.6394956,""high"":0.646725}",0.6394956,167670,0.6414103,"CCC",0.6414103,231146,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1813145,0.3931952,"{""low"":0.461131,""high"":2.061974}",-1.4195285,-0.6884318,0.461131,2.061974,-63.58222,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7394867,682.6457,607.95996,74.68573,0.12284646,639.89984,42.74585,0.06680085,96176832512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888368,"CoinMarketCap",2535856384,2535856384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.889893,687.8464,"{""low"":673.2363,""high"":687.8464}",673.2363,2535856384,673.2363,"CCC",673.2363,1723390637,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.1211,0.675103,"{""low"":407.5246,""high"":793.3505}",-110.704834,-0.13954088,407.5246,793.3505,8.629107,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.588479,0.026085649,0.02445316,0.0016324893,0.06675985,0.048007105,-0.021921456,-0.45662943,12075468,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462916160,"CoinMarketCap",409585,409585,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00069316477,0.027104497,"{""low"":0.025880039,""high"":0.027104497}",0.025880039,409585,0.026030162,"CCC",0.026030162,364170,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008986648,0.5255657,"{""low"":0.017099,""high"":0.134152}",-0.10806635,-0.8055516,0.017099,0.134152,-52.749348,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747904160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6575552,0.00092013314,0.00086852,0.00005161314,0.059426542,0.00144746,-0.0005273269,-0.36431187,12054855,15,0,false,false,false,1532563200000,6,13101207552,"CoinMarketCap",175331,175331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006090384,0.00092460855,"9.113088E-4 - 9.2460855E-4",0.0009113088,175331,0.0009240578,"CCC",0.0009240578,185859,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022513315,0.3239326,"6.95E-4 - 0.006225",-0.005304867,-0.85218745,0.000695,0.006225,-24.286879,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3403015,43.287853,36.887848,6.4000053,0.17349902,43.324326,-0.03647232,-0.00084184395,687706368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73001280,73001280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8006706,43.57545,"{""low"":42.91026,""high"":43.57545}",42.91026,73001280,42.91026,"CCC",42.91026,70795842,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.283175,1.7046999,"{""low"":16.004679,""high"":78.95474}",-35.66689,-0.4517384,16.004679,78.95474,63.030804,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15504137,0.99936086,1.0005249,-0.0011640191,-0.0011634085,0.9994467,-0.00008583069,-0.00008587821,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142828,142828,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015470386,1.0030028,"{""low"":0.99802196,""high"":1.0030028}",0.99802196,142828,0.9997763,"CCC",0.9997763,166558,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051202834,0.054002427,"{""low"":0.948158,""high"":1.169297}",-0.16993612,-0.14533187,0.948158,1.169297,0.49858093,"Magic Internet Money USD","Magic Internet Money USD","MIM"
