"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:54:00.000Z",false,84191.164,2655.0156,0.031535562,88086.38,-1240.2031,-0.014079397,1724273917952,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19854344,"CoinMarketCap",38906601472,38906601472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2260.586,88404.57,"{""low"":85169.61,""high"":88404.57}",85169.61,38906601472,85169.61,"CCC",85169.61,40023896001,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37724.94,0.76799655,"{""low"":49121.24,""high"":109114.88}",-22268.703,-0.20408493,49121.24,109114.88,27.434563,"REGULAR",2.6725392,86846.18,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,34.236904,1.6836205,0.049175605,45.341896,-9.421371,-0.20778513,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",111,111,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8597794,35.920525,"{""low"":34.163857,""high"":35.920525}",34.163857,111,34.163857,"CCC",34.163857,251,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.05817,6.3874764,"{""low"":4.862354,""high"":235.97632}",-200.05579,-0.8477791,4.862354,235.97632,143.4689,"REGULAR",5.460173,35.920525,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.5579457,0.04706973,0.08436256,0.803448,-0.19843256,-0.24697623,2656923,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216174,216174,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004988849,0.60533375,"{""low"":0.59786505,""high"":0.60533375}",0.59786505,216174,0.59865373,"CCC",0.59865373,235738,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14388445,0.3120251,"{""low"":0.461131,""high"":3.109595}",-2.5045795,-0.8054359,0.461131,3.109595,-73.17647,"REGULAR",0.83143175,0.60501546,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:54:00.000Z",false,595.8371,0.47729492,0.00080104935,633.7311,-37.416687,-0.0590419,84015185920,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140890768,"CoinMarketCap",1412235008,1412235008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.0856323,607.77515,"{""low"":592.7933,""high"":607.77515}",592.7933,1412235008,592.93567,"CCC",592.93567,1868378068,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.7898,0.46325988,"{""low"":407.5246,""high"":793.3505}",-197.03613,-0.24835949,407.5246,793.3505,-2.0811796,"REGULAR",1.2025208,596.3144,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.02376416,0.0053233467,0.22400737,0.0493283,-0.020240795,-0.41032824,13444565,15,0,false,false,"2020-09-25T00:00:00.000Z",6,462211008,"CoinMarketCap",376268,376268,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019142814,0.02916433,"{""low"":0.02707683,""high"":0.02916433}",0.02707683,376268,0.027291529,"CCC",0.027291529,402356,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011988506,0.7011232,"{""low"":0.017099,""high"":0.134152}",-0.10506449,-0.783175,0.017099,0.134152,-71.3014,"REGULAR",7.0447335,0.029087506,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745258040,false,0.00097322,-0.0002090488,-0.21480118,0.00151668,-0.0007525088,-0.4961553,9950103,15,0,false,false,1532563200000,6,13020777472,"CoinMarketCap",127736,127736,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000054694247,0.0007722116,"7.600403E-4 - 7.722116E-4",0.0007600403,127736,0.00077087217,"CCC",0.00077087217,173611,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006917119,0.09952689,"6.95E-4 - 0.006225",-0.005460829,-0.8772416,0.000695,0.006225,-44.452446,"REGULAR",0.72089124,0.0007641712,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:54:00.000Z",false,34.251965,-2.5054893,-0.07314878,42.771416,-11.0249405,-0.25776422,504350560,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62225624,62225624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.28736115,32.740074,"{""low"":31.161957,""high"":32.740074}",31.161957,62225624,31.498407,"CCC",31.498407,75974658,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.7417965,0.9835747,"{""low"":16.004679,""high"":78.95474}",-47.208267,-0.59791553,16.004679,78.95474,29.490387,"REGULAR",0.91344047,31.746475,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.99904466,0.00035578012,0.00035612035,0.99904704,0.00035339594,0.00035373302,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139119,139119,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019292235,1.0028379,"{""low"":0.9967974,""high"":1.0028379}",0.9967974,139119,1.0003366,"CCC",1.0003366,198764,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05124241,0.05404417,"{""low"":0.948158,""high"":1.169297}",-0.16989654,-0.14529802,0.948158,1.169297,0.89473724,"REGULAR",-0.19267195,0.99940044,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:54:00.000Z",false,0.61769795,-0.017669559,-0.0286055,1.0084455,-0.4084171,-0.4049967,161225184,15,0,false,true,"2020-08-28T00:00:00.000Z",6,268695936,"CoinMarketCap",33996824,33996824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0066369176,0.61605936,"{""low"":0.59208244,""high"":0.61605936}",0.59208244,33996824,0.59208244,"CCC",0.59208244,46116726,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1467624,0.32378867,"{""low"":0.453266,""high"":2.797919}",-2.1978908,-0.7855448,0.453266,2.797919,-43.64074,"REGULAR",1.1184714,0.6000284,"SushiSwap USD","SushiSwap USD","SUSHI"
