"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.7576066,103741.24,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19864408,"CoinMarketCap",51716210688,51716210688,"BTC","[]","2025-05-14T02:23:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1791.875,104159.984,"{""low"":103532.49,""high"":104159.984}",103532.49,51716210688,104159.984,"CCC",104159.984,36711029900,44323190708,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54620.004,1.1119428,"{""low"":49121.24,""high"":109114.88}",-5373.6406,-0.049247548,49121.24,109114.88,55.1484,89286.7,14454.539,0.16188905,91589.19,12152.055,0.13268001,2060758417408,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",3.5396836,0.008134805,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783616,"CoinMarketCap",2932881,2932881,"1","[]","2025-05-14T02:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00027810223,0.008564717,"{""low"":0.008134774,""high"":0.008564717}",0.008134774,2932881,0.008563602,"CCC",0.008563602,2348629,1990873,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029738047,0.5762071,"{""low"":0.005161,""high"":0.017725}",-0.0095901955,-0.5410547,0.005161,0.017725,21.124804,0.00715788,0.0009769248,0.13648242,0.007536036,0.0005987687,0.079454064,8133044,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3213706,37.38797,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","[]","2025-05-14T02:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.88853836,37.38797,"{""low"":37.38797,""high"":37.38797}",37.38797,6,37.38797,"CCC",37.38797,69,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.525616,6.689274,"{""low"":4.862354,""high"":235.97632}",-198.58835,-0.8415605,4.862354,235.97632,171.93417,36.411617,0.9763527,0.026814317,47.503143,-10.115173,-0.21293692,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mahadao",2.8624258,0.69858694,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229892,229892,"MAHA","[]","2025-05-14T02:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.019440114,0.7086033,"{""low"":0.69858694,""high"":0.7086033}",0.69858694,229892,0.7076532,"CCC",0.7076532,232886,211092,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23745593,0.51494247,"{""low"":0.461131,""high"":2.061974}",-1.3633871,-0.6612048,0.461131,2.061974,-64.54169,0.61564004,0.0829469,0.13473278,0.71837246,-0.019785523,-0.027542152,3067841,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnb",2.1984925,660.68896,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888912,"CoinMarketCap",2083369472,2083369472,"BNB","[]","2025-05-14T02:24:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,14.2127075,665.62024,"{""low"":659.6435,""high"":665.62024}",659.6435,2083369472,665.62024,"CCC",665.62024,1740923134,1840402677,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.16437,0.62122476,"{""low"":407.5246,""high"":793.3505}",-132.66156,-0.16721684,407.5246,793.3505,13.470793,602.8306,57.858337,0.09597777,637.3442,23.344788,0.036628228,93083746304,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hathor",2.8474996,0.03057767,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462725088,"CoinMarketCap",402923,402923,"HTR","[]","2025-05-14T02:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0008465946,0.031075539,"{""low"":0.03036788,""high"":0.031075539}",0.03036788,402923,0.030937927,"CCC",0.030937927,359998,361696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01347867,0.7882724,"{""low"":0.017099,""high"":0.134152}",-0.10357432,-0.77206695,0.017099,0.134152,-54.72554,0.0235459,0.0070317704,0.29864097,0.048236024,-0.017658353,-0.36608228,14149055,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.91398376,0.0009340305,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13079557120,"CoinMarketCap",170043,170043,"NIM","[]",1747189440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000008615607,0.00095954596,"9.3242095E-4 - 9.5954596E-4",0.00093242095,170043,0.00095954596,"CCC",0.00095954596,180027,174532,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023903052,0.3439288,"6.95E-4 - 0.006225",-0.0052909697,-0.84995496,0.000695,0.006225,-24.643421,0.0008818,0.00005223049,0.059231672,0.001464995,-0.00053096446,-0.36243433,12216705,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zcash",3.127407,43.445904,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69040960,69040960,"ZEC","[]","2025-05-14T02:24:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3175278,43.695057,"{""low"":43.15603,""high"":43.695057}",43.15603,69040960,43.695057,"CCC",43.695057,70395261,69982954,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.441225,1.7145752,"{""low"":16.004679,""high"":78.95474}",-35.50884,-0.44973662,16.004679,78.95474,91.9643,36.114426,7.331478,0.20300691,43.15057,0.29533386,0.0068442635,690217280,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.31136426,1.0023775,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",130912,130912,"MIM","[]","2025-05-14T02:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0031113625,1.0030109,"{""low"":0.99993265,""high"":1.0030109}",0.99993265,130912,1.0005243,"CCC",1.0005243,170874,107272,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054219484,0.05718402,"{""low"":0.948158,""high"":1.169297}",-0.16691947,-0.14275199,0.948158,1.169297,0.2721429,0.99980164,0.0025758743,0.0025763854,0.9993126,0.0030649304,0.0030670387,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",11.789629,0.86945176,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268696608,"CoinMarketCap",66640364,66640364,"SUSHI","[]","2025-05-14T02:24:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.09169471,0.8889462,"{""low"":0.86408806,""high"":0.8889462}",0.86408806,66640364,0.8777522,"CCC",0.8777522,39240922,43052356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41618577,0.9181932,"{""low"":0.453266,""high"":2.797919}",-1.9284673,-0.6892506,0.453266,2.797919,-27.13425,0.62673527,0.24271649,0.38727117,1.0022575,-0.1328057,-0.13250658,233618752,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.8758346,0.0056531536,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401182,401182,"ZEE","[]","2025-05-14T02:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00010807114,0.005705425,"{""low"":0.0056335665,""high"":0.005705425}",0.0056335665,401182,0.0057027997,"CCC",0.0057027997,416192,402077,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023141536,0.69306785,"{""low"":0.003339,""high"":0.029954}",-0.024300845,-0.81127214,0.003339,0.029954,-72.85245,0.00507694,0.00057621347,0.11349621,0.008174905,-0.002521751,-0.30847466,358574,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.497989,5.178411,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1577115392,"CoinMarketCap",272729664,272729664,"DOT","[]","2025-05-14T02:23:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.31596136,5.254859,"{""low"":5.1520915,""high"":5.254859}",5.1520915,272729664,5.2015,"CCC",5.2015,202586008,240710616,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9208829,0.589675,"{""low"":3.257528,""high"":11.600307}",-6.4218965,-0.5535971,3.257528,11.600307,-27.158678,4.0749774,1.1034336,0.27078277,5.5802,-0.4017892,-0.07200265,8166951424,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",3.502623,0.5449078,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",196135,196135,"POOLX","[]","2025-05-14T02:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.018440187,0.5494035,"{""low"":0.5280023,""high"":0.5494035}",0.5280023,196135,0.53448105,"CCC",0.53448105,994613,245539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0886538,0.194308,"{""low"":0.456254,""high"":3.392887}",-2.8479793,-0.839397,0.456254,3.392887,-83.117714,0.5633646,-0.018456817,-0.03276176,1.1675967,-0.6226889,-0.5333082,2836110,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","[]","2025-05-14T02:22:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,97840,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,0.00277918,-0.00006826129,-0.024561666,0.00358251,-0.00087159127,-0.24329068,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/avail",12.206364,0.039800722,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",19812854,19812854,"AVAIL","[]","2025-05-14T02:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0043297186,0.040958166,"{""low"":0.039086632,""high"":0.040958166}",0.039086632,19812854,0.039943527,"CCC",0.039943527,6846366,8367424,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014988722,0.60409164,"{""low"":0.024812,""high"":0.243924}",-0.20412329,-0.8368315,0.024812,0.243924,-84.03924,0.0308951,0.008905621,0.28825352,0.086964905,-0.047164183,-0.5423358,81981360,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sundog",24.54416,0.08411048,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",62985904,62985904,"SUNDOG","[]","2025-05-14T02:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01657582,0.08411048,"{""low"":0.08084968,""high"":0.08411048}",0.08084968,62985904,0.08274324,"CCC",0.08274324,25334202,33540459,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.056968484,2.0989053,"{""low"":0.027142,""high"":0.377806}",-0.2936955,-0.7773712,0.027142,0.377806,32.914364,0.05129586,0.032814622,0.63971287,0.08650869,-0.0023982078,-0.02772216,83893536,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/melania-trump",3.4599764,0.005856171,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"MELANIA","[]","2025-05-14T02:22:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00019584596,0.005856171,"{""low"":0.005856171,""high"":0.005856171}",0.005856171,97,0.005856171,"CCC",0.005856171,789,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003939171,2.0548623,"{""low"":0.001917,""high"":0.738401}",-0.73254484,-0.9920691,0.001917,0.738401,-53.98748,0.00390788,0.001948291,0.49855447,0.00651837,-0.0006621992,-0.101589695,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.7701777,103720.35,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",376489984,376489984,"WBTC","[]","2025-05-14T02:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1804.0938,104181.01,"{""low"":103652.77,""high"":104181.01}",103652.77,376489984,104181.01,"CCC",104181.01,281188678,307880269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53954.027,1.0841473,"{""low"":49766.324,""high"":108307.46}",-4587.1094,-0.04235266,49766.324,108307.46,55.29387,89214.62,14505.734,0.16259369,91438.7,12281.648,0.13431564,13377570816,15,0,false,true,"WBTC"
