"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.5104318,85244.625,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19845146,"CoinMarketCap",28091508736,28091508736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",false,2890.9688,85466.18,"{""low"":82473.7,""high"":85466.18}",82473.7,28091508736,82536.34,"CCC",82536.34,44393659051,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36123.387,0.73539245,"{""low"":49121.24,""high"":109114.88}",-23870.258,-0.21876262,49121.24,109114.88,26.130985,88503.055,-3258.4297,-0.036817145,86050.984,-806.3594,-0.009370716,1691692040192,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3723185,37.921783,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",false,0.87877655,38.250267,"{""low"":37.043003,""high"":38.250267}",37.043003,0,37.043003,"CCC",37.043003,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.05943,6.799059,"{""low"":4.862354,""high"":235.97632}",-198.05453,-0.83929837,4.862354,235.97632,42.30728,34.74903,3.1727524,0.09130477,43.0653,-5.1435165,-0.11943529,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.293513,0.60094994,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277458,277458,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",false,0.030212104,0.6018877,"{""low"":0.56968415,""high"":0.6018877}",0.56968415,277458,0.57179254,"CCC",0.57179254,228051,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13981894,0.3032087,"{""low"":0.461131,""high"":3.109595}",-2.508645,-0.8067433,0.461131,3.109595,-73.04133,0.5285613,0.07238865,0.13695413,0.91316974,-0.3122198,-0.34190774,2639069,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.0075629,0.6650065,"Tezos USD","Tezos USD","2017-11-09T00:00:00.000Z",6,1037272384,"CoinMarketCap",16032759,16032759,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",false,0.01308769,0.6773505,"{""low"":0.6491998,""high"":0.6773505}",0.6491998,16032759,0.65324503,"CCC",0.65324503,39320491,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11658454,0.21258181,"{""low"":0.548422,""high"":1.89332}",-1.2283134,-0.6487617,0.548422,1.89332,-46.927868,0.76693416,-0.10192764,-0.13290273,0.95934576,-0.29433924,-0.30681247,689792896,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.8858038,0.000081656326,"MOTH USD","MOTH USD",1721779200000,6,999997568,"CoinMarketCap",194270,194270,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR",false,0.0000015113765,0.00008579373,"7.9600344E-5 - 8.579373E-5",0.000079600344,194270,0.000079670455,"CCC",0.000079670455,376533,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000036563288,0.046876013,"7.8E-5 - 0.00669",-0.0066083437,-0.9877942,0.000078,0.00669,-97.009346,0.0001622,-0.00008054367,-0.4965701,0.00165432,-0.0015726637,-0.9506405,81656,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1757687,611.3638,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,142471664,"CoinMarketCap",2086411264,2086411264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",false,7.1047363,618.09094,"{""low"":604.86304,""high"":618.09094}",604.86304,2086411264,605.0696,"CCC",605.0696,1943262303,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",203.83917,0.50018865,"{""low"":407.5246,""high"":793.3505}",-181.98676,-0.2293901,407.5246,793.3505,9.877098,619.4432,-8.079407,-0.013043015,632.6629,-21.299133,-0.033665847,87102021632,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.5918517,0.02260961,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,461756672,"CoinMarketCap",392606,392606,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",false,0.0007839445,0.02276556,"{""low"":0.021539755,""high"":0.02276556}",0.021539755,392606,0.02182833,"CCC",0.02182833,454271,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029166099,0.1481039,"{""low"":0.019693,""high"":0.146199}",-0.1235894,-0.8453505,0.019693,0.146199,-83.28597,0.02994174,-0.0073321294,-0.24487987,0.05120629,-0.02859668,-0.5584603,10440138,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4262117,0.0009988544,"Nimiq USD","Nimiq USD",1532563200000,6,12968334336,"CoinMarketCap",99927,99927,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",false,0.000014045392,0.0010104093,"9.708255E-4 - 0.0010104093",0.0009708255,99927,0.0009855876,"CCC",0.0009855876,175869,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017085439,0.20634587,"8.28E-4 - 0.006225",-0.0052261455,-0.83954144,0.000828,0.006225,-34.178905,0.00112432,-0.00012546557,-0.111592405,0.001547595,-0.0005487406,-0.35457638,12953478,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.827389,40.81016,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76900872,76900872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",false,1.8793449,42.265095,"{""low"":38.441048,""high"":42.265095}",38.441048,76900872,39.318577,"CCC",39.318577,82387513,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.805483,1.5498894,"{""low"":16.004679,""high"":78.95474}",-38.14458,-0.48311958,16.004679,78.95474,42.16106,34.31253,6.497631,0.18936613,42.26624,-1.4560776,-0.034450132,648343744,15,0,"ZEC"
