"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketPrice","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",97342.31,1.3342576,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98720.164,-1377.8516,-0.013957144,79252.83,18089.484,0.22825034,1929643425792,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19823276,"CoinMarketCap",49394274304,49394274304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1281.7031,97507.47,"{""low"":94286.96,""high"":97507.47}",94286.96,49394274304,95756.11,"CCC",95756.11,60971941414,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48221.074,0.9816747,"{""low"":49121.24,""high"":109114.88}",-11772.57,-0.107891515,49121.24,109114.88,84.745384,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",34.072422,23.84039,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,60.815586,-26.743164,-0.43974194,37.56206,-3.4896393,-0.09290329,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",376,376,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.559248,34.522488,"{""low"":30.726833,""high"":34.522488}",30.726833,376,30.726833,"CCC",30.726833,2167,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.210068,6.0073924,"{""low"":4.862354,""high"":235.97632}",-201.9039,-0.85561085,4.862354,235.97632,191.64993,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.51033723,0.1597078,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.68401587,-0.17367864,-0.25391024,1.0796152,-0.569278,-0.52729714,2241144,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197528,197528,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008137226,0.5118,"{""low"":0.506828,""high"":0.5118}",0.506828,197528,0.5081883,"CCC",0.5081883,217673,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021963239,0.04497217,"{""low"":0.488374,""high"":3.493541}",-2.983204,-0.8539198,0.488374,3.493541,-45.726852,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.90137905,3.3687568,"REGULAR","[]","2025-02-12T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1947367,-0.29335767,-0.24554169,0.93815774,-0.03677869,-0.039203096,928133184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029681344,"CoinMarketCap",34737856,34737856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.029375672,0.9055874,"{""low"":0.8503809,""high"":0.9055874}",0.8503809,34737856,0.8640035,"CCC",0.8640035,116459185,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35295707,0.64358664,"{""low"":0.548422,""high"":1.89332}",-0.9919409,-0.5239161,0.548422,1.89332,-19.232243,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.0003852598,-2.7586157,"REGULAR","[]",1739382780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00107546,-0.0006902002,-0.6417721,0.002396935,-0.0020116752,-0.8392698,385258,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",206991,206991,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000010929332,0.0004107902,"3.7893737E-4 - 4.107902E-4",0.00037893737,206991,0.00039790123,"CCC",0.00039790123,603935,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006322429,0.016684627,"3.7893737E-4 - 0.00669",-0.0063047404,-0.9424126,0.00037893737,0.00669,-85.1215,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",667.6744,5.6816764,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,675.7723,-8.0979,-0.0119831795,612.21063,55.463745,0.09059586,95129780224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479312,"CoinMarketCap",2450020608,2450020608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.89563,671.2808,"{""low"":627.64124,""high"":671.2808}",627.64124,2450020608,642.5462,"CCC",642.5462,2216600010,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.7978,1.0615087,"{""low"":323.8766,""high"":793.3505}",-125.67615,-0.15841188,323.8766,793.3505,92.249825,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.040379915,-0.2753705,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05868796,-0.018308043,-0.3119557,0.052895036,-0.01251512,-0.23660293,18600936,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460648224,"CoinMarketCap",407456,407456,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000111501664,0.04039808,"{""low"":0.039162606,""high"":0.04039808}",0.039162606,407456,0.03952774,"CCC",0.03952774,745729,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012373915,0.44183084,"{""low"":0.028006,""high"":0.183019}",-0.14263909,-0.7793676,0.028006,0.183019,-39.06924,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,28.962706,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0010740558,-0.780387,"REGULAR","[]",1739382900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00131148,-0.00023742416,-0.1810353,0.00158911,-0.0005150542,-0.3241149,13739175,15,0,false,false,false,1532563200000,6,12791864320,"CoinMarketCap",98349,98349,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008447678,0.0010740558,"0.0010377825 - 0.0010740558",0.0010377825,98349,0.0010532452,"CCC",0.0010532452,145138,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008505583,0.08600185,"9.89E-4 - 0.006225",-0.0051509445,-0.82746094,0.000989,0.006225,-28.89939,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",32.059746,-2.9331462,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,48.638855,-16.57911,-0.3408614,42.457294,-10.397549,-0.24489428,523480128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",75978336,75978336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9687729,33.305416,"{""low"":30.543037,""high"":33.305416}",30.543037,75978336,33.05904,"CCC",33.05904,121342863,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.055067,1.0031483,"{""low"":16.004679,""high"":78.95474}",-46.894997,-0.5939478,16.004679,78.95474,55.21182,"ZEC"
