"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19832050,"CoinMarketCap",73422004224,73422004224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8148.078,86437.67,"{""low"":82880.48,""high"":86437.67}",82880.48,73422004224,86137.49,"CCC",86137.49,54744609119,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34698.84,0.7063918,"{""low"":49121.24,""high"":109114.88}",-25294.805,-0.2318181,49121.24,109114.88,47.72191,97728.734,-13908.656,-0.14231901,82300.84,1519.2344,0.018459523,1662323916800,15,0,false,true,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-8.859668,83820.08,"Bitcoin USD","REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8456955,38.86788,"{""low"":36.505756,""high"":38.86788}",36.505756,20,38.86788,"CCC",38.86788,1983,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.145668,6.611133,"{""low"":4.862354,""high"":235.97632}",-198.96829,-0.8431706,4.862354,235.97632,308.89615,44.273163,-7.2651405,-0.16409807,39.982235,-2.9742126,-0.074388355,0,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.75037,37.008022,"Goatcoin USD","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241898,241898,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06708464,0.5087722,"{""low"":0.49027544,""high"":0.5087722}",0.49027544,241898,0.5081786,"CCC",0.5081786,220250,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035830438,0.07770121,"{""low"":0.461131,""high"":3.493541}",-2.9965796,-0.8577485,0.461131,3.493541,-52.36349,0.5652948,-0.06833336,-0.120880924,1.0308894,-0.5339279,-0.5179294,2182404,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-11.893467,0.49696144,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1032873280,"CoinMarketCap",40797576,40797576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0913713,0.74352574,"{""low"":0.7021867,""high"":0.74352574}",0.7021867,40797576,0.74176127,"CCC",0.74176127,68997934,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16850758,0.30725896,"{""low"":0.548422,""high"":1.89332}",-1.1763904,-0.62133735,0.548422,1.89332,-34.405006,0.9991766,-0.28224707,-0.28247964,0.9528425,-0.23591292,-0.24758859,740497408,15,0,false,false,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-11.304123,0.71692955,"Tezos USD","REGULAR","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",254600,254600,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00001653118,0.0001711273,"1.6455338E-4 - 1.711273E-4",0.00016455338,254600,0.00017092712,"CCC",0.00017092712,619563,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007185212,0.045476027,"1.58E-4 - 0.00669",-0.0065248148,-0.9753086,0.000158,0.00669,-92.37383,0.00063524,-0.0004700548,-0.7399641,0.002134345,-0.0019691598,-0.92260617,165184,15,0,false,false,"[]",1741081980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-9.097242,0.0001651852,"MOTH USD","REGULAR","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142475808,"CoinMarketCap",2122666624,2122666624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-31.936646,578.57104,"{""low"":552.6158,""high"":578.57104}",552.6158,2122666624,575.1957,"CCC",575.1957,2072197594,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",203.5705,0.5604596,"{""low"":363.22064,""high"":793.3505}",-226.55939,-0.28557286,363.22064,793.3505,57.840515,653.4827,-86.69159,-0.13266088,622.8993,-56.108154,-0.090075806,80754016256,15,0,false,false,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.3340845,566.79114,"BNB USD","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461100352,"CoinMarketCap",356237,356237,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022991374,0.03175899,"{""low"":0.029201377,""high"":0.03175899}",0.029201377,356237,0.02986843,"CCC",0.02986843,659292,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016484577,0.05957348,"{""low"":0.027671,""high"":0.183019}",-0.15369955,-0.8398011,0.027671,0.183019,-62.82323,0.04568524,-0.016365781,-0.35822907,0.05277597,-0.023456514,-0.44445443,13519212,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.2714715,0.029319458,"Hathor USD","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12844840960,"CoinMarketCap",232400,232400,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019933796,0.0012549075,"0.0012364633 - 0.0012549075",0.0012364633,232400,0.0012485199,"CCC",0.0012485199,132344,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026399782,0.2669341,"9.89E-4 - 0.006225",-0.0049720025,-0.79871523,0.000989,0.006225,-9.372801,0.0012184,0.00003459782,0.02839611,0.00157432,-0.00032132224,-0.20410223,16094558,15,0,false,false,"[]",1741082040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5659778,0.0012529978,"Nimiq USD","REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79394592,79394592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.3070297,36.46973,"{""low"":34.50364,""high"":36.46973}",34.50364,79394592,36.31599,"CCC",36.31599,108374422,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.193499,1.199243,"{""low"":16.004679,""high"":78.95474}",-43.756565,-0.5541981,16.004679,78.95474,36.22496,39.78697,-4.588791,-0.11533402,42.448673,-7.250496,-0.17080618,559187136,15,0,false,false,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-13.10209,35.198177,"Zcash USD","REGULAR","Zcash USD","ZEC"
