"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7452479,99015.055,"Bitcoin USD","Bitcoin USD",99191.98,-176.92188,-0.0017836309,77869.8,21145.258,0.27154633,1962398842880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19819196,"CoinMarketCap",117165547520,117165547520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",732.4531,99268.33,"{""low"":92584.96,""high"":99268.33}",92584.96,117165547520,97618.64,"CCC",97618.64,63404559055,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56750.24,1.34273,"{""low"":42264.816,""high"":109114.88}",-10099.828,-0.09256142,42264.816,109114.88,129.0015,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.357255,37.54663,"Goatcoin USD","Goatcoin USD",78.17532,-40.628693,-0.5197125,36.642704,0.90392685,0.024668671,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",717,717,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.5489807,37.548035,"{""low"":31.843859,""high"":37.548035}",31.843859,717,35.21861,"CCC",35.21861,2156,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.684277,6.7219043,"{""low"":4.862354,""high"":235.97632}",-198.42969,-0.84088814,4.862354,235.97632,362.73962,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.221913,0.5989437,"MAHA.xyz USD","MAHA.xyz USD",0.7501304,-0.1511867,-0.20154722,1.1083941,-0.50945044,-0.4596293,2630259,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248727,248727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013610423,0.61783504,"{""low"":0.57683146,""high"":0.61783504}",0.57683146,248727,0.6146527,"CCC",0.6146527,214965,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06463969,0.12097923,"{""low"":0.534304,""high"":3.493541}",-2.8945973,-0.82855684,0.534304,3.493541,-36.62391,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-02-03T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.448109,0.89685285,"Tezos USD","Tezos USD",1.2793133,-0.38246047,-0.29895762,0.9339136,-0.037060738,-0.039683264,922151552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028208320,"CoinMarketCap",150936400,150936400,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05167693,0.89731854,"{""low"":0.7333496,""high"":0.89731854}",0.7333496,150936400,0.888595,"CCC",0.888595,115035293,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34843087,0.63533354,"{""low"":0.548422,""high"":1.89332}",-0.9964671,-0.52630675,0.548422,1.89332,-7.8793106,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-14.970377,0.0006435313,"MOTH USD","MOTH USD",0.0013038,-0.0006602687,-0.5064187,0.0024891186,-0.0018455873,-0.7414622,643529,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",296375,296375,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00011330057,0.0007114368,"6.2151597E-4 - 7.114368E-4",0.00062151597,296375,0.00070994627,"CCC",0.00070994627,596395,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00002201536,0.035422035,"6.2151597E-4 - 0.00669",-0.006046469,-0.903807,0.00062151597,0.00669,-73.45795,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.278871,594.56995,"BNB USD","BNB USD",691.6123,-97.04236,-0.14031324,611.49097,-16.92102,-0.027671743,84714610688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480480,"CoinMarketCap",4273716992,4273716992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-39.833374,617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,4273716992,617.52423,"CCC",617.52423,2240009564,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",295.0208,0.9848829,"{""low"":299.54913,""high"":793.3505}",-198.78058,-0.25055832,299.54913,793.3505,105.2825,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.362388,0.042819336,"Hathor USD","Hathor USD",0.06619966,-0.023380324,-0.35317892,0.05292554,-0.010106202,-0.19095133,19715760,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460440608,"CoinMarketCap",858975,858975,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003403075,0.042864807,"{""low"":0.035130173,""high"":0.042864807}",0.035130173,858975,0.037920207,"CCC",0.037920207,760441,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014813336,0.52893436,"{""low"":0.028006,""high"":0.183019}",-0.14019966,-0.76603884,0.028006,0.183019,-39.462574,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-11.741278,0.0010654593,"Nimiq USD","Nimiq USD",0.00146842,-0.0004029607,-0.27441788,0.001610655,-0.00054519565,-0.33849314,13603131,15,0,false,false,false,1532563200000,6,12767386624,"CoinMarketCap",99674,99674,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014174078,0.0011595151,"0.0010312226 - 0.0011595151",0.0010312226,99674,0.0011454405,"CCC",0.0011454405,153953,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000674593,0.06759449,"9.98E-4 - 0.006225",-0.005159541,-0.8288419,0.000998,0.006225,-20.85635,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.895513,33.99196,"Zcash USD","Zcash USD",52.87734,-18.88538,-0.35715452,42.38238,-8.390423,-0.1979696,555029824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117133488,117133488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.129547,34.203796,"{""low"":26.301107,""high"":34.203796}",26.301107,117133488,33.143326,"CCC",33.143326,124693434,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.98728,1.1238763,"{""low"":16.004679,""high"":78.95474}",-44.962784,-0.5694754,16.004679,78.95474,55.253338,"ZEC"
