"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8348794,74303.625,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",4753.6562,"2024-11-06T15:54:00.000Z",75317.59,"{""low"":69371.32,""high"":75317.59}",69371.32,108745965568,69371.32,"CCC",69371.32,30773519714,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39355.125,1.1260891,"{""low"":34948.5,""high"":75317.59}",-1013.96875,-0.013462575,34948.5,75317.59,94.5282,false,"2014-09-17T00:00:00.000Z",2,19778528,"CoinMarketCap",108745965568,108745965568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",65386.27,8917.355,0.13637963,63498.812,10804.8125,0.17015772,1469616357376,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.421559,33.63007,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1739979,"2024-11-06T15:50:00.000Z",33.63007,"{""low"":30.39453,""high"":33.63007}",30.39453,160,30.39453,"CCC",30.39453,503,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.386362,9.367789,"{""low"":3.243707,""high"":76.398674}",-42.768604,-0.5598082,3.243707,76.398674,155.92876,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",20.793667,12.836403,0.61732274,15.77617,17.8539,1.1317006,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.119966,1.3368003,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13377583,"2024-11-06T15:51:00.000Z",1.3560479,"{""low"":1.1961327,""high"":1.3560479}",1.1961327,12319914,1.1961327,"CCC",1.1961327,8883622,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27079535,0.2540282,"{""low"":1.066005,""high"":10.705447}",-9.368647,-0.8751289,1.066005,10.705447,-63.42288,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",12319914,12319914,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4240266,-0.08722627,-0.06125326,2.0716312,-0.73483086,-0.35471123,44198472,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5666366,0.0003625512,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000019117695,1730908440,0.0003625512,"3.4138287E-4 - 3.625512E-4",0.00034138287,36147,0.00034343387,"CCC",0.00034343387,326557,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021168322,0.06200757,"3.4138287E-4 - 0.001825",-0.0014624489,-0.80134183,0.00034138287,0.001825,-45.727848,false,1576800000000,6,10000000000,"CoinMarketCap",36147,36147,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00040398,-0.000041428808,-0.10255163,0.0005503,-0.00018774881,-0.34117538,3625511,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.436627,0.8627396,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",-0.10053325,"2024-11-06T15:54:00.000Z",0.9660953,"{""low"":0.8463931,""high"":0.9660953}",0.8463931,242895,0.9660953,"CCC",0.9660953,237589,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59454966,2.2168972,"{""low"":0.26819,""high"":3.493541}",-2.6308014,-0.7530472,0.26819,3.493541,239.25421,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242895,242895,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.4487294,-0.5859898,-0.40448532,1.4544044,-0.59166473,-0.40680897,3788717,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.769457,5.630115,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.042990685,"2024-11-06T15:54:00.000Z",5.7600555,"{""low"":5.5460687,""high"":5.7600555}",5.5460687,32112826,5.5460687,"CCC",5.5460687,41038751,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.402053,1.5269114,"{""low"":2.228062,""high"":13.452645}",-7.8225303,-0.5814864,2.228062,13.452645,21.462822,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",32112826,32112826,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.508871,0.12124395,0.022008857,4.0429745,1.5871406,0.39256755,23233594,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8584256,2.3153117,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.12813401,"2024-11-06T15:54:00.000Z",2.3386471,"{""low"":2.1950366,""high"":2.3386471}",2.1950366,34446728,2.1950366,"CCC",2.1950366,28736359,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5188397,0.28881037,"{""low"":1.796472,""high"":6.156673}",-3.8413613,-0.6239346,1.796472,6.156673,-30.259747,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",34446728,34446728,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.4254036,-0.110091925,-0.045391176,2.7553682,-0.44005656,-0.1597088,244000880,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.191872,0.64142156,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.031658173,"2024-11-06T15:54:00.000Z",0.65640277,"{""low"":0.61466557,""high"":0.65640277}",0.61466557,33035376,0.61466557,"CCC",0.61466557,16168185,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09299958,0.16957667,"{""low"":0.548422,""high"":1.576543}",-0.9351214,-0.5931468,0.548422,1.576543,-29.363602,false,"2017-11-09T00:00:00.000Z",6,1011011712,"CoinMarketCap",33035376,33035376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.67254233,-0.031120777,-0.046273336,0.7685894,-0.12716782,-0.16545613,648484672,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47727042,0.016262008,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.000077243894,"2024-11-06T15:50:00.000Z",0.016266435,"{""low"":0.016173743,""high"":0.016266435}",0.016173743,146523,0.016261054,"CCC",0.016261054,151763,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004878008,0.4284968,"{""low"":0.011384,""high"":0.041578}",-0.02531599,-0.6088795,0.011384,0.041578,-15.058762,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",146523,146523,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.01596598,0.00029602833,0.018541194,0.02146041,-0.0051984023,-0.2422322,16262008,15,0,false,false,"MNGO"
