"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98753.43,-2557.8984,-0.025901869,79855.375,16340.156,0.20462187,1907116605440,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19825418,"CoinMarketCap",19027736576,19027736576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1428.7188,96581.79,"{""low"":95934.96,""high"":96581.79}",95934.96,19027736576,96137.88,"CCC",96137.88,58939749487,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47074.293,0.9583287,"{""low"":49121.24,""high"":109114.88}",-12919.352,-0.11840137,49121.24,109114.88,88.454926,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4634883,96195.53,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.414875,-15.312111,-0.27141973,37.99173,3.1110344,0.08188715,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.248394,41.107456,"{""low"":41.102764,""high"":41.107456}",41.102764,227,41.107216,"CCC",41.107216,2121,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.24041,7.4532647,"{""low"":4.862354,""high"":235.97632}",-194.87355,-0.82581824,4.862354,235.97632,240.15054,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.527509,41.102764,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65646243,-0.18274853,-0.27838382,1.0690587,-0.5953448,-0.5568869,2080312,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186759,186759,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.036512405,0.48533607,"{""low"":0.47144234,""high"":0.48533607}",0.47144234,186759,0.48453462,"CCC",0.48453462,220052,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0022715628,0.004818326,"{""low"":0.47144234,""high"":3.493541}",-3.0198271,-0.86440295,0.47144234,3.493541,-42.894703,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.1561246,0.4737139,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1558787,-0.26697624,-0.23097254,0.9409458,-0.05204338,-0.055309646,916017920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030504448,"CoinMarketCap",27161978,27161978,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006526351,0.91008395,"{""low"":0.88389707,""high"":0.91008395}",0.88389707,27161978,0.8974583,"CCC",0.8974583,116346063,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34048045,0.6208366,"{""low"":0.548422,""high"":1.89332}",-1.0044175,-0.53050596,0.548422,1.89332,-18.980194,"Tezos USD","Tezos USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7396306,0.8889024,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098372,-0.0007261858,-0.7382038,0.00232489,-0.002067356,-0.8892274,257533,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",218751,218751,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000012007949,0.0002647958,"2.5753415E-4 - 2.647958E-4",0.00025753415,218751,0.0002644819,"CCC",0.0002644819,607003,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"2.5753415E-4 - 0.00669",-0.006432466,-0.96150464,0.00025753415,0.00669,-89.83177,"MOTH USD","MOTH USD","REGULAR","[]",1739771520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.454942,0.00025753415,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",673.94885,0.22814941,0.0003385263,614.0041,60.172913,0.09800083,96055025664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142477456,"CoinMarketCap",2059772160,2059772160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.206726,677.38794,"{""low"":668.26764,""high"":677.38794}",668.26764,2059772160,674.04126,"CCC",674.04126,2227007863,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.103,0.9480718,"{""low"":346.074,""high"":793.3505}",-119.17352,-0.15021548,346.074,793.3505,88.26444,"BNB USD","BNB USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9980732,674.177,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05580502,-0.016687125,-0.2990255,0.05289135,-0.013773456,-0.26041037,18023640,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460751808,"CoinMarketCap",330719,330719,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011071712,0.039338686,"{""low"":0.039060656,""high"":0.039338686}",0.039060656,330719,0.039102808,"CCC",0.039102808,743802,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011111895,0.39676836,"{""low"":0.028006,""high"":0.183019}",-0.14390111,-0.7862632,0.028006,0.183019,-40.02587,"Hathor USD","Hathor USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7524428,0.039117895,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127446,-0.00012270943,-0.09628347,0.001582335,-0.00043058442,-0.27211964,14747037,15,0,false,false,false,1532563200000,6,12804020224,"CoinMarketCap",45956,45956,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002260087,0.0011573812,"0.0011495723 - 0.0011573812",0.0011495723,45956,0.001155636,"CCC",0.001155636,126506,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001627506,0.16456078,"9.89E-4 - 0.006225",-0.0050732493,-0.8149798,0.000989,0.006225,-30.123455,"Nimiq USD","Nimiq USD","REGULAR","[]",1739771580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0015883,0.0011517506,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.77982,-10.823055,-0.23641542,42.46613,-7.509365,-0.17683187,570783424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68513024,68513024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9877567,35.731316,"{""low"":34.21654,""high"":35.731316}",34.21654,68513024,34.21654,"CCC",34.21654,120052786,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.952085,1.184159,"{""low"":16.004679,""high"":78.95474}",-43.99798,-0.5572557,16.004679,78.95474,21.23022,"Zcash USD","Zcash USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.345788,34.956764,"ZEC"
