"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19827220,"CoinMarketCap",35287224320,35287224320,"BTC","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bitcoin",1969,99454.74,"{""low"":98142.56,""high"":99454.74}",98142.56,35287224320,98338.84,"CCC",98338.84,56248605392,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50265.887,1.0233026,"{""low"":49121.24,""high"":109114.88}",-9727.758,-0.089151524,49121.24,109114.88,93.8304,99018.85,368.27344,0.0037192255,80716.72,18670.406,0.23130779,1970570526720,15,0,false,true,2.021177,99387.125,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",455,455,"GOAT","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/goatcoin",0.8232422,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,455,39.95258,"CCC",39.95258,2066,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.2382,7.041487,"{""low"":4.862354,""high"":235.97632}",-196.87576,-0.8343031,4.862354,235.97632,266.6788,52.337593,-13.237038,-0.25291643,38.694363,0.40619278,0.010497467,0,15,0,false,false,2.1507277,39.100555,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212804,212804,"MAHA","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mahadao",0.001360178,0.5287449,"{""low"":0.5216118,""high"":0.5287449}",0.5216118,212804,0.5261194,"CCC",0.5261194,220193,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054160953,0.11497725,"{""low"":0.471058,""high"":3.493541}",-2.968322,-0.84966,0.471058,3.493541,-36.76728,0.62415224,-0.09893328,-0.15850826,1.055881,-0.53066206,-0.50257754,2306497,15,0,false,false,0.25965375,0.52521896,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031355328,"CoinMarketCap",27859972,27859972,"XTZ","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tezos",0.045356452,0.9183224,"{""low"":0.8914242,""high"":0.9183224}",0.8914242,27859972,0.8959325,"CCC",0.8959325,101132508,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3692767,0.6733441,"{""low"":0.548422,""high"":1.89332}",-0.9756213,-0.5152966,0.548422,1.89332,-17.635876,1.108717,-0.19101828,-0.17228769,0.94552386,-0.027825177,-0.029428318,946473408,15,0,false,false,5.199383,0.9176987,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",223913,223913,"MOTH","USD=X","[]",1740145920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/moth",0.00003285962,0.0002241101,"2.0654948E-4 - 2.241101E-4",0.00020654948,223913,0.00020654948,"CCC",0.00020654948,601089,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000035110104,0.18576775,"1.89E-4 - 0.00669",-0.00646589,-0.9665007,0.000189,0.00669,-92.26168,0.00087462,-0.0006505099,-0.7437629,0.00225201,-0.0020278997,-0.9004844,224109,15,0,false,false,17.181452,0.0002241101,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476768,"CoinMarketCap",1697438976,1697438976,"BNB","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bnb",17.143677,667.05646,"{""low"":651.0705,""high"":667.05646}",651.0705,1697438976,657.18744,"CCC",657.18744,2206810045,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",303.83582,0.8365048,"{""low"":363.22064,""high"":793.3505}",-126.29407,-0.15919076,363.22064,793.3505,75.10459,669.4114,-2.3549194,-0.0035178957,616.8968,50.159668,0.08130966,95040045056,15,0,false,false,2.6378453,667.05646,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460851232,"CoinMarketCap",426991,426991,"HTR","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hathor",0.0020574927,0.04012238,"{""low"":0.038218804,""high"":0.04012238}",0.038218804,426991,0.04009485,"CCC",0.04009485,734922,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0115106795,0.4110076,"{""low"":0.028006,""high"":0.183019}",-0.14350232,-0.7840843,0.028006,0.183019,-36.23509,0.05251834,-0.013001662,-0.24756421,0.05292723,-0.01341055,-0.25337714,18211310,15,0,false,false,5.492633,0.03951668,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12815705088,"CoinMarketCap",88970,88970,"NIM","USD=X","[]",1740146040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nimiq",0.00001803087,0.0012581503,"0.0012272465 - 0.0012581503",0.0012272465,88970,0.0012571592,"CCC",0.0012571592,122733,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025111577,0.25390878,"9.89E-4 - 0.006225",-0.0049848845,-0.80078465,0.000989,0.006225,-14.197951,0.00124806,-0.000007944298,-0.0063653174,0.00157723,-0.00033711432,-0.2137382,15892958,15,0,false,false,1.4754136,0.0012401157,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75470488,75470488,"ZEC","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zcash",0.46525192,38.06645,"{""low"":36.6023,""high"":38.06645}",36.6023,75470488,36.6023,"CCC",36.6023,118385060,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.87829,1.3669934,"{""low"":16.004679,""high"":78.95474}",-41.071774,-0.5201939,16.004679,78.95474,36.303734,43.418827,-5.535858,-0.12749903,42.54537,-4.6623993,-0.10958653,601839936,15,0,false,false,1.2433978,37.88297,"ZEC"
