"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","Bitcoin USD","Bitcoin USD",-455.5547,103690.06,"{""low"":102720.37,""high"":103690.06}",102720.37,40623325184,103495.78,"CCC",103495.78,37798849065,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54038.332,1.1001012,"{""low"":49121.24,""high"":109114.88}",-5955.3125,-0.05457837,49121.24,109114.88,54.598225,90604.59,12554.977,0.13856888,92306.44,10853.133,0.1175772,2049294729216,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",40623325184,40623325184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.43966398,103159.57,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00033038482,0.0074450644,"{""low"":0.007071225,""high"":0.0074450644}",0.007071225,1211343,0.0073776743,"CCC",0.0073776743,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001939272,0.3757551,"{""low"":0.005161,""high"":0.017725}",-0.010624728,-0.5994205,0.005161,0.017725,13.682592,0.00703048,0.00006979192,0.009927048,0.0075467355,-0.00044646347,-0.059159815,7098733,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1211343,1211343,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-4.446237,0.007100272,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Goatcoin USD","Goatcoin USD",0.095308304,28.132652,"{""low"":24.948103,""high"":28.132652}",24.948103,372,27.076082,"CCC",27.076082,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.422369,4.4057612,"{""low"":4.862354,""high"":235.97632}",-209.69159,-0.88861287,4.862354,235.97632,82.965004,36.18671,-9.901987,-0.273636,47.35523,-21.070505,-0.4449457,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",372,372,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.36392027,26.284723,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.022348702,0.6861391,"{""low"":0.655181,""high"":0.6861391}",0.655181,214153,0.68299294,"CCC",0.68299294,233214,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19929245,0.43218184,"{""low"":0.461131,""high"":2.061974}",-1.4015505,-0.679713,0.461131,2.061974,-64.21491,0.62393165,0.03649181,0.058486875,0.70836735,-0.04794389,-0.067682244,2900247,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214153,214153,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-3.2732327,0.66042346,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","BNB USD","BNB USD",-8.569458,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1496305920,646.3154,"CCC",646.3154,1741156275,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.10712,0.57691514,"{""low"":407.5246,""high"":793.3505}",-150.71881,-0.18997757,407.5246,793.3505,11.342346,604.71295,37.918762,0.06270539,638.6909,3.940796,0.006170114,90539540480,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888704,"CoinMarketCap",1496305920,1496305920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.315947,642.6317,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Hathor USD","Hathor USD",-0.0037992522,0.02893439,"{""low"":0.027538177,""high"":0.02893439}",0.027538177,441270,0.02893311,"CCC",0.02893311,367462,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010801204,0.6316863,"{""low"":0.017099,""high"":0.134152}",-0.10625179,-0.79202545,0.017099,0.134152,-51.666363,0.02411324,0.0037869643,0.15704918,0.0481921,-0.020291895,-0.42106268,12912374,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462805696,"CoinMarketCap",441270,441270,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-11.985223,0.027900204,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493640,"Nimiq USD","Nimiq USD",0.0000047910726,0.0009848328,"9.740433E-4 - 9.848328E-4",0.0009740433,148695,0.00097542227,"CCC",0.00097542227,182829,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028687558,0.41277063,"6.95E-4 - 0.006225",-0.0052431244,-0.84226894,0.000695,0.006225,-23.349058,0.00087372,0.0001081556,0.123787485,0.00145696,-0.0004750844,-0.32607925,12851556,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13088783360,"CoinMarketCap",148695,148695,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.4903459,0.0009818756,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","Zcash USD","Zcash USD",0.82619095,42.26226,"{""low"":39.33808,""high"":42.26226}",39.33808,76747864,40.46207,"CCC",40.46207,70597477,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.813951,1.6129004,"{""low"":16.004679,""high"":78.95474}",-37.136112,-0.4703468,16.004679,78.95474,71.90045,36.595387,5.2232437,0.14272957,43.25986,-1.4412308,-0.03331566,664365120,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76747864,76747864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0154703,41.81863,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.003241241,1.0027571,"{""low"":0.9967623,""high"":1.0027571}",0.9967623,112728,1.001079,"CCC",1.001079,172724,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052681446,0.055561885,"{""low"":0.948158,""high"":1.169297}",-0.16845751,-0.14406735,0.948158,1.169297,0.56022406,1.0002344,0.00060510635,0.00060496456,0.9993867,0.001452744,0.0014536355,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",112728,112728,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.3248993,1.0008395,"MIM"
