"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",87161.11,-10873.648,-0.124753445,86650.22,-10362.758,-0.11959298,1514141777920,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19847846,"CoinMarketCap",64720461824,64720461824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6690.508,79247.484,"{""low"":74467.7,""high"":79247.484}",74467.7,64720461824,78337.91,"CCC",78337.91,44183957619,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",27166.223,0.5530443,"{""low"":49121.24,""high"":109114.88}",-32827.42,-0.3008519,49121.24,109114.88,16.575766,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-8.062994,76287.46,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",35.25939,-7.080576,-0.2008139,43.61661,-15.437796,-0.35394302,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.8456516,29.107796,"{""low"":28.178816,""high"":29.107796}",28.178816,50,29.107769,"CCC",29.107769,479,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.316462,4.7953033,"{""low"":4.862354,""high"":235.97632}",-207.7975,-0.88058627,4.862354,235.97632,46.508823,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.00848,28.178816,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.536882,-0.00010174513,-0.00018951116,0.8927612,-0.35598093,-0.3987415,2357268,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262083,262083,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.044113994,0.5520713,"{""low"":0.5323536,""high"":0.5520713}",0.5323536,262083,0.5441592,"CCC",0.5441592,230444,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07564923,0.1640515,"{""low"":0.461131,""high"":3.109595}",-2.572815,-0.8273794,0.461131,3.109595,-74.36746,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.5941563,0.53678024,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",0.74244106,-0.17792273,-0.23964559,0.95964456,-0.39512622,-0.41174227,586019136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038087040,"CoinMarketCap",30776030,30776030,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0825938,0.5939619,"{""low"":0.5337183,""high"":0.5939619}",0.5337183,30776030,0.5812454,"CCC",0.5812454,37086598,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.030800045,0.05770843,"{""low"":0.5337183,""high"":1.89332}",-1.3288016,-0.7018368,0.5337183,1.89332,-50.628716,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-12.763446,0.56451833,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",0.0001351,-0.000061569765,-0.45573476,0.00154871,-0.0014751798,-0.9525216,73530,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",191849,191849,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000771584,0.00008066887,"7.113999E-5 - 8.066887E-5",0.00007113999,191849,0.00007728628,"CCC",0.00007728628,314100,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023902394,0.033599097,"7.113999E-5 - 0.00669",-0.00661647,-0.9890089,0.00007113999,0.00669,-97.009346,"[]",1744016040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-9.496877,0.00007353023,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",613.43304,-72.830505,-0.11872609,633.86475,-93.26221,-0.14713266,77020241920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471120,"CoinMarketCap",2405075968,2405075968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-48.224365,564.3868,"{""low"":523.2351,""high"":564.3868}",523.2351,2405075968,554.6559,"CCC",554.6559,1938383612,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",133.07794,0.3265519,"{""low"":407.5246,""high"":793.3505}",-252.74799,-0.31858298,407.5246,793.3505,1.0587692,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.189905,540.60254,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.027946,-0.0098330155,-0.3518577,0.05075533,-0.032642342,-0.6431313,8366046,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461881152,"CoinMarketCap",378955,378955,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020000618,0.018168997,"{""low"":0.017104317,""high"":0.018168997}",0.017104317,378955,0.01795153,"CCC",0.01795153,435890,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010086689,0.0589716,"{""low"":0.017104317,""high"":0.134152}",-0.11603901,-0.8649816,0.017104317,0.134152,-84.84101,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.944098,0.018112985,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00110862,-0.0002727724,-0.2460468,0.00154243,-0.00070658245,-0.45809692,10851577,15,0,false,false,false,1532563200000,6,12982722560,"CoinMarketCap",91476,91476,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017702812,0.00087615463,"8.339191E-4 - 8.7615463E-4",0.0008339191,91476,0.0008714222,"CCC",0.0008714222,173638,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000007847557,0.009477725,"8.28E-4 - 0.006225",-0.0053891526,-0.8657273,0.000828,0.006225,-42.56171,"[]",1744016100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0740232,0.0008358476,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",34.94309,-5.6828403,-0.16263132,42.495346,-13.235098,-0.3114482,464852320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",95698136,95698136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.178072,36.752846,"{""low"":27.73515,""high"":36.752846}",27.73515,95698136,35.75528,"CCC",35.75528,80149638,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.255569,0.8282309,"{""low"":16.004679,""high"":78.95474}",-49.694496,-0.62940484,16.004679,78.95474,31.572033,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-21.84412,29.260248,"ZEC"
