"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6058522,95176.1,"UTC","UTC","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-04-25T19:54:00.000Z","CCC","finmb_BTC_CCC",0,"ccc_market",false,84400.04,10776.0625,0.12767841,88690.72,6485.383,0.07312358,1889825456128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19856092,"CoinMarketCap",41048375296,41048375296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1504.2344,95620.98,"{""low"":93004.625,""high"":95620.98}",93004.625,41048375296,93986.88,"CCC",93986.88,39307469603,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46054.863,0.9375754,"{""low"":49121.24,""high"":109114.88}",-13938.781,-0.1277441,49121.24,109114.88,47.350513,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2543087,39.743553,"UTC","UTC","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-04-25T19:51:00.000Z","CCC","finmb_GOAT_CCC",0,"ccc_market",false,34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49233246,39.743553,"{""low"":39.248554,""high"":39.743553}",39.248554,1,39.25122,"CCC",39.25122,220,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,201.78618,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8398836,0.672605,"UTC","UTC","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_MAHA_CCC",0,"ccc_market",false,0.56735057,0.10525441,0.18551917,0.7816386,-0.109033644,-0.13949367,2953742,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218617,218617,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018573761,0.672605,"{""low"":0.6531564,""high"":0.672605}",0.6531564,218617,0.6572388,"CCC",0.6572388,235294,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21147397,0.45859846,"{""low"":0.461131,""high"":3.109595}",-2.43699,-0.7837001,0.461131,3.109595,-78.132744,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9239913,604.7661,"UTC","UTC","REGULAR","BNB USD","BNB USD","[]","2025-04-25T19:54:00.000Z","CCC","finmb_BNB_CCC",0,"ccc_market",false,596.7191,8.046997,0.013485402,634.6821,-29.916016,-0.04713543,85205770240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890448,"CoinMarketCap",1724260608,1724260608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.536804,610.1522,"{""low"":598.07806,""high"":610.1522}",598.07806,1724260608,601.7109,"CCC",601.7109,1861022543,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.24152,0.48399904,"{""low"":407.5246,""high"":793.3505}",-188.58441,-0.23770629,407.5246,793.3505,0.67095757,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.141428,0.025123104,"UTC","UTC","REGULAR","Hathor USD","Hathor USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_HTR_CCC",0,"ccc_market",false,0.02349156,0.0016315449,0.06945239,0.049169075,-0.02404597,-0.48904663,11614549,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462305504,"CoinMarketCap",329224,329224,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00028352626,0.025552584,"{""low"":0.024771484,""high"":0.025552584}",0.024771484,329224,0.024988983,"CCC",0.024988983,397579,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008024104,0.46927327,"{""low"":0.017099,""high"":0.134152}",-0.10902889,-0.81272656,0.017099,0.134152,-69.41622,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"UTC","UTC","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9927611,0.0008315497,"UTC","UTC","REGULAR","Nimiq USD","Nimiq USD","[]",1745610840,"CCC","finmb_NIM_CCC",0,"ccc_market",false,0.00093566,-0.00010411028,-0.111269355,0.00150751,-0.00067596027,-0.44839522,10836293,15,0,false,false,false,1532563200000,6,13031443456,"CoinMarketCap",65740,65740,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024163164,0.0008396566,"7.985374E-4 - 8.396566E-4",0.0007985374,65740,0.0008031319,"CCC",0.0008031319,172932,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001365497,0.19647439,"6.95E-4 - 0.006225",-0.0053934506,-0.86641777,0.000695,0.006225,-39.457832,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3606296,34.928085,"UTC","UTC","REGULAR","Zcash USD","Zcash USD","[]","2025-04-25T19:54:00.000Z","CCC","finmb_ZEC_CCC",0,"ccc_market",false,33.926033,1.0020523,0.029536383,42.889553,-7.9614677,-0.1856272,554896256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60120700,60120700,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1356392,35.24216,"{""low"":33.980824,""high"":35.24216}",33.980824,60120700,34.27699,"CCC",34.27699,73111575,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.923407,1.1823672,"{""low"":16.004679,""high"":78.95474}",-44.026657,-0.5576189,16.004679,78.95474,49.79465,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24955322,0.9991458,"UTC","UTC","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_MIM_CCC",0,"ccc_market",false,0.99929154,-0.00014573336,-0.00014583668,0.9990865,0.00005930662,0.00005936085,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95107,95107,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00249964,1.0045401,"{""low"":0.99695534,""high"":1.0045401}",0.99695534,95107,0.9999684,"CCC",0.9999684,197918,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05098778,0.053775612,"{""low"":0.948158,""high"":1.169297}",-0.17015117,-0.14551578,0.948158,1.169297,0.7632017,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9045195,0.6932671,"UTC","UTC","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-04-25T19:54:00.000Z","CCC","finmb_SUSHI_CCC",0,"ccc_market",false,0.6086659,0.08460122,0.13899451,1.0068443,-0.31357718,-0.31144556,186230368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",38382128,38382128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006214559,0.706792,"{""low"":0.6760627,""high"":0.706792}",0.6760627,38382128,0.6962977,"CCC",0.6962977,45389858,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24000111,0.52949286,"{""low"":0.453266,""high"":2.797919}",-2.104652,-0.75222045,0.453266,2.797919,-31.321795,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8298124,0.005892764,"UTC","UTC","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-04-25T19:51:00.000Z","CCC","finmb_ZEE_CCC",0,"ccc_market",false,0.0050521,0.0008406639,0.16639891,0.008357925,-0.0024651615,-0.29494897,373772,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425003,425003,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000049307942,0.005978853,"{""low"":0.0058623427,""high"":0.005978853}",0.0058623427,425003,0.00594728,"CCC",0.00594728,407482,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025537638,0.7648289,"{""low"":0.003339,""high"":0.029954}",-0.024061237,-0.8032729,0.003339,0.029954,-76.14903,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"UTC","UTC","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"UTC","UTC","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5590435,4.271837,"UTC","UTC","REGULAR","Polkadot USD","Polkadot USD","[]","2025-04-25T19:54:00.000Z","CCC","finmb_DOT_CCC",0,"ccc_market",false,4.0575266,0.21431065,0.052818052,5.573288,-1.3014507,-0.23351578,6712291328,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1571289216,"CoinMarketCap",216602160,216602160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06557751,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,216602160,4.2651334,"CCC",4.2651334,227230756,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0143092,0.3113739,"{""low"":3.257528,""high"":11.600307}",-7.32847,-0.6317479,3.257528,11.600307,-36.898296,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.159883,0.50513065,"UTC","UTC","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_POOLX_CCC",0,"ccc_market",false,0.66196704,-0.15683639,-0.23692477,1.2632875,-0.7581569,-0.60014594,2629080,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",259028,259028,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021924913,0.51864123,"{""low"":0.48108628,""high"":0.51864123}",0.48108628,259028,0.5161457,"CCC",0.5161457,1019746,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.048876643,0.107125945,"{""low"":0.456254,""high"":4.39037}",-3.8852391,-0.88494575,0.456254,4.39037,-88.02508,"POOLX"
