"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06927768,1911015473152,15,0,false,true,"Bitcoin USD","Bitcoin USD",-1.3583446,96226.32,false,"2014-09-17T00:00:00.000Z",2,19859592,"CoinMarketCap",17993717760,17993717760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1325.0781,96923.414,"{""low"":95929.3,""high"":96923.414}",95929.3,17993717760,96907.83,"CCC",96907.83,36599243018,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47105.082,0.9589555,"{""low"":49121.24,""high"":109114.88}",-12888.5625,-0.118119195,49121.24,109114.88,51.679195,86207.086,10019.234,0.116222866,89991.89,6234.4297,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16809233,6362035,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.16035713,0.0063633984,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",869933,869933,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000010220334,0.00664136,"{""low"":0.0063413642,""high"":0.00664136}",0.0063413642,869933,0.0064822827,"CCC",0.0064822827,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012023984,0.23297781,"{""low"":0.005161,""high"":0.017725}",-0.011361602,-0.64099306,0.005161,0.017725,0.8012295,0.00797004,-0.0016066413,-0.20158511,0.007649164,-0.0012857658,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19237164,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-0.6104097,38.024944,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23353577,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,148,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.1505,35.602715,2.4222298,0.06803498,47.08223,-9.057285,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13481645,2835567,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.996791,0.64569503,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195944,195944,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006501019,0.6557424,"{""low"":0.64468026,""high"":0.6557424}",0.64468026,195944,0.6557424,"CCC",0.6557424,233439,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18456402,0.40024206,"{""low"":0.461131,""high"":2.570044}",-1.9243491,-0.7487611,0.461131,2.570044,-73.05516,0.59019786,0.05549717,0.09403147,0.7463099,-0.100614846,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05826807,84363927552,15,0,false,false,"BNB USD","BNB USD",-0.36416647,598.7932,false,"2017-11-09T00:00:00.000Z",2,140889904,"CoinMarketCap",1231408768,1231408768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1885986,601.23596,"{""low"":595.7207,""high"":601.23596}",595.7207,1231408768,601.138,"CCC",601.138,1814353101,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.26862,0.4693425,"{""low"":407.5246,""high"":793.3505}",-194.55731,-0.245235,407.5246,793.3505,2.6146054,601.6912,-2.8980103,-0.004816441,635.8425,-37.049316,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50605196,11143738,15,0,false,false,"Hathor USD","Hathor USD",0.44974226,0.024095273,false,"2020-09-25T00:00:00.000Z",6,462486464,"CoinMarketCap",335741,335741,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010788068,0.024363562,"{""low"":0.02333846,""high"":0.024363562}",0.02333846,335741,0.023612807,"CCC",0.023612807,373524,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006996272,0.40916264,"{""low"":0.017099,""high"":0.134152}",-0.11005672,-0.82038826,0.017099,0.134152,-70.5724,0.02328796,0.00080731325,0.034666553,0.048780985,-0.024685713,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45544413,10554954,15,0,false,false,"Nimiq USD","Nimiq USD",-0.52918535,0.0008086682,false,1532563200000,6,13052267520,"CoinMarketCap",169942,169942,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004302128,0.0008151741,"7.861152E-4 - 8.151741E-4",0.0007861152,169942,0.00080660835,"CCC",0.00080660835,166874,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011366821,0.16355139,"6.95E-4 - 0.006225",-0.005416332,-0.87009346,0.000695,0.006225,-32.29866,0.00089504,-0.00008637179,-0.09650048,0.001485005,-0.0006763368,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16316767,571377984,15,0,false,false,"Zcash USD","Zcash USD",-1.4281718,35.96553,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61485948,61485948,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.52109146,37.258186,"{""low"":35.6078,""high"":37.258186}",35.6078,61485948,36.90801,"CCC",36.90801,69908506,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.960852,1.2471886,"{""low"":16.004679,""high"":78.95474}",-42.989212,-0.5444792,16.004679,78.95474,59.730194,34.538513,1.4270172,0.041316696,42.97818,-7.0126495,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00065726263,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.38067478,0.9985238,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30061,30061,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038157105,1.0026189,"{""low"":0.99727494,""high"":1.0026189}",0.99727494,30061,1.0019965,"CCC",1.0019965,178062,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050365746,0.05311957,"{""low"":0.948158,""high"":1.169297}",-0.17077321,-0.14604776,0.948158,1.169297,0.7518172,0.999629,-0.0011052489,-0.0011056591,0.9991805,-0.000656724,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3648816,171240576,15,0,false,true,"SushiSwap USD","SushiSwap USD",-7.276682,0.63746417,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",21800084,21800084,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.050026536,0.67968106,"{""low"":0.6364471,""high"":0.67968106}",0.6364471,21800084,0.6785677,"CCC",0.6785677,40814362,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18419817,0.40637985,"{""low"":0.453266,""high"":2.797919}",-2.1604548,-0.7721649,0.453266,2.797919,-35.75499,0.615936,0.021528184,0.034951985,1.0036935,-0.3662293,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41237363,306696,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-1.4384505,0.004835269,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392035,392035,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000070568174,0.004893853,"{""low"":0.004835269,""high"":0.004893853}",0.004835269,392035,0.004882784,"CCC",0.004882784,411780,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014962689,0.44811887,"{""low"":0.003339,""high"":0.029954}",-0.025118731,-0.83857685,0.003339,0.029954,-78.67965,0.0049941,-0.00015883101,-0.03180373,0.008228475,-0.0033932063,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27026433,6402111488,15,0,false,false,"Polkadot USD","Polkadot USD",-3.6118548,4.0676928,false,"2020-08-20T00:00:00.000Z",4,1573892608,"CoinMarketCap",88871192,88871192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15242481,4.169229,"{""low"":4.0659513,""high"":4.169229}",4.0659513,88871192,4.163432,"CCC",4.163432,205223656,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8101647,0.24870536,"{""low"":3.257528,""high"":11.600307}",-7.5326147,-0.6493461,3.257528,11.600307,-41.584736,4.0654454,0.0022473335,0.000552789,5.5742,-1.5065074,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5936599,2572222,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-2.2700057,0.4942064,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269818,269818,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0114791095,0.49828973,"{""low"":0.48604658,""high"":0.49828973}",0.48604658,269818,0.49689126,"CCC",0.49689126,1009982,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037952393,0.083182596,"{""low"":0.456254,""high"":3.892691}",-3.3984845,-0.87304246,0.456254,3.892691,-86.99146,0.6164853,-0.1222789,-0.19834845,1.2162383,-0.72203183,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2566828,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113289,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6454517,67104512,15,0,false,false,"Avail USD",,-0.00839892,0.032578237,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2887503,2887503,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000027380884,0.032990944,"{""low"":0.032550883,""high"":0.032990944}",0.032550883,2887503,0.032730654,"CCC",0.032730654,6076210,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077662375,0.31300327,"{""low"":0.024812,""high"":0.243924}",-0.21134576,-0.866441,0.024812,0.243924,-85.59208,0.03279156,-0.0002133213,-0.0065053725,0.0918866,-0.059308365,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48226926,48679492,15,0,false,false,"SUNDOG USD","SUNDOG USD",-5.3140297,0.048805382,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9774963,9774963,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027390867,0.050086338,"{""low"":0.048805382,""high"":0.050086338}",0.048805382,9774963,0.050086338,"CCC",0.050086338,23812892,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021663383,0.7981498,"{""low"":0.027142,""high"":0.377806}",-0.32900062,-0.8708189,0.027142,0.377806,-6.5660896,0.05111202,-0.0023066364,-0.045129042,0.09426788,-0.0454625,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3782877,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.1174011,0.0041701756,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000046082307,0.0041701756,"{""low"":0.0041701756,""high"":0.0041701756}",0.0041701756,136,0.0041701756,"CCC",0.0041701756,1736,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-56.93928,0.00400884,0.0001613358,0.04024501,0.006707565,-0.0025373893,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07087263,12408252416,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.3818716,96204.93,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",111505160,111505160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1348.0625,96807.35,"{""low"":95950.53,""high"":96807.35}",95950.53,111505160,96796.8,"CCC",96796.8,295745715,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46438.605,0.9331331,"{""low"":49766.324,""high"":108307.46}",-12102.531,-0.11174236,49766.324,108307.46,51.767075,86108.516,10096.414,0.117252216,89837.88,6367.047,"WBTC"
