"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1419.7656,96581.79,"{""low"":96078.02,""high"":96581.79}",96078.02,18018392064,96137.88,"CCC",96137.88,58939749487,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46978.723,0.9563831,"{""low"":49121.24,""high"":109114.88}",-13014.922,-0.11927724,49121.24,109114.88,88.454926,-1.4558747,96099.96,false,"2014-09-17T00:00:00.000Z",2,19825418,"CoinMarketCap",18018392064,18018392064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",98753.43,-2653.4688,-0.026869636,79855.375,16244.586,0.20342508,1905221959680,15,0,false,true,"[]","2025-02-17T04:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.248394,41.107456,"{""low"":41.102764,""high"":41.107456}",41.102764,227,41.107216,"CCC",41.107216,2121,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.24041,7.4532647,"{""low"":4.862354,""high"":235.97632}",-194.87355,-0.82581824,4.862354,235.97632,240.15054,11.527509,41.102764,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",56.414875,-15.312111,-0.27141973,37.99173,3.1110344,0.08188715,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.034480363,0.48533607,"{""low"":0.47144234,""high"":0.48533607}",0.47144234,185454,0.48453462,"CCC",0.48453462,220052,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00069865584,0.001481954,"{""low"":0.47144234,""high"":3.493541}",-3.0214,-0.86485314,0.47144234,3.493541,-42.894703,-6.805947,0.472141,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185454,185454,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.65646243,-0.18432143,-0.28077987,1.0690587,-0.5969176,-0.5583582,2073405,15,0,false,false,"[]","2025-02-17T04:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.016879141,0.91008395,"{""low"":0.89564097,""high"":0.91008395}",0.89564097,26339190,0.8974583,"CCC",0.8974583,116346063,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.347219,0.63312376,"{""low"":0.548422,""high"":1.89332}",-0.997679,-0.52694684,0.548422,1.89332,-18.980194,1.920781,0.89564097,false,"2017-11-09T00:00:00.000Z",6,1030500992,"CoinMarketCap",26339190,26339190,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",1.1558787,-0.2602377,-0.22514275,0.9409458,-0.045304835,-0.04814819,922958848,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000009522628,0.0002647958,"2.5899152E-4 - 2.647958E-4",0.00025899152,221516,0.0002644819,"CCC",0.0002644819,607003,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010674412,0.0041215294,"2.5899152E-4 - 0.00669",-0.0064299414,-0.9611272,0.00025899152,0.00669,-89.83177,-3.5323672,0.00026005897,false,1721779200000,6,999997568,"CoinMarketCap",221516,221516,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR",0.00098372,-0.000723661,-0.7356372,0.00232489,-0.002064831,-0.8881414,260058,15,0,false,false,"[]",1739767980,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.9904175,677.38794,"{""low"":669.2363,""high"":677.38794}",669.2363,2034853760,674.04126,"CCC",674.04126,2227007863,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",324.41977,0.9374289,"{""low"":346.074,""high"":793.3505}",-122.85675,-0.1548581,346.074,793.3505,88.26444,1.3590916,670.4938,false,"2017-11-09T00:00:00.000Z",2,142477456,"CoinMarketCap",2034853760,2034853760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",673.94885,-3.4550781,-0.005126618,614.0041,56.489685,0.09200213,95530246144,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0012854487,0.039317347,"{""low"":0.039066676,""high"":0.039317347}",0.039066676,325963,0.039102808,"CCC",0.039102808,743802,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011200296,0.39992484,"{""low"":0.028006,""high"":0.183019}",-0.1438127,-0.7857802,0.028006,0.183019,-40.02587,-3.1745965,0.039206296,false,"2020-09-25T00:00:00.000Z",6,460750816,"CoinMarketCap",325963,325963,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.05580502,-0.016598724,-0.29744142,0.05289135,-0.013685055,-0.258739,18064332,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002131774,0.0011573812,"0.0011497992 - 0.0011573812",0.0011497992,47000,0.001155636,"CCC",0.001155636,126506,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016079925,0.16258772,"9.89E-4 - 0.006225",-0.005075201,-0.8152933,0.000989,0.006225,-30.123455,1.8890604,0.0011497992,false,1532563200000,6,12803905536,"CoinMarketCap",47000,47000,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.00127446,-0.00012466079,-0.09781459,0.001582335,-0.00043253577,-0.27335286,14721922,15,0,false,false,"[]",1739767980,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0808907,35.731316,"{""low"":34.21654,""high"":35.731316}",34.21654,67427304,34.21654,"CCC",34.21654,120052786,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.24838,1.2026721,"{""low"":16.004679,""high"":78.95474}",-43.701683,-0.553503,16.004679,78.95474,21.23022,9.576265,35.25306,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67427304,67427304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",45.77982,-10.52676,-0.22994325,42.46613,-7.21307,-0.16985466,575621440,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.775678e-7,0.000034721146,"3.4594523E-5 - 3.4721146E-5",0.000034594523,119313,0.000034602068,"CCC",0.000034602068,128101,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0265014e-7,0.02066618,"3.4E-5 - 1.74E-4",-0.00013929735,-0.80055946,0.000034,0.000174,-52.7027,-2.4664435,0.00003470265,false,1633478400000,6,0,"CoinMarketCap",119313,119313,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",0.0000438,-0.000009097348,-0.20770201,0.00004887,-0.000014167348,-0.2898987,0,15,0,false,false,"[]",1739767980,"YCT"
