"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8519282,85140.16,84194.51,945.64844,0.011231712,87842.54,-2702.3828,-0.030763943,1690343178240,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"REGULAR","Bitcoin USD","Bitcoin USD","CCC",84450.29,42103561230,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36018.918,0.7332657,"{""low"":49121.24,""high"":109114.88}",-23974.727,-0.21972004,49121.24,109114.88,29.935432,19853652,"CoinMarketCap",15188599808,15188599808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",719.2031,85479.11,"{""low"":84363.66,""high"":85479.11}",84363.66,15188599808,84450.29,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-19T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.152391,32.712124,34.317356,-1.6052322,-0.046776105,45.10692,-12.394794,-0.27478698,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"REGULAR","Goatcoin USD","Goatcoin USD","CCC",34.48914,279,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.84977,5.727631,"{""low"":4.862354,""high"":235.97632}",-203.26419,-0.8613754,4.862354,235.97632,104.423,0,"CoinMarketCap",341,341,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7770157,37.633152,"{""low"":31.686468,""high"":37.633152}",31.686468,341,34.48914,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.06690153,0.60038185,0.5536459,0.046735942,0.08441486,0.8170908,-0.21670896,-0.26522017,2636574,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC",0.6016957,236737,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13925084,0.30197674,"{""low"":0.461131,""high"":3.109595}",-2.5092132,-0.806926,0.461131,3.109595,-72.40726,4391496,"CoinMarketCap",204539,204539,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00040191412,0.60352385,"{""low"":0.59740615,""high"":0.60352385}",0.59740615,204539,0.6016957,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.03120754,591.9824,596.0413,-4.058899,-0.006809761,633.2609,-41.278503,-0.065184034,83404914688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"REGULAR","BNB USD","BNB USD","CCC",591.734,1894659625,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.45782,0.45262992,"{""low"":407.5246,""high"":793.3505}",-201.3681,-0.25381985,407.5246,793.3505,3.6435723,140890864,"CoinMarketCap",1231811968,1231811968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.18469238,594.0115,"{""low"":588.1599,""high"":594.0115}",588.1599,1231811968,591.734,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.36304,0.028618261,0.02384634,0.004771922,0.20011128,0.049413733,-0.020795472,-0.420844,13226528,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"REGULAR","Hathor USD","Hathor USD","CCC",0.025004102,405791,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011519261,0.67368037,"{""low"":0.017099,""high"":0.134152}",-0.105533734,-0.7866729,0.017099,0.134152,-74.70843,462170912,"CoinMarketCap",502398,502398,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003594214,0.028698357,"{""low"":0.024440518,""high"":0.028698357}",0.024440518,502398,0.025004102,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.59100217,0.00073113095,0.0009932,-0.00026206905,-0.26386333,0.001520125,-0.000788994,-0.51903236,9516513,15,0,false,false,false,1532563200000,6,"REGULAR","Nimiq USD","Nimiq USD","CCC",0.0007234067,172588,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003613095,0.051986977,"6.95E-4 - 0.006225",-0.005493869,-0.8825492,0.000695,0.006225,-49.014084,13016153088,"CoinMarketCap",146222,146222,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004295609,0.00076623587,"7.2225824E-4 - 7.6623587E-4",0.00072225824,146222,0.0007234067,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5097423,31.655285,34.49541,-2.840126,-0.082333446,42.71828,-11.062996,-0.25897568,502901856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"REGULAR","Zcash USD","Zcash USD","CCC",30.875763,77403811,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.650606,0.97787696,"{""low"":16.004679,""high"":78.95474}",-47.299458,-0.5990705,16.004679,78.95474,32.90062,15886821,"CoinMarketCap",55651160,55651160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.77501297,32.0517,"{""low"":30.868536,""high"":32.0517}",30.868536,55651160,30.875763,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06029232,0.99939173,0.9990019,0.00038981438,0.00039020384,0.9989909,0.00040084124,0.00040124613,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC",0.998732,207845,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05123371,0.05403499,"{""low"":0.948158,""high"":1.169297}",-0.16990525,-0.14530547,0.948158,1.169297,0.31881332,0,"CoinMarketCap",34472,34472,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00060224533,1.0031526,"{""low"":0.9986012,""high"":1.0031526}",0.9986012,34472,0.998732,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.8196955,0.58862656,0.625768,-0.037141442,-0.059353374,1.0096121,-0.42098552,-0.4169775,158120960,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,"REGULAR","SushiSwap USD","SushiSwap USD","CCC",0.5676778,48108397,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13536057,0.29863384,"{""low"":0.453266,""high"":2.797919}",-2.2092924,-0.78961986,0.453266,2.797919,-46.117325,268626944,"CoinMarketCap",30571796,30571796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021656513,0.5958405,"{""low"":0.56398004,""high"":0.5958405}",0.56398004,30571796,0.5676778,"SUSHI"
