"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2,19848204,"CoinMarketCap",89636052992,89636052992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1563.8125,80718.65,"{""low"":78992.62,""high"":80718.65}",78992.62,89636052992,79140.75,"CCC",79140.75,43870537103,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31400.48,0.6392445,"{""low"":49121.24,""high"":109114.88}",-28593.164,-0.26204643,49121.24,109114.88,13.126397,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9805677,80521.72,false,"2014-09-17T00:00:00.000Z","REGULAR",86773.79,-6252.0703,-0.072050214,86733.04,-6211.3203,-0.071614236,1598211489792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.07570839,29.032227,"{""low"":29.032064,""high"":29.032227}",29.032064,121,29.032227,"CCC",29.032227,463,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.16971,4.9707837,"{""low"":4.862354,""high"":235.97632}",-206.94426,-0.87697047,4.862354,235.97632,32.54886,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.26009783,29.032064,false,"2021-04-01T00:00:00.000Z","REGULAR",35.090076,-6.058012,-0.17264174,43.703587,-14.671522,-0.33570522,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",245762,245762,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008985043,0.5513296,"{""low"":0.54693186,""high"":0.5513296}",0.54693186,245762,0.5474813,"CCC",0.5474813,230991,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.090198606,0.195603,"{""low"":0.461131,""high"":3.109595}",-2.5582654,-0.8227005,0.461131,3.109595,-74.72991,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6566932,0.5513296,false,"2020-12-17T00:00:00.000Z","REGULAR",0.5375522,0.013777435,0.025629949,0.88851774,-0.33718812,-0.37949508,2421161,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",6,1038141248,"CoinMarketCap",48569452,48569452,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022996426,0.61139476,"{""low"":0.59120286,""high"":0.61139476}",0.59120286,48569452,0.5944251,"CCC",0.5944251,36491922,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06276786,0.114451766,"{""low"":0.548422,""high"":1.89332}",-1.2821301,-0.6771862,0.548422,1.89332,-54.12228,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.909674,0.61118984,false,"2017-11-09T00:00:00.000Z","REGULAR",0.7363414,-0.12515157,-0.16996406,0.95930547,-0.34811562,-0.36288297,634501376,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",6,999997568,"CoinMarketCap",122681,122681,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000033609394,0.000071999864,"7.180347E-5 - 7.1999864E-5",0.00007180347,122681,0.000071999864,"CCC",0.000071999864,304916,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.2165401e-8,0.00016942636,"7.180347E-5 - 0.00669",-0.0066181845,-0.9892652,0.00007180347,0.00669,-97.1215,"[]",1744078740,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.470723,0.00007181564,false,1721779200000,"REGULAR",0.0001312,-0.000059384358,-0.4526247,0.00153189,-0.0014600743,-0.9531196,71815,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2,142471056,"CoinMarketCap",2825137664,2825137664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.32287598,563.90985,"{""low"":553.9545,""high"":563.90985}",553.9545,2825137664,554.39923,"CCC",554.39923,1932589743,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",155.4693,0.38149673,"{""low"":407.5246,""high"":793.3505}",-230.35663,-0.2903592,407.5246,793.3505,-4.516882,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.05731689,562.9939,false,"2017-11-09T00:00:00.000Z","REGULAR",611.27844,-48.284546,-0.078989446,633.8425,-70.84863,-0.1117764,80210329600,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",6,461897184,"CoinMarketCap",398311,398311,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017626565,0.019999743,"{""low"":0.019700157,""high"":0.019999743}",0.019700157,398311,0.019992769,"CCC",0.019992769,432114,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019619912,0.10998942,"{""low"":0.017838,""high"":0.134152}",-0.114352,-0.85240626,0.017838,0.134152,-84.64677,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.772261,0.01979999,false,"2020-09-25T00:00:00.000Z","REGULAR",0.02747054,-0.0076705497,-0.2792282,0.050654754,-0.030854763,-0.6091188,9145560,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",6,12984602624,"CoinMarketCap",84960,84960,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032604148,0.00083948945,"8.3346065E-4 - 8.3948945E-4",0.00083346065,84960,0.00083948945,"CCC",0.00083948945,172727,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000065437052,0.0079030255,"8.28E-4 - 0.006225",-0.0053904564,-0.86593676,0.000828,0.006225,-43.44156,"[]",1744078800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.7599297,0.0008345437,false,1532563200000,"REGULAR",0.0011034,-0.0002688563,-0.24366167,0.00154074,-0.0007061963,-0.45834878,10836219,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2,15886821,"CoinMarketCap",116171720,116171720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6148682,34.89901,"{""low"":34.045265,""high"":34.89901}",34.045265,116171720,34.045265,"CCC",34.045265,79695239,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.77154,1.1728783,"{""low"":16.004679,""high"":78.95474}",-44.178524,-0.55954236,16.004679,78.95474,29.320324,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.437545,34.77622,false,"2017-11-09T00:00:00.000Z","REGULAR",35.006767,-0.23054886,-0.006585837,42.521206,-7.7449875,-0.18214412,552483584,15,0,false,false,"ZEC"
