"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-29T07:55:00.000Z",-1.774342,83680.945,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19843556,"CoinMarketCap",28976128000,28976128000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1511.6094,84543.1,"{""low"":83669.87,""high"":84543.1}",83669.87,28976128000,84370.78,"CCC",84370.78,45232189206,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34559.707,0.70355934,"{""low"":49121.24,""high"":109114.88}",-25433.938,-0.2330932,49121.24,109114.88,25.172974,89588.47,-5907.5234,-0.06594067,85542.51,-1861.5625,-0.021761842,1660527443968,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-29T07:54:00.000Z",-5.3162766,35.67223,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0029144,36.42565,"{""low"":35.613377,""high"":36.42565}",35.613377,19,36.4237,"CCC",36.4237,584,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.809875,6.3364115,"{""low"":4.862354,""high"":235.97632}",-200.3041,-0.84883136,4.862354,235.97632,28.818142,34.2424,1.4298286,0.041756086,42.550003,-6.8777733,-0.16163978,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-29T07:54:00.000Z",-1.4773148,0.5929136,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",299008,299008,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00889051,0.5929147,"{""low"":0.5903489,""high"":0.5929147}",0.5903489,299008,0.59107274,"CCC",0.59107274,225025,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13178262,0.2857813,"{""low"":0.461131,""high"":3.493541}",-2.9006274,-0.8302829,0.461131,3.493541,-79.69528,0.5226053,0.07030833,0.13453428,0.92845726,-0.33554363,-0.3613991,2603777,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD","[]","2025-03-29T07:55:00.000Z",-4.305868,0.6615335,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1036772544,"CoinMarketCap",19668318,19668318,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0297665,0.6800899,"{""low"":0.6615335,""high"":0.6800899}",0.6615335,19668318,0.6779969,"CCC",0.6779969,41105963,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.113111496,0.20624901,"{""low"":0.548422,""high"":1.89332}",-1.2317865,-0.650596,0.548422,1.89332,-46.696938,0.78278065,-0.12124717,-0.1548929,0.9589843,-0.29745084,-0.3101728,685859712,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD","[]",1743234840,-3.2684531,0.000080806996,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",212407,212407,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000027303759,0.000083569896,"8.057272E-5 - 8.3569896E-5",0.00008057272,212407,0.00008277671,"CCC",0.00008277671,408620,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018069986,0.022873402,"7.9E-5 - 0.00669",-0.006609193,-0.9879212,0.000079,0.00669,-96.78504,0.00019654,-0.000115733004,-0.58885217,0.001761075,-0.001680268,-0.954115,80806,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","[]","2025-03-29T07:55:00.000Z",-3.377387,607.1357,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142472160,"CoinMarketCap",1493705088,1493705088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.222107,623.0956,"{""low"":603.57166,""high"":623.0956}",603.57166,1493705088,619.4615,"CCC",619.4615,1963809845,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.61108,0.4898136,"{""low"":407.5246,""high"":793.3505}",-186.21484,-0.2347195,407.5246,793.3505,6.021571,618.45703,-11.32135,-0.018305799,631.06744,-23.931763,-0.03792267,86499934208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","[]","2025-03-29T07:54:00.000Z",-4.5619783,0.023283673,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461673184,"CoinMarketCap",319955,319955,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011129696,0.023611205,"{""low"":0.02325434,""high"":0.023611205}",0.02325434,319955,0.023265744,"CCC",0.023265744,465593,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035906732,0.18233246,"{""low"":0.019693,""high"":0.149697}",-0.12641333,-0.8444613,0.019693,0.149697,-82.76954,0.03132496,-0.008041287,-0.2567054,0.051540624,-0.02825695,-0.5482462,10749447,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","[]",1743234900,-0.35109192,0.0010639135,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12958691328,"CoinMarketCap",93568,93568,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003748457,0.0010690255,"0.0010625767 - 0.0010690255",0.0010625767,93568,0.0010685511,"CCC",0.0010685511,180800,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023591344,0.2849196,"8.28E-4 - 0.006225",-0.0051610866,-0.8290902,0.000828,0.006225,-31.034481,0.00112542,-0.00006150652,-0.05465206,0.00154929,-0.00048537657,-0.31328967,13786926,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","[]","2025-03-29T07:55:00.000Z",1.1996667,36.465664,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62551172,62551172,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.43227768,37.05828,"{""low"":36.320473,""high"":37.05828}",36.320473,62551172,36.907204,"CCC",36.907204,84247711,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.460985,1.2784377,"{""low"":16.004679,""high"":78.95474}",-42.48908,-0.5381447,16.004679,78.95474,23.864162,33.802696,2.6629677,0.07877974,42.113144,-5.64748,-0.13410255,579323520,15,0,false,false,"ZEC"
