"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98818.516,-4062.9297,-0.041115064,80165.234,14590.352,1878639116288,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19826156,"CoinMarketCap",36178444288,36178444288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1489.2422,96695.375,"{""low"":93467.96,""high"":96695.375}",93467.96,36178444288,95774.22,"CCC",95774.22,57944120713,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45634.348,0.9290146,"{""low"":49121.24,""high"":109114.88}",-14359.297,-0.13159797,49121.24,109114.88,83.17609,0.18200348,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5473492,94755.586,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.65038,-14.537628,-0.26601148,38.277138,1.8356133,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",270,270,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.65976715,40.981236,"{""low"":38.482155,""high"":40.981236}",38.482155,270,40.47054,"CCC",40.47054,2096,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.250397,7.2496567,"{""low"":4.862354,""high"":235.97632}",-195.86357,-0.8300137,4.862354,235.97632,266.3328,0.047955863,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6181619,40.11275,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6426094,-0.117168844,-0.1823329,1.0633595,-0.5379189,2307470,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202819,202819,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015517175,0.54456234,"{""low"":0.506789,""high"":0.54456234}",0.506789,202819,0.5087567,"CCC",0.5087567,220160,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054382563,0.1154477,"{""low"":0.471058,""high"":3.493541}",-2.9681005,-0.8495966,0.471058,3.493541,-43.217323,-0.5058674,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.0430388,0.5254406,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1363015,-0.2903524,-0.25552407,0.9425916,-0.096642494,872102720,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1030916288,"CoinMarketCap",32468506,32468506,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05103481,0.89495724,"{""low"":0.82745665,""high"":0.89495724}",0.82745665,32468506,0.8905031,"CCC",0.8905031,108184127,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29752713,0.542515,"{""low"":0.548422,""high"":1.89332}",-1.0473709,-0.5531928,0.548422,1.89332,-19.66183,-0.10252849,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.6896005,0.8459491,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093956,-0.0007217863,-0.7682173,0.00229269,-0.0020749164,217773,15,0,false,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",200766,200766,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000013687066,0.00023493334,"2.097797E-4 - 2.3493334E-4",0.0002097797,200766,0.0002296521,"CCC",0.0002296521,602019,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007994007,0.038106676,"2.097797E-4 - 0.00669",-0.0064722267,-0.96744794,0.0002097797,0.00669,-91.40187,-0.90501386,"REGULAR","[]",1739915520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.913339,0.0002177737,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",672.48114,-29.711487,-0.044181887,614.9532,27.816467,91579998208,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142477168,"CoinMarketCap",1972272640,1972272640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.715515,667.72394,"{""low"":631.0521,""high"":667.72394}",631.0521,1972272640,667.2476,"CCC",667.2476,2220860834,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",296.69565,0.8573185,"{""low"":346.074,""high"":793.3505}",-150.58087,-0.1898037,346.074,793.3505,88.02391,0.04523347,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.9904597,642.76965,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05447694,-0.016761657,-0.30768353,0.05287995,-0.015164666,17378820,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460789888,"CoinMarketCap",377083,377083,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017843507,0.039365493,"{""low"":0.037375253,""high"":0.039365493}",0.037375253,377083,0.03912548,"CCC",0.03912548,737097,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009709282,0.34668577,"{""low"":0.028006,""high"":0.183019}",-0.14530371,-0.79392695,0.028006,0.183019,-42.21789,-0.28677535,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.5173903,0.037715282,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126248,-0.000009478885,-0.007508146,0.00157938,-0.00032637885,16049085,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12808516608,"CoinMarketCap",151855,151855,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000052922405,0.0012802526,"0.0012099163 - 0.0012802526",0.0012099163,151855,0.0012434764,"CCC",0.0012434764,123353,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002640012,0.26693752,"9.89E-4 - 0.006225",-0.0049719987,-0.79871464,0.000989,0.006225,-21.922112,-0.20664999,"REGULAR","[]",1739915640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.42416447,0.0012530012,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.735367,-11.223995,-0.2508976,42.48884,-8.977467,547182720,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",72048256,72048256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7245026,36.62571,"{""low"":32.73267,""high"":36.62571}",32.73267,72048256,36.428467,"CCC",36.428467,119076655,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.506693,1.0938485,"{""low"":16.004679,""high"":78.95474}",-45.44337,-0.5755623,16.004679,78.95474,46.71259,-0.21129,"REGULAR","[]","2025-02-18T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.5187964,33.51137,"ZEC"
