"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-02-24T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.90482336,95499.7,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19828378,"CoinMarketCap",22882875392,22882875392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-871.9922,96473.94,"{""low"":95168.77,""high"":96473.94}",95168.77,22882875392,96267.85,"CCC",96267.85,55688726397,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46378.465,0.9441632,"{""low"":49121.24,""high"":109114.88}",-13615.18,-0.12477839,49121.24,109114.88,77.134094,98973.03,-3473.3281,-0.035093684,81130.1,14369.602,0.177118,1893604130816,15,0,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.015236,35.985012,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7148895,36.377415,"{""low"":35.985012,""high"":36.377415}",35.985012,62,36.377415,"CCC",36.377415,2047,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.122658,6.400739,"{""low"":4.862354,""high"":235.97632}",-199.9913,-0.8475058,4.862354,235.97632,254.41365,50.645958,-14.660946,-0.28947908,38.971317,-2.9863052,-0.07662828,0,15,0,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.17478417,0.5231052,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249239,249239,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000915885,0.5263941,"{""low"":0.52201784,""high"":0.5263941}",0.52201784,249239,0.5236319,"CCC",0.5236319,219525,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052047193,0.11048999,"{""low"":0.471058,""high"":3.493541}",-2.9704359,-0.8502651,0.471058,3.493541,-39.968746,0.61099607,-0.08789086,-0.1438485,1.0521369,-0.5290317,-0.5028164,2297214,15,0,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-02-24T08:52:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.186032,0.8325094,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031803008,"CoinMarketCap",32791578,32791578,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.054895103,0.8661434,"{""low"":0.8249928,""high"":0.8661434}",0.8249928,32791578,0.8661434,"CCC",0.8661434,90515541,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28408742,0.5180088,"{""low"":0.548422,""high"":1.89332}",-1.0608106,-0.56029123,0.548422,1.89332,-21.851397,1.0879745,-0.25546515,-0.23480803,0.94805217,-0.11554277,-0.12187385,858985664,15,0,"REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1740387060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.2988174,0.00021488735,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",163748,163748,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007330571,0.00021851198,"2.1318461E-4 - 2.1851198E-4",0.00021318461,163748,0.0002178889,"CCC",0.0002178889,604621,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000025887348,0.1369701,"1.89E-4 - 0.00669",-0.006475113,-0.96787935,0.000189,0.00669,-91.58878,0.00082594,-0.0006110526,-0.7398269,0.002227005,-0.0020121178,-0.90350837,214886,15,0,"REGULAR",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-02-24T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.7233052,639.91614,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476528,"CoinMarketCap",1567399424,1567399424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.747437,659.08136,"{""low"":638.69385,""high"":659.08136}",638.69385,1567399424,657.9104,"CCC",657.9104,2175343714,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.6955,0.7617835,"{""low"":363.22064,""high"":793.3505}",-153.43439,-0.1934005,363.22064,793.3505,66.45959,667.3345,-27.418335,-0.041086346,618.7294,21.186768,0.03424238,91173036032,15,0,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.363476,0.036227517,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460915264,"CoinMarketCap",406928,406928,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012609139,0.038053185,"{""low"":0.035564464,""high"":0.038053185}",0.035564464,406928,0.037398983,"CCC",0.037398983,733725,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008221516,0.29356268,"{""low"":0.028006,""high"":0.183019}",-0.14679149,-0.802056,0.028006,0.183019,-49.887264,0.05108122,-0.014853705,-0.290786,0.052951295,-0.016723778,-0.3158332,16697816,15,0,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1740387180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.239523,0.0013002586,"Nimiq USD",false,1532563200000,6,12823221248,"CoinMarketCap",41240,41240,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000076365075,0.0013008207,"0.0012583663 - 0.0013008207",0.0012583663,41240,0.0012651675,"CCC",0.0012651675,122310,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003112586,0.31472054,"9.89E-4 - 0.006225",-0.0049247416,-0.79112315,0.000989,0.006225,-24.792332,0.0012379,0.000062358566,0.050374478,0.001576355,-0.0002760964,-0.17514862,16673503,15,0,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-02-24T08:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.101188,33.83472,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67215552,67215552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.38768,36.694206,"{""low"":33.81767,""high"":36.694206}",33.81767,67215552,35.89792,"CCC",35.89792,117135035,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.830042,1.1140518,"{""low"":16.004679,""high"":78.95474}",-45.12002,-0.5714669,16.004679,78.95474,27.745295,42.43319,-8.598469,-0.20263545,42.590717,-8.755997,-0.20558463,537526144,15,0,"REGULAR",false,false,"ZEC"
