"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",-0.18680127,110413.09,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",92898.77,17514.32,0.18853123,93194.766,17218.328,0.18475638,2193754292224,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19868606,"CoinMarketCap",59296178176,59296178176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-206.64062,111764.99,"{""low"":110404.72,""high"":111764.99}",110404.72,59296178176,111699.99,"CCC",111699.99,39166677509,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61291.855,1.2477669,"{""low"":49121.24,""high"":111764.99}",-1351.8984,-0.012095902,49121.24,111764.99,60.053,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.5295058,0.0078822365,"[]","2025-05-23T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00692778,0.0009544566,0.13777237,0.0074974783,0.00038475823,0.05131835,7880503,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999780160,"CoinMarketCap",3122901,3122901,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000041958876,0.00837584,"{""low"":0.007817233,""high"":0.00837584}",0.007817233,3122901,0.008093769,"CCC",0.008093769,2297125,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0027212366,0.52726924,"{""low"":0.005161,""high"":0.017725}",-0.009842764,-0.555304,0.005161,0.017725,2.6040077,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",-1.8616205,27.596813,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",35.16351,-7.566696,-0.21518603,47.03875,-19.441936,-0.41331747,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5234928,27.596813,"{""low"":27.596813,""high"":27.596813}",27.596813,20,27.596813,"CCC",27.596813,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,95.646904,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",3.4923074,0.663704,"[]","2025-05-23T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6309823,0.0327217,0.051858347,0.69877785,-0.035073876,-0.050193172,2914653,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",167538,167538,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.022396445,0.666967,"{""low"":0.6612589,""high"":0.666967}",0.6612589,167538,0.6645205,"CCC",0.6645205,230249,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20257297,0.43929592,"{""low"":0.461131,""high"":2.061974}",-1.3982701,-0.6781221,0.461131,2.061974,-65.13921,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",0.48788187,683.2715,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",609.197,74.07446,0.12159361,640.42535,42.84613,0.066902615,96264953856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888288,"CoinMarketCap",2031462656,2031462656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3173218,690.88245,"{""low"":683.2715,""high"":690.88245}",683.2715,2031462656,686.3044,"CCC",686.3044,1733445319,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.7469,0.67663866,"{""low"":407.5246,""high"":793.3505}",-110.07904,-0.13875209,407.5246,793.3505,12.149215,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-4.3665075,0.024938773,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02452224,0.00041653402,0.01698597,0.047943074,-0.0230043,-0.47982532,11545085,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462937152,"CoinMarketCap",494749,494749,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011386722,0.025790188,"{""low"":0.024190053,""high"":0.025790188}",0.024190053,494749,0.024196243,"CCC",0.024196243,364270,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007839773,0.45849305,"{""low"":0.017099,""high"":0.134152}",-0.10921322,-0.81410056,0.017099,0.134152,-55.360054,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",0.07635252,0.0009204785,"[]",1747983300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.000867,0.000053478463,0.061682194,0.001445095,-0.00052461657,-0.36303258,12061583,15,0,false,false,false,1532563200000,6,13103601664,"CoinMarketCap",166606,166606,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.0227543e-7,0.0009251101,"9.010737E-4 - 9.251101E-4",0.0009010737,166606,0.0009195356,"CCC",0.0009195356,186572,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022547849,0.32442948,"6.95E-4 - 0.006225",-0.005304522,-0.852132,0.000695,0.006225,-29.411762,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",12.021695,48.561848,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",36.934685,11.627163,0.31480336,43.35496,5.2068863,0.12009897,811326592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16707078,"CoinMarketCap",105092600,105092600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.2114525,50.482777,"{""low"":48.561848,""high"":50.482777}",48.561848,105092600,49.00453,"CCC",49.00453,70874415,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.557167,2.034228,"{""low"":16.004679,""high"":78.95474}",-30.392895,-0.3849407,16.004679,78.95474,54.695656,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",-0.312897,0.9978536,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0005698,-0.0027162433,-0.0027146963,0.9994684,-0.001614809,-0.001615668,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",121559,121559,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031320453,1.0026213,"{""low"":0.9975169,""high"":1.0026213}",0.9975169,121559,1.0014431,"CCC",1.0014431,167281,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04969555,0.05241273,"{""low"":0.948158,""high"":1.169297}",-0.1714434,-0.14662093,0.948158,1.169297,0.4485011,"MIM"
