"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7225591,96753.18,"Bitcoin USD","Bitcoin USD",98704.36,-1951.1797,-0.019767918,79403.19,17349.992,0.21850498,1918034771968,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19823996,"CoinMarketCap",31940876288,31940876288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",694.08594,97170.695,"{""low"":96410.45,""high"":97170.695}",96410.45,31940876288,96619.47,"CCC",96619.47,59851237567,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47631.94,0.9696812,"{""low"":49121.24,""high"":109114.88}",-12361.703,-0.11329071,49121.24,109114.88,87.66389,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-18.619766,29.105055,"Goatcoin USD","Goatcoin USD",59.55074,-30.445684,-0.5112562,37.686882,-8.581827,-0.22771391,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",670,670,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.6592236,29.105244,"{""low"":29.105055,""high"":29.105244}",29.105055,670,29.105244,"CCC",29.105244,2152,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.2427,4.9857955,"{""low"":4.862354,""high"":235.97632}",-206.87126,-0.8766611,4.862354,235.97632,190.589,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.491729,0.4900871,"MAHA.xyz USD","MAHA.xyz USD",0.67714566,-0.18705857,-0.27624568,1.0769553,-0.5868682,-0.5449328,2152215,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197146,197146,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017731667,0.4909916,"{""low"":0.48746568,""high"":0.4909916}",0.48746568,197146,0.48805574,"CCC",0.48805574,218201,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0026214123,0.0053776344,"{""low"":0.48746568,""high"":3.493541}",-3.003454,-0.85971624,0.48746568,3.493541,-45.27098,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5154486,0.89251137,"Tezos USD","Tezos USD",1.1844417,-0.29193032,-0.24647082,0.9388542,-0.04634285,-0.049361072,919320064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030037376,"CoinMarketCap",25287506,25287506,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0046242476,0.90745854,"{""low"":0.89019305,""high"":0.90745854}",0.89019305,25287506,0.89920294,"CCC",0.89920294,117064954,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3440894,0.6274172,"{""low"":0.548422,""high"":1.89332}",-1.0008086,-0.5285998,0.548422,1.89332,-14.813412,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.4630848,0.00028446238,"MOTH USD","MOTH USD",0.00105114,-0.00076667767,-0.72937727,0.002379015,-0.0020945526,-0.8804285,284461,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",182729,182729,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000042237225,0.0002879819,"2.8385E-4 - 2.879819E-4",0.00028385,182729,0.00028787294,"CCC",0.00028787294,607480,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.123737e-7,0.0021573848,"2.8385E-4 - 0.00669",-0.006405538,-0.9574795,0.00028385,0.00669,-85.83177,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.01092,669.8672,"BNB USD","BNB USD",675.79816,-5.930969,-0.008776244,612.7929,57.07428,0.09313796,95441428480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142478144,"CoinMarketCap",4718312448,4718312448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-35.33722,683.464,"{""low"":662.1194,""high"":683.464}",662.1194,4718312448,668.38873,"CCC",668.38873,2200344628,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.79318,0.93561834,"{""low"":346.074,""high"":793.3505}",-123.48334,-0.15564789,346.074,793.3505,93.42088,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4414296,0.04019308,"Hathor USD","Hathor USD",0.05790496,-0.017711878,-0.30587843,0.052897584,-0.012704503,-0.2401717,18516296,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460683680,"CoinMarketCap",399139,399139,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014325157,0.04083323,"{""low"":0.04011183,""high"":0.04083323}",0.04011183,399139,0.04011183,"CCC",0.04011183,747762,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01218708,0.43515962,"{""low"":0.028006,""high"":0.183019}",-0.14282592,-0.7803885,0.028006,0.183019,-35.86558,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739516040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2044518,0.0011156438,"Nimiq USD","Nimiq USD",0.00129882,-0.00018317625,-0.14103281,0.001587725,-0.00047208124,-0.29733187,14275813,15,0,false,false,false,1532563200000,6,12796032000,"CoinMarketCap",97706,97706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013601151,0.0011186309,"0.0011074172 - 0.0011186309",0.0011074172,97706,0.00111548,"CCC",0.00111548,140578,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001266438,0.12805238,"9.89E-4 - 0.006225",-0.0051093563,-0.8207801,0.000989,0.006225,-30.327362,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.00597536,32.36953,"Zcash USD","Zcash USD",47.90945,-15.539921,-0.32436025,42.462402,-10.092873,-0.23768963,528538400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67542488,67542488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.0019340515,32.997093,"{""low"":32.29554,""high"":32.997093}",32.29554,67542488,32.461403,"CCC",32.461403,121224131,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.364851,1.0225042,"{""low"":16.004679,""high"":78.95474}",-46.585213,-0.59002423,16.004679,78.95474,44.107723,"REGULAR","ZEC"
