"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19863060,"CoinMarketCap",43730870272,43730870272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-05-11T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3489774,104408.31,"REGULAR",1389.6953,104869.73,"{""low"":104006.266,""high"":104869.73}",104006.266,43730870272,104799.984,"CCC",104799.984,36349106721,37906169440,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55287.074,1.1255229,"{""low"":49121.24,""high"":109114.88}",-4706.5703,-0.043134082,49121.24,109114.88,69.37747,88132.99,16275.32,0.18466774,91040.88,13367.43,0.14682886,2073868369920,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999784448,"CoinMarketCap",3126648,3126648,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-05-11T01:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,12.1267185,0.007939012,"REGULAR",0.00085861934,0.007987677,"{""low"":0.0077399053,""high"":0.007987677}",0.0077399053,3126648,0.0077399053,"CCC",0.0077399053,2315697,1395797,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0027780118,0.53827006,"{""low"":0.005161,""high"":0.017725}",-0.009785988,-0.5521009,0.005161,0.017725,12.60401,0.00723502,0.00070399186,0.097303376,0.007533175,0.00040583685,0.053873282,7937300,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-05-11T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.53958,34.959045,"REGULAR",-2.0501518,34.959045,"{""low"":34.959045,""high"":34.959045}",34.959045,58,34.959045,"CCC",34.959045,93,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,125.00007,36.14331,-1.1842651,-0.032765817,47.912067,-12.953022,-0.2703499,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233798,233798,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-05-11T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.514636,0.7067386,"REGULAR",0.017335951,0.7091089,"{""low"":0.70323926,""high"":0.7091089}",0.70323926,233798,0.7068517,"CCC",0.7068517,232011,210545,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24560758,0.53261995,"{""low"":0.461131,""high"":2.061974}",-1.3552355,-0.6572515,0.461131,2.061974,-65.51755,0.6067569,0.099981666,0.16478042,0.7261984,-0.019459784,-0.026796788,3103639,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140889136,"CoinMarketCap",2215684352,2215684352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-05-11T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.203019,663.4148,"REGULAR",-8.078186,667.4275,"{""low"":660.25806,""high"":667.4275}",660.25806,2215684352,663.6082,"CCC",663.6082,1790370411,1596030624,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.8902,0.6279135,"{""low"":407.5246,""high"":793.3505}",-129.93573,-0.16378099,407.5246,793.3505,12.643087,601.02673,62.38806,0.10380247,636.3205,27.0943,0.042579643,93467934720,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462655456,"CoinMarketCap",330429,330429,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-05-11T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.7786045,0.028565733,"REGULAR",0.0020616483,0.029423088,"{""low"":0.028506283,""high"":0.029423088}",0.028506283,330429,0.02940759,"CCC",0.02940759,364416,357332,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011466732,0.67060834,"{""low"":0.017099,""high"":0.134152}",-0.10558626,-0.78706443,0.017099,0.134152,-58.606655,0.02316358,0.0054021534,0.23321755,0.048359584,-0.019793851,-0.40930566,13216092,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13071585280,"CoinMarketCap",123829,123829,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1746926460,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1985859,0.000997741,"REGULAR",0.000011817203,0.0009994754,"9.935062E-4 - 9.994754E-4",0.0009935062,123829,0.0009994754,"CCC",0.0009994754,177398,149851,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000302741,0.43559858,"6.95E-4 - 0.006225",-0.0052272594,-0.83972037,0.000695,0.006225,-12.466842,0.0008847,0.000113041024,0.12777328,0.001469125,-0.00047138403,-0.3208604,13042056,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70700784,70700784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-05-11T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.4012294,43.06617,"REGULAR",0.1721077,43.758556,"{""low"":43.004417,""high"":43.758556}",43.004417,70700784,43.602894,"CCC",43.602894,70220275,67205718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.061491,1.6908487,"{""low"":16.004679,""high"":78.95474}",-35.888573,-0.45454612,16.004679,78.95474,85.93583,35.30238,7.76379,0.21992257,43.047146,0.019023895,0.00044193162,684184512,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",172371,172371,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-05-11T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12364102,1.0034711,"REGULAR",0.0012391806,1.0042192,"{""low"":1.0000947,""high"":1.0042192}",1.0000947,172371,1.0035241,"CCC",1.0035241,169761,82326,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05531311,0.05833744,"{""low"":0.948158,""high"":1.169297}",-0.16582584,-0.1418167,0.948158,1.169297,2.347815,0.99976337,0.0037077665,0.003708644,0.99925166,0.0042194724,0.0042226324,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
