"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9604318,83024.68,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19834484,"CoinMarketCap",19199506432,19199506432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3423.7266,86425.25,"{""low"":83024.68,""high"":86425.25}",83024.68,19199506432,86186.64,"CCC",86186.64,52756856312,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33903.44,0.69019926,"{""low"":49121.24,""high"":109114.88}",-26090.203,-0.23910765,49121.24,109114.88,24.825932,96458.9,-13434.219,-0.13927402,83170.08,-145.39844,-0.0017482061,1646751645696,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6938357,29.409748,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8141842,30.305325,"{""low"":29.409748,""high"":30.305325}",29.409748,0,30.226631,"CCC",30.226631,1895,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.547394,5.048459,"{""low"":4.862354,""high"":235.97632}",-206.56657,-0.8753699,4.862354,235.97632,119.59281,39.702316,-10.292568,-0.25924352,40.62455,-11.214802,-0.27605972,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00987863,0.5199549,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231973,231973,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000051379204,0.52690387,"{""low"":0.51716137,""high"":0.52690387}",0.51716137,231973,0.5224095,"CCC",0.5224095,220678,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058823913,0.12756443,"{""low"":0.461131,""high"":3.493541}",-2.973586,-0.8511668,0.461131,3.493541,-67.8716,0.5472389,-0.027283967,-0.04985751,1.0117422,-0.4917873,-0.48607966,2283380,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1880198,0.7043552,"REGULAR","Tezos USD","Tezos USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1033714048,"CoinMarketCap",20922044,20922044,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.038541615,0.7446242,"{""low"":0.7043552,""high"":0.7446242}",0.7043552,20922044,0.7412559,"CCC",0.7412559,59652576,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1559332,0.2843307,"{""low"":0.548422,""high"":1.89332}",-1.1889648,-0.6279788,0.548422,1.89332,-47.898388,0.9318425,-0.22748733,-0.24412636,0.9558483,-0.2514931,-0.26310986,728101824,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.998985,0.00013597528,"REGULAR","MOTH USD","MOTH USD","[]",1741535520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",261600,261600,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000025898087,0.0001613926,"1.3597528E-4 - 1.613926E-4",0.00013597528,261600,0.00016103372,"CCC",0.00016103372,587007,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.3597528E-4 - 0.00669",-0.0065540248,-0.9796748,0.00013597528,0.00669,-93.98131,0.00051524,-0.00037926473,-0.73609334,0.00206475,-0.0019287748,-0.93414444,135974,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.280345,567.15076,"REGULAR","BNB USD","BNB USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475440,"CoinMarketCap",1119948416,1119948416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-31.617004,593.0942,"{""low"":567.15076,""high"":593.0942}",567.15076,1119948416,593.0942,"CCC",593.0942,2004290639,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",159.62616,0.391697,"{""low"":407.5246,""high"":793.3505}",-226.19977,-0.2851196,407.5246,793.3505,12.034225,639.8125,-72.66174,-0.11356725,624.38794,-57.237183,-0.09166926,80805052416,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11522396,0.028741637,"REGULAR","Hathor USD","Hathor USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461220128,"CoinMarketCap",385793,385793,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000033155084,0.030452779,"{""low"":0.028209662,""high"":0.030452779}",0.028209662,385793,0.029479232,"CCC",0.029479232,564007,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010706373,0.038691673,"{""low"":0.027671,""high"":0.183019}",-0.15427735,-0.84295815,0.027671,0.183019,-77.89177,0.04190092,-0.013159284,-0.31405717,0.052661177,-0.02391954,-0.45421582,13256221,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9001405,0.0010511894,"REGULAR","Nimiq USD","Nimiq USD","[]",1741535580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12858925056,"CoinMarketCap",308709,308709,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031396514,0.0011041177,"0.0010423026 - 0.0011041177",0.0010423026,308709,0.0011038351,"CCC",0.0011038351,143315,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000062189414,0.06288111,"9.89E-4 - 0.006225",-0.0051738108,-0.83113426,0.000989,0.006225,-23.878538,0.00119792,-0.00014673057,-0.12248779,0.00157002,-0.0005188306,-0.33046114,13517166,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.0707264,30.714045,"REGULAR","Zcash USD","Zcash USD","[]","2025-03-09T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",50482744,50482744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.985075,33.02004,"{""low"":30.714045,""high"":33.02004}",30.714045,50482744,32.617653,"CCC",32.617653,102384341,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.709366,0.9190666,"{""low"":16.004679,""high"":78.95474}",-48.2407,-0.6109918,16.004679,78.95474,-3.2684088,37.694595,-6.980551,-0.18518704,42.211086,-11.497042,-0.2723702,487948544,15,0,false,false,"ZEC"
