"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:54:00.000Z",1.7710268,84064.03,false,true,92996.26,-8932.227,-0.09604931,83980.58,83.453125,0.0009937193,1667685023744,15,0,false,"2014-09-17T00:00:00.000Z",2,19838272,"CoinMarketCap",24988274688,24988274688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1462.8828,84644.89,"{""low"":82571.15,""high"":84644.89}",82571.15,24988274688,82571.15,"CCC",82571.15,49449395523,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34942.793,0.71135813,"{""low"":49121.24,""high"":109114.88}",-25050.852,-0.22958235,49121.24,109114.88,22.252274,"Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",3.7349849,34.750927,false,false,35.654594,-0.90366745,-0.02534505,41.277233,-6.526306,-0.1581091,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2512093,34.895325,"{""low"":33.499718,""high"":34.895325}",33.499718,0,33.499718,"CCC",33.499718,1464,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.888573,6.146935,"{""low"":4.862354,""high"":235.97632}",-201.22539,-0.8527355,4.862354,235.97632,53.168392,"Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",6.427446,0.5507508,false,false,0.53266,0.018090785,0.0339631,0.9797968,-0.42904603,-0.43789285,2418620,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244282,244282,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03326136,0.5591284,"{""low"":0.5147728,""high"":0.5591284}",0.5147728,244282,0.5175509,"CCC",0.5175509,216650,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.089619786,0.19434777,"{""low"":0.461131,""high"":3.493541}",-2.9427903,-0.84235173,0.461131,3.493541,-73.66037,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:54:00.000Z",5.2048473,0.7163516,false,false,0.8478931,-0.13154149,-0.15513924,0.95476925,-0.23841763,-0.2497123,741435200,15,0,false,"2017-11-09T00:00:00.000Z",6,1035015680,"CoinMarketCap",23323548,23323548,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.035440385,0.716382,"{""low"":0.68109006,""high"":0.716382}",0.68109006,23323548,0.68109006,"CCC",0.68109006,51020277,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16792965,0.30620518,"{""low"":0.548422,""high"":1.89332}",-1.1769683,-0.6216426,0.548422,1.89332,-46.332718,"Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,0.43389812,0.000091552196,false,false,0.00035034,-0.00025878783,-0.7386762,0.00194146,-0.0018499078,-0.95284367,91551,15,0,false,1721779200000,6,999997568,"CoinMarketCap",237271,237271,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",3.9552833e-7,0.00009302751,"8.965717E-5 - 9.302751E-5",0.00008965717,237271,0.0000911459,"CCC",0.0000911459,522381,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018950232,0.021136325,"8.965717E-5 - 0.00669",-0.006598448,-0.9863151,0.00008965717,0.00669,-96.59813,"MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",4.7497234,630.1593,false,false,621.3967,8.762573,0.014101415,624.77106,5.3882446,0.008624351,89781608448,15,0,false,"2017-11-09T00:00:00.000Z",2,142474464,"CoinMarketCap",2481993728,2481993728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.57367,642.3693,"{""low"":602.27216,""high"":642.3693}",602.27216,2481993728,602.27216,"CCC",602.27216,1957049063,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.6347,0.5463098,"{""low"":407.5246,""high"":793.3505}",-163.19122,-0.20569876,407.5246,793.3505,8.594155,"BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-1.7876859,0.02398942,false,false,0.0365262,-0.012536779,-0.34322703,0.052089825,-0.028100405,-0.53946054,11069019,15,0,false,"2020-09-25T00:00:00.000Z",6,461412544,"CoinMarketCap",357580,357580,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043666176,0.024548497,"{""low"":0.022551026,""high"":0.024548497}",0.022551026,357580,0.024442118,"CCC",0.024442118,515057,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00429642,0.21816991,"{""low"":0.019693,""high"":0.183019}",-0.15902957,-0.86892384,0.019693,0.183019,-82.37669,"Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255640,0.9237438,0.000923715,false,false,0.00115278,-0.00022906502,-0.19870661,0.00155596,-0.00063224504,-0.4063376,11898585,15,0,false,1532563200000,6,12881229824,"CoinMarketCap",298754,298754,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008454663,0.00094348425,"9.112965E-4 - 9.4348425E-4",0.0009112965,298754,0.0009148994,"CCC",0.0009148994,165992,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000026714988,0.029782595,"8.97E-4 - 0.006225",-0.005301285,-0.85161203,0.000897,0.006225,-45.921986,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:54:00.000Z",4.673258,34.284157,false,false,34.960964,-0.6768074,-0.019358946,41.882175,-7.5980186,-0.18141414,544666240,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64370108,64370108,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5306549,34.683792,"{""low"":32.76777,""high"":34.683792}",32.76777,64370108,32.77881,"CCC",32.77881,95820965,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.279478,1.1421334,"{""low"":16.004679,""high"":78.95474}",-44.670586,-0.56577456,16.004679,78.95474,18.84291,"Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
