"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitcoin USD","Bitcoin USD",-1.5980071,102312.5,"[]","2025-05-15T11:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19865036,"CoinMarketCap",44842450944,44842450944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1661.5078,103840.86,"{""low"":101570.266,""high"":103840.86}",101570.266,44842450944,103531.73,"CCC",103531.73,37220196393,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53191.26,1.0828567,"{""low"":49121.24,""high"":109114.88}",-6802.383,-0.062341474,49121.24,109114.88,58.725906,89941.48,12371.023,0.13754526,91959.45,10353.047,0.112582736,2032441622528,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-13.797136,0.0070012766,"[]","2025-05-15T11:52:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",1927761,1927761,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0011205836,0.007820064,"{""low"":0.0069908663,""high"":0.007820064}",0.0069908663,1927761,0.0076051406,"CCC",0.0076051406,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018402766,0.35657367,"{""low"":0.005161,""high"":0.017725}",-0.010723723,-0.6050055,0.005161,0.017725,17.180275,0.0070773,-0.000076023396,-0.010741864,0.007548859,-0.0005475823,-0.07253842,6999760,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Goatcoin USD","Goatcoin USD",6.8638687,39.73778,"[]","2025-05-15T11:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",153,153,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.5523567,39.73778,"{""low"":36.936203,""high"":39.73778}",36.936203,153,36.936203,"CCC",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.875427,7.17254,"{""low"":4.862354,""high"":235.97632}",-196.23854,-0.8316027,4.862354,235.97632,174.86057,36.495747,3.242035,0.08883323,47.42207,-7.684288,-0.16204034,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",-2.136352,0.6794952,"[]","2025-05-15T11:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228980,228980,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0148332715,0.68722975,"{""low"":0.674252,""high"":0.68722975}",0.674252,228980,0.67908466,"CCC",0.67908466,232798,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21836421,0.4735405,"{""low"":0.461131,""high"":2.061974}",-1.3824788,-0.67046374,0.461131,2.061974,-64.39221,0.6204395,0.059055686,0.095183626,0.7135418,-0.03404659,-0.04771492,2984000,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BNB USD","BNB USD",-1.0884602,652.7329,"[]","2025-05-15T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140888816,"CoinMarketCap",1772283136,1772283136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.1829224,654.7289,"{""low"":643.6716,""high"":654.7289}",643.6716,1772283136,652.5867,"CCC",652.5867,1746037874,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.20831,0.60170186,"{""low"":407.5246,""high"":793.3505}",-140.61761,-0.17724526,407.5246,793.3505,14.649021,603.8617,48.871216,0.08093114,638.1496,14.583313,0.022852499,91962769408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hathor USD","Hathor USD",2.6675868,0.032327313,"[]","2025-05-15T11:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462756672,"CoinMarketCap",607311,607311,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008399524,0.03751541,"{""low"":0.031845577,""high"":0.03751541}",0.031845577,607311,0.03751541,"CCC",0.03751541,364078,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015228312,0.8905966,"{""low"":0.017099,""high"":0.134152}",-0.101824686,-0.75902474,0.017099,0.134152,-40.813137,0.02389278,0.008434532,0.35301593,0.048237033,-0.01590972,-0.32982376,14959679,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nimiq USD","Nimiq USD",-3.1223254,0.00094478554,"[]",1747310100,false,1532563200000,6,13083219968,"CoinMarketCap",153407,153407,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030449999,0.00096400746,"9.4478554E-4 - 9.6400746E-4",0.00094478554,153407,0.00096220983,"CCC",0.00096220983,180857,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024978555,0.35940367,"6.95E-4 - 0.006225",-0.0052802144,-0.8482272,0.000695,0.006225,-22.916668,0.00087802,0.000066765526,0.076041006,0.001461175,-0.0005163895,-0.353407,12360837,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zcash USD","Zcash USD",-6.0823197,40.46378,"[]","2025-05-15T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74010112,74010112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6205254,42.868176,"{""low"":40.056553,""high"":42.868176}",40.056553,74010112,42.48707,"CCC",42.48707,70598043,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.4591,1.5282469,"{""low"":16.004679,""high"":78.95474}",-38.490963,-0.48750666,16.004679,78.95474,79.164,36.46059,4.003189,0.10979496,43.22923,-2.7654495,-0.06397175,642840832,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",0.01631527,1.0032928,"[]","2025-05-15T11:52:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",152494,152494,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00016367435,1.0055877,"{""low"":0.9958928,""high"":1.0055877}",0.9958928,152494,1.000278,"CCC",1.000278,171542,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055134773,0.05814935,"{""low"":0.948158,""high"":1.169297}",-0.16600418,-0.14196922,0.948158,1.169297,0.981164,0.99998426,0.0033085346,0.0033085868,0.9993436,0.003949225,0.003951819,0,15,0,false,false,"MIM"
