"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-07T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19820856,"CoinMarketCap",48444407808,48444407808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1361.8516,97778.26,"{""low"":96489.375,""high"":97778.26}",96489.375,48444407808,96647.35,"CCC",96647.35,63756131063,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52048.605,1.1499703,"{""low"":45260.824,""high"":109114.88}",-11805.453,-0.108192876,45260.824,109114.88,104.92296,98780.445,-1471.0156,-0.01489177,78360.02,18949.406,0.24182492,1928756199424,15,0,false,true,-1.3801916,97309.43,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",614,614,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1674957,32.59178,"{""low"":32.120316,""high"":32.59178}",32.120316,614,32.163643,"CCC",32.163643,2181,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.72636,5.7022505,"{""low"":4.862354,""high"":235.97632}",-203.3876,-0.86189836,4.862354,235.97632,351.2796,72.87015,-40.281433,-0.5527837,37.022133,-4.4334183,-0.119750485,0,15,0,false,false,7.1249456,32.588715,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223679,223679,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018679082,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,223679,0.49172,"CCC",0.49172,215772,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013221294,0.027018761,"{""low"":0.48933753,""high"":3.493541}",-2.990982,-0.8561463,0.48933753,3.493541,-47.331024,0.7249358,-0.222377,-0.30675405,1.0986584,-0.5960996,-0.5425705,2206985,15,0,false,false,-3.5835984,0.5025588,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-07T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028995072,"CoinMarketCap",40870012,40870012,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029712439,0.8502196,"{""low"":0.8195061,""high"":0.8502196}",0.8195061,40870012,0.83213687,"CCC",0.83213687,117687589,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29638577,0.54043376,"{""low"":0.548422,""high"":1.89332}",-1.0485122,-0.5537956,0.548422,1.89332,-16.712553,1.2448416,-0.40003383,-0.3213532,0.935266,-0.090458274,-0.0967193,869302976,15,0,false,false,-3.3975747,0.84480774,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1738921920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",314819,314819,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003204198,0.00061832624,"6.029286E-4 - 6.1832624E-4",0.0006029286,314819,0.00061099743,"CCC",0.00061099743,605676,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000068369554,0.011339578,"6.029286E-4 - 0.00669",-0.0060802344,-0.9088541,0.0006029286,0.00669,-76.71028,0.0012236,-0.0006138345,-0.5016627,0.0024611524,-0.0018513869,-0.7522439,609764,15,0,false,false,-4.992462,0.0006097655,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-07T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480208,"CoinMarketCap",1798416384,1798416384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2980347,585.8989,"{""low"":572.1927,""high"":585.8989}",572.1927,1798416384,572.1927,"CCC",572.1927,2269173198,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",269.9665,0.854507,"{""low"":315.93243,""high"":793.3505}",-207.4516,-0.26148793,315.93243,793.3505,75.93343,683.69336,-97.79443,-0.14303844,611.4958,-25.596863,-0.041859426,83478994944,15,0,false,false,0.91251516,585.8989,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460525760,"CoinMarketCap",511922,511922,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009940192,0.04279855,"{""low"":0.038613766,""high"":0.04279855}",0.038613766,511922,0.038825173,"CCC",0.038825173,761409,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012991579,0.46388558,"{""low"":0.028006,""high"":0.183019}",-0.14202142,-0.77599275,0.028006,0.183019,-35.985004,0.06326538,-0.022267804,-0.35197452,0.0529551,-0.011957519,-0.22580487,18880442,15,0,false,false,-0.24187817,0.04099758,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1738921980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12777434112,"CoinMarketCap",107532,107532,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000023843022,0.0011020608,"0.0010506837 - 0.0011020608",0.0010506837,107532,0.001100474,"CCC",0.001100474,151688,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000052683637,0.052789215,"9.98E-4 - 0.006225",-0.0051743165,-0.8312155,0.000998,0.006225,-25.213676,0.00139916,-0.00034847634,-0.24906111,0.001603095,-0.0005524113,-0.3445905,13425041,15,0,false,false,-0.22641937,0.0010506837,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-07T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64467652,64467652,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3489685,30.645794,"{""low"":29.76663,""high"":30.645794}",29.76663,64467652,29.831352,"CCC",29.831352,124778035,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.483963,0.90498304,"{""low"":16.004679,""high"":78.95474}",-48.466103,-0.61384666,16.004679,78.95474,52.088856,51.462177,-20.973536,-0.40755242,42.432083,-11.943441,-0.28147197,497826752,15,0,false,false,-4.237027,30.488642,"ZEC"
