"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8494514,98086.914,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19826944,"CoinMarketCap",30821832704,30821832704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1781.125,98722.29,"{""low"":96481.414,""high"":98722.29}",96481.414,30821832704,96628.4,"CCC",96628.4,57065709599,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48965.676,0.9968331,"{""low"":49121.24,""high"":109114.88}",-11027.969,-0.101067506,49121.24,109114.88,88.355255,98940.57,-853.65625,-0.00862797,80515.63,17571.281,0.2182344,1944763760640,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.9753337,39.846275,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",95,95,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8885231,39.920727,"{""low"":37.783806,""high"":39.920727}",37.783806,95,37.9575,"CCC",37.9575,2077,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.98392,7.194853,"{""low"":4.862354,""high"":235.97632}",-196.13004,-0.8311429,4.862354,235.97632,239.02411,53.168472,-13.322197,-0.25056574,38.547985,1.2982903,0.033679847,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13614589,0.524249,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242097,242097,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00071281195,0.528031,"{""low"":0.52088076,""high"":0.528031}",0.52088076,242097,0.52229494,"CCC",0.52229494,220329,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053191006,0.11291817,"{""low"":0.471058,""high"":3.493541}",-2.969292,-0.8499376,0.471058,3.493541,-38.019478,0.6302527,-0.1060037,-0.16819237,1.0583512,-0.53410214,-0.50465494,2302237,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.171998,0.88857836,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031081984,"CoinMarketCap",26101448,26101448,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018889606,0.8973112,"{""low"":0.86486363,""high"":0.8973112}",0.86486363,26101448,0.8720465,"CCC",0.8720465,102322486,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34015638,0.6202457,"{""low"":0.548422,""high"":1.89332}",-1.0047417,-0.53067714,0.548422,1.89332,-21.278173,1.1180702,-0.22949189,-0.20525713,0.94435054,-0.055772185,-0.059058774,916197120,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.0861723,0.00020717333,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",209814,209814,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000004233676,0.00021224747,"1.892521E-4 - 2.1224747E-4",0.0001892521,209814,0.00018925319,"CCC",0.00018925319,601795,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000018173334,0.096155204,"1.89E-4 - 0.00669",-0.006482827,-0.9690324,0.000189,0.00669,-92.93458,0.00089632,-0.00068914663,-0.7688623,0.002264685,-0.0020575116,-0.90852,207172,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4726612,655.73413,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476832,"CoinMarketCap",1738828416,1738828416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0848389,658.45636,"{""low"":646.755,""high"":658.45636}",646.755,1738828416,653.5603,"CCC",653.5603,2217685034,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",292.5135,0.8053328,"{""low"":363.22064,""high"":793.3505}",-137.6164,-0.17346229,363.22064,793.3505,71.07277,670.39764,-14.663513,-0.02187286,616.09595,39.638184,0.06433768,93426925568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.259206,0.039402787,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460836000,"CoinMarketCap",415540,415540,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012436844,0.040085033,"{""low"":0.035969578,""high"":0.040085033}",0.035969578,415540,0.038878616,"CCC",0.038878616,735720,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011396786,0.40694088,"{""low"":0.028006,""high"":0.183019}",-0.14361621,-0.7847066,0.028006,0.183019,-38.21426,0.05317032,-0.013767533,-0.25893268,0.052894223,-0.013491437,-0.25506446,18158222,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.48997,0.0012597757,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12813907968,"CoinMarketCap",109707,109707,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000076776254,0.0012619412,"0.0011898204 - 0.0012619412",0.0011898204,109707,0.0011917294,"CCC",0.0011917294,122659,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027077575,0.2737874,"9.89E-4 - 0.006225",-0.0049652243,-0.7976264,0.000989,0.006225,-22.294653,0.0012512,0.000008575735,0.006854008,0.001577595,-0.0003178193,-0.2014581,16142650,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4615448,36.476963,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78329192,78329192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.52544785,38.793736,"{""low"":35.86627,""high"":38.793736}",35.86627,78329192,36.17171,"CCC",36.17171,118627232,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.472284,1.2791437,"{""low"":16.004679,""high"":78.95474}",-42.47778,-0.5380016,16.004679,78.95474,35.327003,43.84908,-7.372116,-0.16812477,42.516575,-6.039612,-0.14205311,579502976,15,0,false,false,"ZEC"
