"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:19:00.000Z","USD",false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.1400285,75132.63,"REGULAR",-4071.0938,76700.07,"{""low"":75132.63,""high"":76700.07}",75132.63,49204498432,76261.1,"CCC",76261.1,44403030225,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",26011.395,0.5295346,"{""low"":49121.24,""high"":109114.88}",-33982.25,-0.31143552,49121.24,109114.88,14.602923,86435,-11302.367,false,true,2,19848660,"CoinMarketCap",49204498432,49204498432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",-0.13076146,86814.516,-11681.883,-0.1345614,1491282034688,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.29013,34.342064,"REGULAR",5.3100014,34.342064,"{""low"":34.342064,""high"":34.342064}",34.342064,114,34.342064,"CCC",34.342064,458,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.47971,6.0628476,"{""low"":4.862354,""high"":235.97632}",-201.63425,-0.85446817,4.862354,235.97632,32.204853,34.848576,-0.5065117,false,false,2,0,"CoinMarketCap",114,114,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-0.014534646,43.796333,-9.454269,-0.21586896,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.2580566,0.53157485,"REGULAR",-0.017902255,0.5379208,"{""low"":0.53157485,""high"":0.5379208}",0.53157485,297385,0.53721845,"CCC",0.53721845,231278,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07044384,0.15276317,"{""low"":0.461131,""high"":3.109595}",-2.57802,-0.82905334,0.461131,3.109595,-74.5756,0.53881115,-0.007236302,false,false,6,4391496,"CoinMarketCap",297385,297385,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.013430127,0.88422567,-0.35265082,-0.39882445,2334408,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:20:00.000Z","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.6876187,0.5587367,"REGULAR",-0.03369528,0.57766205,"{""low"":0.5587367,""high"":0.57766205}",0.5587367,21303232,0.57389086,"CCC",0.57389086,36633486,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.025206685,0.04724511,"{""low"":0.53353,""high"":1.89332}",-1.3345833,-0.7048905,0.53353,1.89332,-53.055645,0.73028517,-0.17154849,false,false,6,1038416192,"CoinMarketCap",21303232,21303232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",-0.23490617,0.9588806,-0.40014392,-0.41730317,580201216,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1721779200000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.7584361,0.0000730778,"REGULAR",0.0000012628152,0.00007598193,"7.30775E-5 - 7.598193E-5",0.0000730775,90767,0.0000759817,"CCC",0.0000759817,302989,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000020777952,0.02926472,"7.1E-5 - 0.00669",-0.0066169226,-0.9890766,0.000071,0.00669,-97.30841,0.00012736,-0.00005428221,false,false,6,999997568,"CoinMarketCap",90767,90767,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD",-0.4262108,0.00151511,-0.0014420322,-0.95176727,73077,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:19:00.000Z","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.635644,540.3219,"REGULAR",-14.626465,553.3489,"{""low"":540.3219,""high"":553.3489}",540.3219,1683624960,553.3489,"CCC",553.3489,1942920711,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",132.7973,0.32586327,"{""low"":407.5246,""high"":793.3505}",-253.02863,-0.31893674,407.5246,793.3505,-4.5360804,608.88605,-68.56415,false,false,2,142470976,"CoinMarketCap",1683624960,1683624960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-0.11260588,633.7838,-93.461914,-0.14746656,76980191232,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9882584,0.019078178,"REGULAR",-0.00079249404,0.0191755,"{""low"":0.01907466,""high"":0.0191755}",0.01907466,297178,0.019169971,"CCC",0.019169971,431828,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019791778,0.11574816,"{""low"":0.017099,""high"":0.134152}",-0.115073815,-0.85778683,0.017099,0.134152,-83.15088,0.0270825,-0.008004321,false,false,6,461919328,"CoinMarketCap",297178,297178,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.29555327,0.05054242,-0.03146424,-0.62253135,8812580,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","USD",false,"2024-04-29T00:00:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161540,"USD",false,1532563200000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.8528972,0.0008663393,"REGULAR",0.000032140757,0.0008695164,"8.660283E-4 - 8.695164E-4",0.0008660283,98316,0.0008673743,"CCC",0.0008673743,171783,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004233932,0.051382672,"8.24E-4 - 0.006225",-0.0053586606,-0.860829,0.000824,0.006225,-45.454544,0.00109708,-0.00023074064,false,false,6,12987147264,"CoinMarketCap",98316,98316,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.21032254,0.001539025,-0.0006726857,-0.4370856,11251276,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:19:00.000Z","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7331555,35.111774,"REGULAR",0.59817505,35.80228,"{""low"":34.772274,""high"":35.80228}",34.772274,88537608,35.2183,"CCC",35.2183,80085779,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.107096,1.1938443,"{""low"":16.004679,""high"":78.95474}",-43.842968,-0.55529237,16.004679,78.95474,23.27069,35.00314,0.10863495,false,false,2,15886821,"CoinMarketCap",88537608,88537608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",0.0031035773,42.53341,-7.4216347,-0.17448953,557814528,15,0,"ZEC"
