"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.43973428,84544.4,"Bitcoin USD",-373.41406,84927.875,"{""low"":83816.16,""high"":84927.875}",83816.16,24955959296,84028.88,"CCC",84028.88,43151093206,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35423.16,0.72113734,"{""low"":49121.24,""high"":109114.88}",-24570.484,-0.22517996,49121.24,109114.88,32.310223,84188.6,355.79688,0.004226188,87640.63,-3096.2344,-0.035328753,1678429913088,15,0,2,19852646,"CoinMarketCap",24955959296,24955959296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.64394915,38.201683,"Goatcoin USD",0.24442291,38.201683,"{""low"":37.957256,""high"":38.201683}",37.957256,163,37.957256,"CCC",37.957256,347,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.33933,6.856623,"{""low"":4.862354,""high"":235.97632}",-197.77463,-0.8381122,4.862354,235.97632,118.179634,34.35597,3.8457146,0.11193731,44.87192,-6.6702385,-0.14865062,0,15,0,2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","REGULAR","[]","2025-04-17T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.736799,0.6025944,"MAHA.xyz USD",0.016052425,0.6099125,"{""low"":0.5865199,""high"":0.6099125}",0.5865199,214073,0.5874081,"CCC",0.5874081,236772,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14146337,0.3067748,"{""low"":0.461131,""high"":3.109595}",-2.5070007,-0.8062145,0.461131,3.109595,-72.27572,0.5492383,0.05335605,0.097145535,0.8302776,-0.22768325,-0.27422544,2646290,15,0,6,4391496,"CoinMarketCap",214073,214073,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","REGULAR","[]","2025-04-17T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0759951,589.8436,"BNB USD",6.279114,589.8436,"{""low"":581.2271,""high"":589.8436}",581.2271,1419489664,582.81714,"CCC",582.81714,1919622351,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.31903,0.44738165,"{""low"":407.5246,""high"":793.3505}",-203.5069,-0.25651574,407.5246,793.3505,5.547917,596.7192,-6.8755493,-0.011522253,633.1696,-43.32599,-0.068427145,83103662080,15,0,2,140891008,"CoinMarketCap",1419489664,1419489664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.443193,0.021592088,"Hathor USD",-0.00054074824,0.02176548,"{""low"":0.021427825,""high"":0.02176548}",0.021427825,380878,0.02149762,"CCC",0.02149762,409077,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044930875,0.262769,"{""low"":0.017099,""high"":0.134152}",-0.11255991,-0.8390476,0.017099,0.134152,-74.76642,0.02411448,-0.0025223922,-0.10460073,0.04959452,-0.028002433,-0.5646275,9978081,15,0,6,462117472,"CoinMarketCap",380878,380878,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","REGULAR","[]",1744905240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.098749,0.0007042111,"Nimiq USD",-0.00006205827,0.0007463215,"7.040673E-4 - 7.463215E-4",0.0007040673,116885,0.00074185745,"CCC",0.00074185745,172158,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",1.4383113e-7,0.00020428606,"7.040673E-4 - 0.006225",-0.005520789,-0.8868737,0.0007040673,0.006225,-49.038464,0.00101752,-0.00031330885,-0.3079142,0.00152465,-0.0008204389,-0.5381162,9161777,15,0,6,13009986560,"CoinMarketCap",116885,116885,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","REGULAR","[]","2025-04-17T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1375229,30.918173,"Zcash USD",-0.35574913,31.49705,"{""low"":30.278904,""high"":31.49705}",30.278904,59808604,31.046467,"CCC",31.046467,78743669,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.913494,0.93182087,"{""low"":16.004679,""high"":78.95474}",-48.036568,-0.60840636,16.004679,78.95474,40.85156,34.718437,-3.8002644,-0.10945955,42.694782,-11.776609,-0.27583253,491191456,15,0,2,15886821,"CoinMarketCap",59808604,59808604,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.29846647,1.0020458,"Magic Internet Money USD",0.0029818416,1.0028759,"{""low"":0.99743855,""high"":1.0028759}",0.99743855,86886,0.99743855,"CCC",0.99743855,215816,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053887725,0.056834117,"{""low"":0.948158,""high"":1.169297}",-0.16725123,-0.14303571,0.948158,1.169297,0.60619116,0.9989455,0.003100276,0.0031035487,0.9989588,0.0030869246,0.003090142,0,15,0,4,0,"CoinMarketCap",86886,86886,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","REGULAR","[]","2025-04-17T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4295437,0.5466393,"SushiSwap USD",0.0023380518,0.55151486,"{""low"":0.53555435,""high"":0.55151486}",0.53555435,94911576,0.53934544,"CCC",0.53934544,49589461,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09337333,0.20600118,"{""low"":0.453266,""high"":2.797919}",-2.2512798,-0.8046265,0.453266,2.797919,-44.326,0.63560724,-0.08896792,-0.1399731,1.0123899,-0.46575058,-0.46005058,146842064,15,0,6,268626944,"CoinMarketCap",94911576,94911576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
