"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2442149,82257.69,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-14T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1036.3594,82355.414,"{""low"":80835.484,""high"":82355.414}",80835.484,29433581568,81090.3,"CCC",81090.3,51315569140,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33136.45,0.674585,"{""low"":49121.24,""high"":109114.88}",-26857.195,-0.24613686,49121.24,109114.88,20.630848,94700.03,-12442.344,-0.1313869,83549.516,-1291.8281,-0.015461827,1631719915520,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19836688,"CoinMarketCap",29433581568,29433581568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8040922,30.44031,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2037697,30.44031,"{""low"":30.289396,""high"":30.44031}",30.289396,77,30.289396,"CCC",30.289396,1674,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.577955,5.260406,"{""low"":4.862354,""high"":235.97632}",-205.53601,-0.8710027,4.862354,235.97632,168.44388,37.58441,-7.144102,-0.19008152,40.90901,-10.468702,-0.2559021,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3134889,0.5167333,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.001614809,0.5188128,"{""low"":0.51355064,""high"":0.5188128}",0.51355064,190348,0.5152145,"CCC",0.5152145,219900,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055602282,0.12057806,"{""low"":0.461131,""high"":3.493541}",-2.9768076,-0.8520889,0.461131,3.493541,-74.292946,0.53860927,-0.021875978,-0.040615674,0.9982841,-0.4815508,-0.4823785,2269232,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190348,190348,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3906466,0.689554,"Tezos USD","Tezos USD","REGULAR","[]","2025-03-14T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.009457767,0.689554,"{""low"":0.6747011,""high"":0.689554}",0.6747011,27639178,0.6764364,"CCC",0.6764364,55753410,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.141132,0.25734198,"{""low"":0.548422,""high"":1.89332}",-1.203766,-0.63579637,0.548422,1.89332,-50.680447,0.88531363,-0.19575965,-0.22111899,0.9548388,-0.26528484,-0.27783206,713351424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034511360,"CoinMarketCap",27639178,27639178,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4971592,0.000094755196,"MOTH USD","MOTH USD","REGULAR","[]",1741938600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000013977115,0.00009501187,"9.299091E-5 - 9.501187E-5",0.00009299091,183542,0.00009316749,"CCC",0.00009316749,552534,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017642888,0.018972702,"9.299091E-5 - 0.00669",-0.006595245,-0.9858363,0.00009299091,0.00669,-96.41122,0.00042684,-0.0003320848,-0.7780077,0.00201032,-0.0019155649,-0.9528656,94754,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",183542,183542,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02961478,578.21625,"BNB USD","BNB USD","REGULAR","[]","2025-03-14T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.17114258,586.06134,"{""low"":578.11865,""high"":586.06134}",578.11865,2363354880,579.3197,"CCC",579.3197,1975793744,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",170.69165,0.41884995,"{""low"":407.5246,""high"":793.3505}",-215.13428,-0.27117178,407.5246,793.3505,-9.94116,628.66895,-50.452698,-0.080253206,623.8001,-45.583862,-0.07307447,82381398016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475056,"CoinMarketCap",2363354880,2363354880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.474126,0.022002375,"Hathor USD","Hathor USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0017773248,0.022478433,"{""low"":0.021240719,""high"":0.022478433}",0.021240719,376275,0.021273892,"CCC",0.021273892,534011,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023093745,0.1172688,"{""low"":0.019693,""high"":0.183019}",-0.16101663,-0.87978095,0.019693,0.183019,-85.7178,0.03913802,-0.017135644,-0.43782604,0.05238871,-0.030386334,-0.58001685,10150314,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461328128,"CoinMarketCap",376275,376275,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8415874,0.0009919364,"Nimiq USD","Nimiq USD","REGULAR","[]",1741938840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000018610037,0.0009979899,"9.905647E-4 - 9.979899E-4",0.0009905647,169473,0.0009962317,"CCC",0.0009962317,161850,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000293646,0.0029691204,"9.89E-4 - 0.006225",-0.005233064,-0.8406528,0.000989,0.006225,-30.235785,0.00117154,-0.00017960358,-0.15330555,0.00156242,-0.0005704836,-0.3651282,12767630,15,0,false,false,false,1532563200000,6,12871420928,"CoinMarketCap",169473,169473,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.070266,31.101883,"Zcash USD","Zcash USD","REGULAR","[]","2025-03-14T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.9264679,31.101883,"{""low"":30.920376,""high"":31.101883}",30.920376,62355784,31.008821,"CCC",31.008821,98277941,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.097204,0.9432994,"{""low"":16.004679,""high"":78.95474}",-47.85286,-0.60607964,16.004679,78.95474,-3.4995317,36.18216,-5.0802765,-0.14040832,41.967705,-10.865822,-0.25890914,494110048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62355784,62355784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
