"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19848772,"CoinMarketCap",57767555072,57767555072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1805.0625,77879.02,"{""low"":74627.61,""high"":77879.02}",74627.61,57767555072,76261.1,"CCC",76261.1,44194232140,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",28079.965,0.5716461,"{""low"":49121.24,""high"":109114.88}",-31913.68,-0.2924778,49121.24,109114.88,12.250626,86435,-9233.797,-0.106829375,86814.516,-9613.3125,-0.110733934,1532348989440,15,0,false,true,"[]","2025-04-09T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2847033,77201.2,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",72,72,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5159416,34.342064,"{""low"":34.012905,""high"":34.342064}",34.012905,72,34.342064,"CCC",34.342064,460,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.468182,6.060477,"{""low"":4.862354,""high"":235.97632}",-201.64578,-0.85451704,4.862354,235.97632,54.154694,34.848576,-0.5180397,-0.014865449,43.796333,-9.465797,-0.2161322,0,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4806156,34.330536,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273299,273299,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012719333,0.5379208,"{""low"":0.5260389,""high"":0.5379208}",0.5260389,273299,0.53721845,"CCC",0.53721845,231211,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07625362,0.16536216,"{""low"":0.461131,""high"":3.109595}",-2.5722103,-0.827185,0.461131,3.109595,-75.23448,0.53881115,-0.001426518,-0.0026475287,0.88422567,-0.34684104,-0.392254,2359922,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.3121667,0.5373846,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1038439680,"CoinMarketCap",23367134,23367134,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.007320285,0.5912523,"{""low"":0.55390537,""high"":0.5912523}",0.55390537,23367134,0.57389086,"CCC",0.57389086,34725954,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.055850625,0.10468132,"{""low"":0.53353,""high"":1.89332}",-1.3039393,-0.6887052,0.53353,1.89332,-53.35265,0.73028517,-0.14090455,-0.19294456,0.9588806,-0.36949998,-0.38534513,612036224,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.226792,0.5893806,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",90840,90840,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000012329612,0.00007598193,"7.289207E-5 - 7.598193E-5",0.00007289207,90840,0.0000759817,"CCC",0.0000759817,301028,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001892382,0.026653267,"7.1E-5 - 0.00669",-0.006617108,-0.9891043,0.000071,0.00669,-97.30841,0.00012736,-0.000054467622,-0.4276666,0.00151511,-0.0014422176,-0.9518897,72892,15,0,false,false,"[]",1744188660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-14.467638,0.000072892384,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470944,"CoinMarketCap",1776803584,1776803584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.76330566,556.6737,"{""low"":535.62946,""high"":556.6737}",535.62946,1776803584,553.3489,"CCC",553.3489,1943050575,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",148.49847,0.36439145,"{""low"":407.5246,""high"":793.3505}",-237.32745,-0.29914576,407.5246,793.3505,-9.113592,608.88605,-52.862976,-0.086819164,633.7838,-77.76074,-0.12269285,79217131520,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.13709877,556.0231,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461927264,"CoinMarketCap",320993,320993,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000165198,0.019711936,"{""low"":0.018637657,""high"":0.019711936}",0.018637657,320993,0.019169971,"CCC",0.019169971,431139,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026071556,0.15247415,"{""low"":0.017099,""high"":0.134152}",-0.114445835,-0.8531057,0.017099,0.134152,-82.5004,0.0270825,-0.007376343,-0.27236566,0.05054242,-0.030836266,-0.6101066,9102811,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.08389967,0.019706156,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12988034048,"CoinMarketCap",103258,103258,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.295166e-7,0.00088153355,"8.629853E-4 - 8.8153355E-4",0.0008629853,103258,0.0008673743,"CCC",0.0008673743,172101,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049983035,0.060659025,"8.24E-4 - 0.006225",-0.005351017,-0.85960114,0.000824,0.006225,-46.462715,0.00109708,-0.00022309693,-0.20335521,0.001539025,-0.00066504197,-0.432119,11351321,15,0,false,false,"[]",1744188900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.08354735,0.000873983,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",112122448,112122448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5896568,36.340267,"{""low"":33.961834,""high"":36.340267}",33.961834,112122448,35.2183,"CCC",35.2183,79775607,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.990767,1.2490577,"{""low"":16.004679,""high"":78.95474}",-42.959297,-0.5441003,16.004679,78.95474,25.957226,35.00314,0.99230576,0.02834905,42.53341,-6.537964,-0.15371361,571853184,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.6203103,35.995445,"Zcash USD","Zcash USD","ZEC"
