"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD",0,"ccc_market",false,"2024-12-21T17:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19799216,"CoinMarketCap",58441502720,58441502720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.6873485,97595.82,"CCC","finmb_BTC_CCC","UTC","UTC",666.2422,99420.266,"{""low"":96538.97,""high"":99420.266}",96538.97,58441502720,97768.99,"CCC",97768.99,53950832774,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1932320571392,15,0,false,true,59073.926,1.5335156,"{""low"":38521.895,""high"":108268.445}",-10672.625,-0.098575585,38521.895,108268.445,123.49555,91852.49,5743.328,0.06252773,70067.47,27528.352,0.39288348,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3570,3570,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.468753,133.50648,"CCC","finmb_GOAT_CCC","UTC","UTC",8.111488,143.09227,"{""low"":112.1606,""high"":143.09227}",112.1606,3570,141.48128,"CCC",141.48128,1706,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,15,0,false,false,130.26277,40.15861,"{""low"":3.243707,""high"":235.97632}",-102.46983,-0.43423778,3.243707,235.97632,964.0254,51.880527,81.62596,1.5733448,24.576437,108.930046,4.4322963,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Heroes of Mavia USD","Heroes of Mavia USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15273868,15273868,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",2.681721,1.1629475,"CCC","finmb_MAVIA_CCC","UTC","UTC",0.0303725,1.2065641,"{""low"":1.0754439,""high"":1.2065641}",1.0754439,15273868,1.1418313,"CCC",1.1418313,13248530,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",45123828,15,0,false,false,0.16646856,0.16705677,"{""low"":0.996479,""high"":10.705447}",-9.5425,-0.8913686,0.996479,10.705447,-65.0813,1.5933449,-0.4303974,-0.27012193,1.6504828,-0.48753524,-0.29538947,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bepro USD","Bepro USD",0,"ccc_market",false,1734803640,false,1576800000000,6,10000000000,"CoinMarketCap",179507,179507,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-2.3840406,0.00057610637,"CCC","finmb_BEPRO_CCC","UTC","UTC",-0.000014070072,0.00060451817,"5.6460116E-4 - 6.0451817E-4",0.00056460116,179507,0.00059356965,"CCC",0.00059356965,220571,157460,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",5761063,15,0,false,false,0.00023510636,0.68946147,"3.41E-4 - 0.001825",-0.0012488937,-0.6843253,0.000341,0.001825,-38.86598,0.0006099,-0.00003379362,-0.055408463,0.00051487,0.00006123638,0.118935615,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,"2024-12-21T17:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216250,216250,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.48818013,0.821558,"CCC","finmb_MAHA_CCC","UTC","UTC",0.003991246,0.83791053,"{""low"":0.81714505,""high"":0.83791053}",0.81714505,216250,0.8250034,"CCC",0.8250034,226895,216682,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",3607868,15,0,false,false,0.391825,0.91178703,"{""low"":0.429733,""high"":3.493541}",-2.671983,-0.7648352,0.429733,3.493541,30.707264,0.9487023,-0.12714428,-0.13401915,1.2075069,-0.3859489,-0.3196246,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OG Fan Token USD","OG Fan Token USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",35940672,35940672,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-3.5838675,4.6086187,"CCC","finmb_OG_CCC","UTC","UTC",-0.17130613,5.0038395,"{""low"":4.5934854,""high"":5.0038395}",4.5934854,35940672,4.812708,"CCC",4.812708,68452359,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",19029074,15,0,false,false,2.3805568,1.0684428,"{""low"":2.228062,""high"":13.452645}",-8.844027,-0.65741915,2.228062,13.452645,-0.6610811,5.4871006,-0.87848186,-0.16009946,4.259375,0.34924364,0.0819941,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qtum USD","Qtum USD",0,"ccc_market",false,"2024-12-21T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105448464,"CoinMarketCap",51811944,51811944,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.71657807,3.0597105,"CCC","finmb_QTUM_CCC","UTC","UTC",-0.02208352,3.3214993,"{""low"":3.0239892,""high"":3.3214993}",3.0239892,51811944,3.1566353,"CCC",3.1566353,50309831,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",322641760,15,0,false,false,1.2632385,0.70317745,"{""low"":1.796472,""high"":6.156673}",-3.0969625,-0.50302535,1.796472,6.156673,-4.733014,3.4591067,-0.39939618,-0.115462236,2.7239287,0.3357818,0.123271145,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Impermax USD",0,"ccc_market",false,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0,15,0,false,false,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1019835712,"CoinMarketCap",144428864,144428864,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",5.8012543,1.2863201,"CCC","finmb_XTZ_CCC","UTC","UTC",0.07053089,1.438648,"{""low"":1.2445829,""high"":1.438648}",1.2445829,144428864,1.2487451,"CCC",1.2487451,95175040,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1311835136,15,0,false,false,0.7378981,1.3454933,"{""low"":0.548422,""high"":1.89332}",-0.6069999,-0.32060078,0.548422,1.89332,26.242756,1.1700472,0.11627293,0.09937456,0.8298321,0.456488,0.55009687,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,144007728,"CoinMarketCap",2173906944,2173906944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.92341757,665.2551,"CCC","finmb_BNB_CCC","UTC","UTC",-6.2003174,692.43677,"{""low"":656.4895,""high"":692.43677}",656.4895,2173906944,678.083,"CCC",678.083,2212276664,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",95801876480,15,0,false,false,402.768,1.5344296,"{""low"":262.48712,""high"":793.3505}",-128.0954,-0.1614613,262.48712,793.3505,149.85602,652.99744,12.25769,0.018771421,588.09344,77.16168,0.1312065,"BNB"
